#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	10700863	10825412	IR	330	.	10763057	0.330	0.951	381	126188	10700863	10704892	10821384	10825412	14569795	10600000	10850000	381	2718	4028	116492	wide
SUPER_5	574859	781843	IR	330	.	678237	0.330	0.913	165	207462	574859	578731	777971	781843	14569795	550000	800000	165	2139	3872	199240	wide
SUPER_5	7050202	7273050	IR	330	.	7161360	0.330	0.871	47	222751	7050202	7052838	7270456	7273050	14569795	7050000	7300000	0	1860	2594	217618	wide
SUPER_5	2200282	2337728	IR	327	.	2269036	0.327	0.816	27	137648	2200282	2203648	2334362	2337729	14569795	2150000	2400000	27	1983	3366	130714	wide
SUPER_5	4886719	4913936	IR	326	.	4899934	0.326	0.982	1333	27119	4886719	4894773	4905926	4913936	14569795	4750000	5000000	0	2505	8010	11153	spaced
SUPER_5	5954175	5965634	IR	325	.	5959730	0.325	1.000	1083	12746	5954175	5959057	5960752	5965634	14569795	5750000	6000000	1083	3498	4882	1695	immediate
SUPER_5	9253209	9380454	IR	325	.	9316558	0.325	0.925	339	127162	9253209	9259543	9374120	9380471	14569795	9150000	9400000	0	2780	6334	114577	wide
SUPER_5	9500762	9517916	IR	324	.	9509070	0.324	0.939	306	17127	9500762	9505395	9513321	9517916	14569795	9500000	9750000	0	155	4595	7926	spaced
SUPER_5	1363305	1389530	IR	323	.	1376900	0.323	1.000	435	26207	1363305	1365731	1387104	1389530	14569795	1250000	1500000	0	2106	2426	21373	spaced
SUPER_5	4678083	4767809	IR	323	.	4722989	0.323	0.952	378	91912	4678083	4681626	4764268	4767809	14569795	4550000	4800000	378	2882	3541	82642	spaced
SUPER_5	10071938	10163424	IR	322	.	10118103	0.322	0.949	480	91460	10071938	10078376	10156986	10163425	14569795	10000000	10250000	0	1961	6438	78610	spaced
SUPER_5	9594916	9784364	IR	321	.	9689864	0.321	0.922	179	189910	9594916	9598550	9780730	9784366	14569795	9550000	9800000	179	2327	3634	182180	wide
SUPER_5	8399540	8535211	IR	320	.	8467525	0.320	0.946	453	137000	8399540	8404723	8530037	8535211	14569795	8300000	8550000	453	2789	5174	125314	wide
SUPER_5	5302690	5395483	IR	320	.	5349485	0.320	0.937	229	92767	5302690	5306949	5391224	5395485	14569795	5300000	5550000	0	817	4259	84275	spaced
SUPER_5	10646317	10651194	IR	320	.	10648322	0.320	0.999	205	4856	10646317	10647451	10650061	10651194	14569795	10450000	10700000	0	3312	1133	2610	spaced
SUPER_5	3547969	3620683	IR	319	.	3584592	0.319	0.909	145	72702	3547969	3552287	3616365	3620698	14569795	3450000	3700000	0	2238	4318	64078	spaced
SUPER_5	8553228	8597570	IR	317	.	8575562	0.317	0.996	946	45560	8553228	8557351	8593448	8597570	14569795	8350000	8600000	946	3756	4122	36097	spaced
SUPER_5	13397474	13523497	IR	317	.	13460006	0.317	0.916	180	125984	13397474	13401915	13519056	13523517	14569795	13300000	13550000	0	2674	4441	117141	wide
SUPER_5	4833719	4865812	IR	316	.	4849957	0.316	0.997	811	33095	4833719	4837406	4862125	4865812	14569795	4650000	4900000	811	3329	3687	24719	spaced
SUPER_5	5253610	5291001	IR	314	.	5272270	0.314	0.999	360	37766	5253610	5255222	5289389	5291001	14569795	5250000	5500000	360	371	1612	34167	spaced
SUPER_5	9084796	9147427	IR	314	.	9116104	0.314	0.988	47	62717	9084796	9085142	9147081	9147427	14569795	8900000	9150000	47	3601	346	61939	spaced
SUPER_5	14451265	14470844	IR	309	.	14460764	0.309	0.993	1088	19576	14451265	14457649	14464460	14470861	14569795	14250000	14500000	0	3517	6384	6811	spaced
SUPER_5	11973030	12034585	IR	309	.	12004202	0.309	0.939	271	61566	11973030	11976699	12030916	12034619	14569795	11850000	12100000	0	2563	3669	54217	spaced
SUPER_5	8007826	8026425	IR	307	.	8017500	0.307	0.998	582	18580	8007826	8011070	8023185	8026425	14569795	7800000	8050000	0	3618	3240	12115	spaced
SUPER_5	1495934	1502539	IR	307	.	1498959	0.307	0.855	34	6587	1495934	1498812	1499661	1502540	14569795	1450000	1700000	0	820	2878	849	immediate
SUPER_5	12962876	13083086	IR	307	.	13022954	0.307	0.811	25	120587	12962876	12965931	13080035	13083086	14569795	12850000	13100000	25	2882	3051	114104	wide
SUPER_5	59472	83163	IR	306	.	71449	0.306	0.999	823	24507	59472	63137	79498	83163	14569795	0	250000	823	1188	3665	16361	spaced
SUPER_5	8364949	8373023	IR	306	.	8368922	0.306	0.992	746	8900	8364949	8368270	8369702	8373025	14569795	8150000	8400000	746	3649	3321	1432	immediate
SUPER_5	1223475	1243576	IR	305	.	1233850	0.305	0.998	808	20082	1223475	1228021	1239031	1243576	14569795	1200000	1450000	0	558	4545	11010	spaced
SUPER_5	14373827	14439440	IR	305	.	14406559	0.305	0.965	472	66447	14373827	14377610	14435657	14439440	14569795	14200000	14450000	472	3443	3783	58047	spaced
SUPER_5	12848067	12860750	IR	305	.	12854825	0.305	1.000	440	12664	12848067	12850457	12858360	12860750	14569795	12650000	12900000	0	3406	2390	7903	spaced
SUPER_5	13382669	13396038	IR	304	.	13389050	0.304	0.999	628	13349	13382669	13386245	13392462	13396038	14569795	13150000	13400000	0	3989	3576	6217	spaced
SUPER_5	13967650	14076175	IR	304	.	14022015	0.304	0.415	520	109343	13967650	14014414	14029512	14076175	14569795	13850000	14100000	520	2865	46663	15098	spaced
SUPER_5	6875129	6930375	IR	304	.	6902415	0.304	0.870	64	55112	6875129	6876155	6929422	6930375	14569795	6700000	6950000	0	3379	953	53267	spaced
SUPER_5	10247500	10302947	IR	303	.	10275200	0.303	0.976	739	56457	10247500	10252484	10297963	10302958	14569795	10200000	10450000	739	1253	4984	45479	spaced
SUPER_5	5895566	5909189	IR	303	.	5902386	0.303	1.000	603	43982	5895566	5898383	5906372	5909189	14569795	5700000	5950000	603	3372	2817	7989	spaced
SUPER_5	9470023	9495336	IR	303	.	9482786	0.303	0.945	292	25980	9470023	9473874	9491485	9495337	14569795	9300000	9550000	292	3044	3851	17611	spaced
SUPER_5	2361132	2522960	IR	303	.	2441765	0.303	0.964	22	161810	2361132	2361469	2522623	2522960	14569795	2300000	2550000	0	2367	337	161154	wide
SUPER_5	136027	159260	IR	302	.	147930	0.302	0.982	622	23218	136027	140335	154952	159262	14569795	0	250000	0	2460	4308	14617	spaced
SUPER_5	271509	345487	IR	302	.	308139	0.302	0.963	447	73954	271509	276280	340719	345487	14569795	100000	350000	0	3474	4768	64439	spaced
SUPER_5	8692291	8720199	IR	301	.	8706731	0.301	1.000	1805	27880	8692291	8702339	8710151	8720199	14569795	8500000	8750000	0	3437	10048	7812	spaced
SUPER_5	9148704	9182269	IR	301	.	9165103	0.301	0.937	332	33590	9148704	9153276	9177697	9182312	14569795	8950000	9200000	0	3591	4572	24421	spaced
SUPER_5	14180662	14229391	IR	300	.	14205300	0.300	0.956	560	48671	14180662	14186803	14223252	14229391	14569795	14000000	14250000	0	3416	6139	36449	spaced
SUPER_5	9550292	9565044	IR	300	.	9557458	0.300	0.923	87	15192	9550292	9551458	9563878	9565064	14569795	9550000	9800000	87	127	1166	12420	spaced
SUPER_5	4771364	4788563	IR	299	.	4779945	0.299	1.000	405	17592	4771364	4773197	4786730	4788563	14569795	4550000	4800000	407	3832	1833	13533	spaced
SUPER_5	4548192	4672024	IR	299	.	4610551	0.299	0.942	47	123812	4548192	4548732	4671484	4672034	14569795	4450000	4700000	0	2668	540	122752	wide
SUPER_5	1252840	1275906	IR	297	.	1264529	0.297	0.965	449	23830	1252840	1256556	1272190	1275906	14569795	1250000	1500000	449	239	3716	15634	spaced
SUPER_5	5241877	5248119	IR	297	.	5244921	0.297	0.999	390	6660	5241877	5243609	5246387	5248119	14569795	5150000	5400000	390	1583	1732	2778	spaced
SUPER_5	841736	870907	IR	296	.	856312	0.296	0.954	585	31173	841736	845404	867327	870907	14569795	700000	950000	585	2605	3580	21923	spaced
SUPER_5	5430935	5453004	IR	293	.	5441603	0.293	0.986	708	22043	5430935	5435475	5448483	5453004	14569795	5250000	5500000	0	3199	4521	13008	spaced
SUPER_5	10660782	10679305	IR	292	.	10669605	0.292	1.000	861	18505	10660782	10665697	10674390	10679305	14569795	10450000	10700000	0	3667	4915	8693	spaced
SUPER_6	5954301	5960987	IR	634	.	5957644	0.634	0.953	303	7094	5954301	5957024	5958264	5961000	13965205	5750000	6000000	303	3460	2723	1240	immediate
SUPER_6	4764788	4767156	IR	601	.	4765972	0.601	0.995	117	5901	4764788	4765350	4766594	4767156	13965205	4550000	4800000	117	3599	562	1244	immediate
SUPER_6	6559156	6571284	IR	446	.	6565220	0.446	1.000	1074	13250	6559156	6563890	6566550	6571284	13965205	6350000	6600000	1074	3586	4734	2660	spaced
SUPER_6	8143182	8152436	IR	436	.	8147805	0.436	0.947	327	10250	8143182	8146775	8148856	8152436	13965205	8100000	8350000	327	796	3580	2081	spaced
SUPER_6	8152750	8195272	IR	420	.	8174305	0.420	0.892	121	42342	8152750	8157198	8190834	8195272	13965205	8100000	8350000	0	1233	4438	33636	spaced
SUPER_6	9928689	10112529	IR	411	.	10020152	0.411	0.998	792	183813	9928689	9933341	10107877	10112529	13965205	9900000	10150000	0	2010	4652	174536	wide
SUPER_6	774876	784717	IR	410	.	779791	0.410	0.890	132	10515	774876	778257	781349	784717	13965205	550000	800000	132	3829	3368	3092	spaced
SUPER_6	5400893	5410557	IR	398	.	5405725	0.398	1.000	798	10549	5400893	5404479	5406971	5410557	13965205	5200000	5450000	798	3428	3586	2492	spaced
SUPER_6	6602183	6642947	IR	394	.	6622349	0.394	1.000	2509	69169	6602183	6613204	6631926	6642947	13965205	6550000	6800000	2485	1209	11021	18722	spaced
SUPER_6	7900043	7908981	IR	393	.	7904520	0.393	0.900	114	9135	7900043	7903544	7905481	7908981	13965205	7750000	8000000	114	2575	3500	1937	immediate
SUPER_6	3535580	3563610	IR	392	.	3550063	0.392	1.000	425	28008	3535580	3537868	3561322	3563610	13965205	3350000	3600000	0	3326	2288	23454	spaced
SUPER_6	6665240	6689506	IR	392	.	6677294	0.392	0.971	385	26891	6665240	6667589	6687157	6689506	13965205	6650000	6900000	385	456	2349	19568	spaced
SUPER_6	10153101	10209347	IR	390	.	10180883	0.390	0.808	494	56266	10153101	10158692	10203756	10209392	13965205	10000000	10250000	0	3020	5591	45064	spaced
SUPER_6	13013234	13026505	IR	390	.	13019878	0.390	0.952	487	14041	13013234	13018689	13021067	13026505	13965205	12800000	13050000	487	3664	5438	2378	spaced
SUPER_6	9429226	9438764	IR	384	.	9433985	0.384	0.920	207	10423	9429226	9432908	9435082	9438765	13965205	9350000	9600000	207	1399	3682	2174	spaced
SUPER_6	357230	501596	IR	381	.	429363	0.381	0.401	869	148876	357230	390096	468790	501596	13965205	350000	600000	871	1323	32806	78694	spaced
SUPER_6	1022287	1083422	IR	380	.	1053064	0.380	0.971	342	61955	1022287	1024871	1080838	1083422	13965205	850000	1100000	342	3380	2584	55967	spaced
SUPER_6	4842025	4854967	IR	379	.	4848706	0.379	0.979	415	14045	4842025	4844463	4852539	4854967	13965205	4650000	4900000	415	3308	2428	8076	spaced
SUPER_6	11482596	11531451	IR	378	.	11507437	0.378	0.958	400	48837	11482596	11487252	11526798	11531451	13965205	11300000	11550000	0	3450	4653	39546	spaced
SUPER_6	9635731	9695891	IR	377	.	9665435	0.377	0.952	489	60137	9635731	9642042	9689580	9695891	13965205	9450000	9700000	0	3596	6311	47538	spaced
SUPER_6	4670223	4682740	IR	376	.	4676377	0.376	1.000	224	184675	4670223	4671185	4681778	4682740	13965205	4550000	4800000	224	2107	962	10593	spaced
SUPER_6	11203777	11381535	IR	376	.	11293091	0.376	0.901	142	177753	11203777	11208028	11377284	11381556	13965205	11200000	11450000	0	1544	4251	169256	wide
SUPER_6	12600894	12617653	IR	373	.	12609746	0.373	0.963	399	16740	12600894	12605467	12613080	12617655	13965205	12400000	12650000	0	3487	4573	7613	spaced
SUPER_6	7437419	7498021	IR	370	.	7468022	0.370	0.975	60	60585	7437419	7437984	7497456	7498021	13965205	7300000	7550000	0	2795	565	59472	spaced
SUPER_6	11160016	11203255	IR	367	.	11181923	0.367	1.000	2346	43218	11160016	11172861	11190410	11203255	13965205	11000000	11250000	0	3027	12845	17549	spaced
SUPER_6	2076270	2130655	IR	359	.	2103666	0.359	0.918	172	55086	2076270	2080109	2126817	2130655	13965205	1900000	2150000	172	3390	3838	46708	spaced
SUPER_6	13468671	13487097	IR	358	.	13477468	0.358	0.999	1087	18407	13468671	13474971	13480797	13487097	13965205	13250000	13500000	0	3797	6300	5826	spaced
SUPER_6	319429	336625	IR	354	.	328047	0.354	0.993	999	18651	319429	324524	331530	336625	13965205	100000	350000	999	3800	5095	7006	spaced
SUPER_6	2294643	2487045	IR	353	.	2390391	0.353	0.857	34	192386	2294643	2297535	2484153	2487047	13965205	2250000	2500000	0	2347	2892	186618	wide
SUPER_6	7041095	7063188	IR	346	.	7052229	0.346	0.965	349	22910	7041095	7044019	7060264	7063188	13965205	6850000	7100000	349	3368	2924	16245	spaced
SUPER_6	9098024	9143009	IR	345	.	9120620	0.345	0.932	565	46615	9098024	9102844	9138189	9143028	13965205	8900000	9150000	570	3675	4820	35345	spaced
SUPER_6	4292651	4329938	IR	344	.	4310962	0.344	0.917	175	37223	4292651	4297145	4325444	4329940	13965205	4100000	4350000	0	3521	4494	28299	spaced
SUPER_6	12853206	12861647	IR	344	.	12857360	0.344	0.908	122	9619	12853206	12856113	12858740	12861647	13965205	12850000	13100000	122	123	2907	2627	spaced
SUPER_6	7651440	7716344	IR	342	.	7684280	0.342	0.981	724	64904	7651440	7656394	7711390	7716364	13965205	7500000	7750000	0	3064	4954	54996	spaced
SUPER_6	3000208	3006174	IR	341	.	3003293	0.341	0.931	119	6239	3000208	3001826	3004556	3006175	13965205	3000000	3250000	119	53	1618	2730	spaced
SUPER_6	10904304	10996877	IR	341	.	10950206	0.341	0.878	81	92606	10904304	10908720	10992461	10996928	13965205	10750000	11000000	0	3343	4416	83741	spaced
SUPER_6	9220405	9307071	IR	340	.	9263249	0.340	0.968	460	86643	9220405	9225017	9302459	9307075	13965205	9100000	9350000	0	2728	4612	77442	spaced
SUPER_6	13280147	13343062	IR	338	.	13311366	0.338	1.000	139	62855	13280147	13280164	13343045	13343062	13965205	13100000	13350000	1	3526	17	62881	spaced
SUPER_6	1753930	1797269	IR	337	.	1775291	0.337	0.958	30	43281	1753930	1754410	1796789	1797269	13965205	1650000	1900000	0	2093	480	42379	spaced
SUPER_6	2185221	2221937	IR	335	.	2203243	0.335	0.562	218	36626	2185221	2194229	2212954	2221937	13965205	2050000	2300000	0	2559	8983	18725	spaced
SUPER_6	12481281	12494575	IR	334	.	12487445	0.334	1.000	896	13274	12481281	12486256	12489600	12494575	13965205	12250000	12500000	0	3965	4975	3344	spaced
SUPER_6	6180972	6258032	IR	334	.	6219771	0.334	0.950	331	77033	6180972	6185565	6253441	6258032	13965205	6100000	6350000	0	1991	4591	67876	spaced
SUPER_6	3907376	4013696	IR	334	.	3960094	0.334	0.850	77	106059	3907376	3912580	4008514	4013696	13965205	3800000	4050000	0	2675	5182	95934	spaced
SUPER_6	2578948	2684994	IR	333	.	2632387	0.333	0.930	233	106030	2578948	2583480	2680462	2684996	13965205	2450000	2700000	0	3032	4532	96982	spaced
SUPER_6	1232228	1254196	IR	329	.	1243630	0.329	0.999	995	21946	1232228	1237791	1248633	1254196	13965205	1050000	1300000	0	3220	5563	10842	spaced
SUPER_6	1834226	1944542	IR	328	.	1888900	0.328	0.858	68	110334	1834226	1838462	1940306	1944578	13965205	1800000	2050000	0	1489	4236	101844	wide
SUPER_6	32422	116530	IR	327	.	74650	0.327	0.969	699	85746	32422	37076	111883	116530	13965205	0	250000	699	1241	4647	74807	spaced
SUPER_6	825835	834697	IR	327	.	830558	0.327	0.999	251	8839	825835	827188	833344	834697	13965205	600000	850000	0	3837	1353	6156	spaced
SUPER_6	10464395	10490241	IR	326	.	10476883	0.326	1.000	356	25829	10464395	10466319	10488317	10490241	13965205	10300000	10550000	0	2955	1924	21998	spaced
SUPER_6	10235167	10242219	IR	325	.	10238308	0.325	1.000	423	7029	10235167	10237631	10239756	10242219	13965205	10050000	10300000	0	3144	2463	2125	spaced
SUPER_6	8596170	8799972	IR	324	.	8698538	0.324	0.994	5742	203805	8596170	8630876	8765266	8799995	13965205	8550000	8800000	0	2467	34706	134390	wide
SUPER_6	5995574	6049695	IR	322	.	6022771	0.322	0.928	235	54690	5995574	5999030	6046239	6049710	13965205	5800000	6050000	235	3710	3456	47209	spaced
SUPER_6	10551698	10564235	IR	321	.	10558349	0.321	0.979	994	12582	10551698	10557761	10558172	10564304	13965205	10450000	10700000	0	1799	6063	411	immediate
SUPER_6	1512120	1520577	IR	320	.	1516452	0.320	1.000	381	8877	1512120	1513831	1518866	1520577	13965205	1300000	1550000	381	3605	1711	5035	spaced
SUPER_6	2772018	2994177	IR	319	.	2882865	0.319	0.958	413	222999	2772018	2775435	2990765	2994177	13965205	2750000	3000000	413	2218	3412	215330	wide
SUPER_6	1484131	1501276	IR	319	.	1492967	0.319	0.873	71	17044	1484131	1488123	1497309	1501276	13965205	1300000	1550000	0	3211	3967	9186	spaced
SUPER_6	6382131	6526299	IR	318	.	6454058	0.318	0.963	594	145290	6382131	6387317	6521113	6526314	13965205	6300000	6550000	594	2570	5186	133796	wide
SUPER_6	12035755	12041200	IR	318	.	12038468	0.318	0.979	57	5570	12035755	12036131	12040824	12041200	13965205	11800000	12050000	57	3974	376	4693	spaced
SUPER_6	8052001	8077011	IR	317	.	8064152	0.317	0.999	1529	24986	8052001	8060503	8068509	8077017	13965205	7900000	8150000	0	2741	8502	8006	spaced
SUPER_6	10260196	10400119	IR	317	.	10330285	0.317	0.967	686	141552	10260196	10265039	10395283	10400119	13965205	10200000	10450000	686	2169	4836	130244	wide
SUPER_6	13760890	13826862	IR	317	.	13793504	0.317	0.945	297	65945	13760890	13764417	13823349	13826862	13965205	13750000	13965205	0	731	3513	58932	spaced
SUPER_6	10675155	10731482	IR	316	.	10703448	0.316	1.000	777	57118	10675155	10678681	10727956	10731482	13965205	10500000	10750000	777	3388	3526	49275	spaced
SUPER_6	13546237	13749997	IR	316	.	13648456	0.316	0.982	527	203729	13546237	13550432	13745802	13749997	13965205	13500000	13750000	0	2468	4195	195370	wide
SUPER_6	11900013	12035590	IR	312	.	11968267	0.312	0.983	725	135507	11900013	11905816	12029787	12035590	13965205	11900000	12150000	0	1129	5803	123971	wide
SUPER_6	5496140	5536294	IR	311	.	5516635	0.311	0.974	395	40153	5496140	5498446	5533988	5536316	13965205	5300000	5550000	0	3603	2306	35542	spaced
SUPER_6	7154980	7187920	IR	311	.	7171568	0.311	1.000	159	33093	7154980	7155710	7187190	7187920	13965205	7150000	7400000	159	357	730	31480	spaced
SUPER_6	12145782	12235810	IR	311	.	12190364	0.311	0.881	53	90007	12145782	12146605	12234992	12235810	13965205	12050000	12300000	0	2346	818	88387	spaced
SUPER_6	8869780	8889779	IR	310	.	8879456	0.310	0.871	322	19977	8869780	8872569	8887006	8889779	13965205	8800000	9050000	0	1329	2773	14437	spaced
SUPER_6	8358120	8408767	IR	310	.	8383883	0.310	0.934	125	50594	8358120	8360215	8406672	8408767	13965205	8200000	8450000	0	3057	2095	46457	spaced
SUPER_6	6822425	6903382	IR	310	.	6862914	0.310	0.991	83	81028	6822425	6822894	6902913	6903382	13965205	6750000	7000000	83	1881	469	80019	spaced
SUPER_6	613638	659551	IR	309	.	636814	0.309	0.886	148	47782	613638	618210	655003	659551	13965205	500000	750000	148	2276	4548	36793	spaced
SUPER_6	5112545	5137445	IR	309	.	5124524	0.309	0.896	136	24764	5112545	5114546	5135499	5137445	13965205	4950000	5200000	0	2916	1946	20953	spaced
SUPER_6	12792117	12812871	IR	308	.	12802538	0.308	1.000	381	21090	12792117	12793740	12811248	12812871	13965205	12600000	12850000	381	3374	1623	17508	spaced
SUPER_6	8976536	9062360	IR	308	.	9019045	0.308	0.921	197	85615	8976536	8980879	9058017	9062363	13965205	8900000	9150000	0	1990	4343	77138	spaced
SUPER_6	3182199	3247409	IR	308	.	3215250	0.308	0.857	72	65002	3182199	3188464	3241147	3247409	13965205	3000000	3250000	0	3579	6262	52683	spaced
SUPER_6	7263079	7437101	IR	306	.	7349886	0.306	0.961	192	174569	7263079	7264787	7435393	7437101	13965205	7200000	7450000	192	2501	1708	170606	wide
SUPER_6	8425378	8482786	IR	306	.	8454171	0.306	0.911	149	58113	8425378	8429200	8478964	8482786	13965205	8250000	8500000	149	3401	3822	49764	spaced
SUPER_6	8022346	8051458	IR	305	.	8036610	0.305	0.999	1163	29085	8022346	8028980	8044824	8051458	13965205	7850000	8100000	0	3114	6634	15844	spaced
SUPER_6	5547141	5622323	IR	304	.	5584892	0.304	1.000	1181	76738	5547141	5552353	5617111	5622323	13965205	5400000	5650000	1181	3078	5212	64758	spaced
SUPER_6	1092038	1198431	IR	304	.	1144786	0.304	0.979	776	106364	1092038	1098463	1192006	1198432	13965205	950000	1200000	0	3253	6425	93543	spaced
SUPER_6	5653757	5677943	IR	303	.	5665615	0.303	1.000	423	24594	5653757	5655709	5675991	5677943	13965205	5650000	5900000	423	264	1952	20282	spaced
SUPER_6	4501627	4508570	IR	303	.	4505006	0.303	1.000	339	7335	4501627	4503131	4507066	4508570	13965205	4300000	4550000	339	3418	1504	3935	spaced
SUPER_6	7588985	7596542	IR	303	.	7592487	0.303	1.000	258	7537	7588985	7590408	7595119	7596542	13965205	7350000	7600000	0	4045	1423	4711	spaced
SUPER_6	13195588	13232230	IR	302	.	13213969	0.302	1.000	292	37034	13195588	13196929	13230889	13232230	13965205	13000000	13250000	292	3565	1341	33960	spaced
SUPER_6	3097574	3133748	IR	302	.	3115640	0.302	1.000	180	37219	3097574	3098344	3132978	3133748	13965205	3000000	3250000	180	1927	770	34634	spaced
SUPER_6	12116836	12129087	IR	302	.	12123412	0.302	0.998	93	12232	12116836	12117381	12128542	12129087	13965205	11900000	12150000	0	3715	545	11161	spaced
SUPER_6	6739507	6786072	IR	301	.	6762349	0.301	0.993	279	46538	6739507	6741208	6784371	6786072	13965205	6650000	6900000	0	1879	1701	43163	spaced
SUPER_6	11011001	11074079	IR	300	.	11042870	0.300	0.991	1038	63056	11011001	11017453	11067647	11074079	13965205	10900000	11150000	0	2375	6432	50194	spaced
SUPER_6	5681713	5704025	IR	300	.	5692503	0.300	0.972	733	22308	5681713	5687675	5698063	5704046	13965205	5600000	5850000	0	1547	5962	10388	spaced
SUPER_6	9772106	9845694	IR	300	.	9809318	0.300	0.909	29	73535	9772106	9772643	9845167	9845694	13965205	9700000	9950000	0	1814	527	72524	spaced
SUPER_6	10418264	10444546	IR	299	.	10431024	0.299	1.000	1133	26263	10418264	10424546	10438264	10444546	13965205	10200000	10450000	0	3856	6282	13718	spaced
SUPER_6	9454416	9514486	IR	298	.	9484487	0.298	0.938	415	61204	9454416	9459326	9509576	9514502	13965205	9350000	9600000	415	2240	4910	50250	spaced
SUPER_6	8846088	8863006	IR	298	.	8854434	0.298	0.940	228	18598	8846088	8848883	8860211	8863006	13965205	8800000	9050000	228	908	2795	11328	spaced
SUPER_6	2552997	2578416	IR	297	.	2565706	0.297	0.916	366	26389	2552997	2556898	2574515	2578471	13965205	2450000	2700000	366	1928	3901	17617	spaced
SUPER_6	7728694	7765854	IR	297	.	7747595	0.297	0.944	221	37142	7728694	7732077	7762473	7765854	13965205	7650000	7900000	0	1621	3381	30396	spaced
SUPER_6	5719792	5741785	IR	297	.	5730308	0.297	0.934	28	21966	5719792	5720293	5741284	5741785	13965205	5700000	5950000	0	513	501	20991	spaced
SUPER_6	4641155	4648454	IR	296	.	4644353	0.296	1.000	480	7279	4641155	4643840	4645769	4648454	13965205	4400000	4650000	0	4079	2685	1929	immediate
SUPER_6	12708183	12724543	IR	296	.	12716232	0.296	0.944	320	17328	12708183	12711609	12721117	12724543	13965205	12500000	12750000	320	3605	3426	9508	spaced
SUPER_6	5705160	5719621	IR	296	.	5712516	0.296	0.949	237	15023	5705160	5707786	5716995	5719621	13965205	5700000	5950000	237	206	2626	9209	spaced
SUPER_6	11787697	11796967	IR	295	.	11792431	0.295	1.000	217	9496	11787697	11788625	11796039	11796967	13965205	11550000	11800000	217	4038	928	7414	spaced
SUPER_6	926420	992130	IR	295	.	959658	0.295	0.902	144	65711	926420	930874	987676	992153	13965205	800000	1050000	0	2654	4454	56802	spaced
SUPER_6	8338467	8348328	IR	295	.	8343093	0.295	0.999	132	9840	8338467	8339183	8347612	8348328	13965205	8100000	8350000	0	4056	716	8429	spaced
SUPER_6	13834445	13865839	IR	294	.	13849842	0.294	1.000	1231	31371	13834445	13841328	13858956	13865839	13965205	13650000	13900000	0	3335	6883	17628	spaced
SUPER_6	116861	285790	IR	294	.	201329	0.294	0.985	81	169028	116861	117340	285311	285790	13965205	50000	300000	81	2521	479	167971	wide
SUPER_6	7504360	7568503	IR	293	.	7536443	0.293	0.843	89	64904	7504360	7508195	7564669	7568503	13965205	7400000	7650000	89	2273	3834	56474	spaced
SUPER_6	7194171	7205390	IR	290	.	7199928	0.290	0.960	408	12173	7194171	7197846	7201715	7205404	13965205	7000000	7250000	408	3329	3675	3869	spaced
SUPER_6	10119678	10133580	IR	290	.	10126724	0.290	0.959	392	15606	10119678	10122758	10130500	10133580	13965205	9950000	10200000	392	2943	3080	7742	spaced
SUPER_6	5447682	5463337	IR	290	.	5455786	0.290	0.944	277	15624	5447682	5452199	5458840	5463337	13965205	5250000	5500000	0	3425	4497	6641	spaced
SUPER_6	10609675	10626313	IR	287	.	10618423	0.287	0.947	383	16621	10609675	10614092	10621896	10626314	13965205	10400000	10650000	0	3633	4417	7804	spaced
SUPER_6	13443795	13468222	IR	285	.	13456233	0.285	0.999	501	25026	13443795	13446067	13465950	13468222	13965205	13250000	13500000	501	3433	2272	19883	spaced
SUPER_6	6934263	7022184	IR	285	.	6977777	0.285	0.966	371	87865	6934263	6937847	7018614	7022184	13965205	6800000	7050000	0	2970	3570	80767	spaced
SUPER_7	5345672	5359578	IR	832	.	5352625	0.832	1.000	1338	15502	5345672	5351648	5353602	5359578	13758928	5150000	5400000	1338	3376	5976	1954	immediate
SUPER_7	7773667	7794338	IR	721	.	7784002	0.721	0.999	1996	22847	7773667	7782636	7785369	7794349	13758928	7550000	7800000	1996	3899	8969	2733	spaced
SUPER_7	1844342	1853232	IR	690	.	1848787	0.690	0.904	150	9708	1844342	1847975	1849599	1853232	13758928	1650000	1900000	150	3312	3633	1624	immediate
SUPER_7	718481	726977	IR	686	.	722720	0.686	0.859	96	9036	718481	722242	723262	726977	13758928	550000	800000	96	2878	3715	1020	immediate
SUPER_7	7803404	7865523	IR	532	.	7834491	0.532	0.997	6028	68863	7803404	7830512	7838470	7865523	13758928	7800000	8050000	6028	574	27053	7958	spaced
SUPER_7	8676073	8689403	IR	492	.	8682687	0.492	1.000	1164	14615	8676073	8681126	8684350	8689403	13758928	8450000	8700000	1164	3878	5053	3224	spaced
SUPER_7	9141539	9151913	IR	418	.	9146764	0.418	0.999	791	11328	9141539	9145009	9148443	9151913	13758928	8950000	9200000	791	3278	3470	3434	spaced
SUPER_7	2806776	2912255	IR	403	.	2859793	0.403	0.954	341	105357	2806776	2811381	2907650	2912255	13758928	2700000	2950000	0	2658	4605	96269	spaced
SUPER_7	3396996	3480284	IR	402	.	3438195	0.402	0.964	650	83314	3396996	3403282	3473998	3480327	13758928	3300000	3550000	0	2310	6286	70716	spaced
