#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	21953738	22125046	IR	340	.	22039111	0.340	0.982	102	171290	21953738	21954527	22124258	22125046	23425172	21884202	22134202	0	2586	788	169731	wide
SUPER_3	13488512	13675357	IR	340	.	13582371	0.340	0.959	38	186820	13488512	13488882	13674991	13675357	23425172	13453771	13703771	0	2135	366	186109	wide
SUPER_3	13913758	14075473	IR	340	.	13994733	0.340	0.955	30	161727	13913758	13914023	14075210	14075473	23425172	13866241	14116241	30	2139	263	161187	wide
SUPER_3	9834444	9840893	IR	339	.	9838042	0.339	0.987	31	6421	9834444	9834681	9840656	9840893	23425172	9784134	9846406	0	892	237	5975	spaced
SUPER_3	7930298	7952144	IR	339	.	7941147	0.339	0.797	25	21902	7930298	7931017	7951520	7952144	23425172	7756093	7965599	26	3085	624	20503	spaced
SUPER_3	1424601	1559382	IR	338	.	1491659	0.338	0.993	231	134763	1424601	1426114	1557869	1559383	23425172	1423706	1673706	0	1137	1513	131755	wide
SUPER_3	2406917	2564647	IR	338	.	2485335	0.338	0.907	46	157715	2406917	2408029	2563535	2564658	23425172	2323706	2573706	0	2701	1112	155506	wide
SUPER_3	16642522	16650317	IR	337	.	16646336	0.337	0.841	208	7994	16642522	16643771	16649102	16650317	23425172	16639772	16889772	208	110	1215	5331	spaced
SUPER_3	3481389	3486815	IR	337	.	3484362	0.337	0.966	49	5403	3481389	3481888	3486317	3486815	23425172	3462094	3535298	0	366	498	4429	spaced
SUPER_3	13246957	13250686	IR	336	.	13248822	0.336	0.994	323	4402	13246957	13248601	13249042	13250686	23425172	13060836	13251806	323	3132	1644	441	immediate
SUPER_3	2358039	2397596	IR	336	.	2377923	0.336	0.815	46	40041	2358039	2359110	2396525	2397706	23425172	2173706	2423706	46	3401	1071	37415	spaced
SUPER_3	7535006	7554402	IR	336	.	7544340	0.336	0.814	40	19393	7535006	7535739	7553669	7554418	23425172	7406093	7656093	0	2310	733	17930	spaced
SUPER_3	15010212	15016235	IR	336	.	15012862	0.336	0.811	33	6079	15010212	15011598	15014849	15016309	23425172	15009841	15259841	0	56	1386	3251	spaced
SUPER_3	19191312	19263276	IR	336	.	19227066	0.336	1.000	31	71998	19191312	19191465	19263123	19263276	23425172	19174964	19424964	31	872	153	71658	spaced
SUPER_3	3162616	3165456	IR	336	.	3163743	0.336	1.000	27	2818	3162616	3162763	3165309	3165456	23425172	2923706	3173706	0	4005	147	2546	spaced
SUPER_3	8600208	8626563	IR	336	.	8612949	0.336	0.953	20	26328	8600208	8600466	8626307	8626563	23425172	8402366	8652366	0	3516	256	25841	spaced
SUPER_3	15697058	15815380	IR	336	.	15756255	0.336	0.966	20	118346	15697058	15697232	15815206	15815380	23425172	15675715	15925715	20	1341	174	117974	wide
SUPER_3	1149840	1187206	IR	335	.	1168220	0.335	0.999	127	37344	1149840	1150552	1186494	1187207	23425172	978432	1228432	0	3168	712	35942	spaced
SUPER_3	5988746	6015520	IR	335	.	6002302	0.335	0.925	58	27151	5988746	5989666	6014600	6015520	23425172	5985486	6049766	58	277	920	24934	spaced
SUPER_3	2564785	2567161	IR	335	.	2565973	0.335	0.974	35	2394	2564785	2565051	2566895	2567161	23425172	2423706	2673706	35	2370	266	1844	immediate
SUPER_3	11688733	11742330	IR	335	.	11715713	0.335	0.902	22	53614	11688733	11689023	11742040	11742346	23425172	11656532	11906532	22	983	290	53017	spaced
SUPER_3	5783979	5878859	IR	334	.	5830924	0.334	0.855	132	94861	5783979	5787444	5875409	5878859	23425172	5754968	5919302	0	1274	3450	87965	spaced
SUPER_3	16395267	16398993	IR	334	.	16397222	0.334	0.907	32	3783	16395267	16395548	16398712	16399003	23425172	16174340	16418766	32	3713	281	3164	spaced
SUPER_3	20969866	21019396	IR	334	.	20994684	0.334	0.892	32	49581	20969866	20970719	21018543	21019404	23425172	20930554	21026539	32	1067	853	47824	spaced
SUPER_3	4054120	4176565	IR	334	.	4115468	0.334	0.824	20	122440	4054120	4054934	4175766	4176565	23425172	3997462	4247462	20	1964	799	120832	wide
SUPER_3	9055313	9096890	IR	333	.	9075723	0.333	0.980	70	41557	9055313	9055859	9096344	9096891	23425172	8852366	9102366	0	3728	546	40485	spaced
SUPER_3	214810	354972	IR	333	.	284456	0.333	0.947	32	140150	214810	215180	354602	354977	23425172	166011	416011	0	1981	370	139422	wide
SUPER_3	17009716	17018550	IR	333	.	17014611	0.333	0.962	28	8802	17009716	17010089	17018178	17018550	23425172	16789772	17039772	0	3739	372	8089	spaced
SUPER_3	17816194	17902263	IR	332	.	17859264	0.332	0.993	90	86147	17816194	17816647	17901810	17902263	23425172	17813870	18063870	90	755	453	85163	spaced
SUPER_3	16430542	16435744	IR	332	.	16433315	0.332	0.979	39	5280	16430542	16430832	16435454	16435744	23425172	16418966	16539572	39	236	290	4622	spaced
SUPER_3	22977562	22982219	IR	331	.	22979890	0.331	0.988	387	5948	22977562	22979628	22980153	22982221	23425172	22976712	23226712	387	52	2066	525	immediate
SUPER_3	12639832	12746054	IR	331	.	12692897	0.331	0.984	45	106281	12639832	12640154	12745732	12746054	23425172	12573385	12823385	45	1992	322	105578	wide
SUPER_3	20367187	20390410	IR	331	.	20378727	0.331	0.871	26	23223	20367187	20367532	20390091	20390410	23425172	20303084	20510478	26	1261	319	22559	spaced
SUPER_3	3894450	3898280	IR	330	.	3896412	0.330	0.988	104	3904	3894450	3895012	3897718	3898282	23425172	3847462	4097462	104	814	562	2706	spaced
SUPER_3	4712448	4743774	IR	330	.	4728519	0.330	0.788	73	31307	4712448	4713483	4742810	4743774	23425172	4502731	4752731	0	3756	964	29327	spaced
SUPER_3	18633212	18734336	IR	330	.	18684183	0.330	0.919	40	101083	18633212	18633955	18733611	18734336	23425172	18518089	18736098	0	2761	725	99656	spaced
SUPER_3	20497067	20509716	IR	329	.	20503822	0.329	1.000	61	12624	20497067	20497420	20509363	20509716	23425172	20303084	20510478	0	3338	353	11943	spaced
SUPER_3	10419345	10572725	IR	329	.	10496019	0.329	0.843	58	153480	10419345	10420560	10571533	10572725	23425172	10406532	10656532	58	1491	1192	150973	wide
SUPER_3	5252816	5256545	IR	329	.	5254340	0.329	1.000	53	3712	5252816	5253128	5256233	5256545	23425172	5252806	5502806	0	31	312	3105	spaced
SUPER_3	4827598	4914695	IR	329	.	4871218	0.329	0.964	43	87111	4827598	4827928	4914365	4914696	23425172	4702731	4952731	43	2806	330	86437	spaced
SUPER_3	9502653	9679992	IR	329	.	9591612	0.329	0.782	40	177318	9502653	9504817	9677885	9679992	23425172	9502366	9752366	0	1482	2107	173068	wide
SUPER_3	6711869	6814182	IR	329	.	6763457	0.329	0.637	28	102289	6711869	6712136	6814000	6814182	23425172	6649966	6899966	0	1884	182	101864	wide
SUPER_3	19950991	20039259	IR	329	.	19994940	0.329	0.961	21	88325	19950991	19951223	20039027	20039259	23425172	19817399	20067399	21	2961	232	87804	spaced
SUPER_3	11288834	11410943	IR	329	.	11349548	0.329	0.693	20	122175	11288834	11289184	11410593	11411040	23425172	11206532	11456532	0	2389	350	121409	wide
SUPER_3	32931	43606	IR	328	.	38059	0.328	0.938	166	11151	32931	34503	42034	43612	23425172	0	126623	166	637	1572	7531	spaced
SUPER_3	13694888	13706658	IR	328	.	13700456	0.328	0.972	125	11741	13694888	13696224	13705323	13706658	23425172	13503771	13753771	0	3283	1335	9099	spaced
SUPER_3	6396769	6399968	IR	328	.	6398321	0.328	0.995	88	3270	6396769	6397198	6399539	6399968	23425172	6199966	6449966	88	3306	429	2341	spaced
SUPER_3	4934381	5032263	IR	328	.	4983367	0.328	0.763	20	97831	4934381	4934426	5032218	5032277	23425172	4802731	5052731	185	3009	45	97792	spaced
SUPER_3	1348735	1367657	IR	327	.	1358645	0.327	0.930	138	18870	1348735	1350434	1365958	1367697	23425172	1128432	1378432	0	3829	1699	15524	spaced
SUPER_3	17953052	18011773	IR	327	.	17982023	0.327	0.760	111	58699	17953052	17954165	18010665	18011773	23425172	17813870	18063870	0	2808	1108	56500	spaced
SUPER_3	2920921	2925923	IR	327	.	2923069	0.327	0.998	101	4980	2920921	2921512	2925332	2925923	23425172	2723706	2973706	0	3328	591	3820	spaced
SUPER_3	8904049	9017186	IR	327	.	8960416	0.327	0.982	40	113226	8904049	8904266	9016969	9017186	23425172	8802366	9052366	40	2637	217	112703	wide
SUPER_3	15652795	15661769	IR	327	.	15657177	0.327	0.886	36	9168	15652795	15653360	15661204	15661771	23425172	15575715	15825715	36	1359	565	7844	spaced
SUPER_3	14800870	14819336	IR	327	.	14810474	0.327	0.917	23	18398	14800870	14801210	14818996	14819343	23425172	14678641	14909641	0	2190	340	17786	spaced
SUPER_3	23172080	23264530	IR	326	.	23218644	0.326	0.982	49	92364	23172080	23172475	23264135	23264531	23425172	23026712	23276712	0	3193	395	91660	spaced
SUPER_3	7081800	7139619	IR	326	.	7110643	0.326	0.843	36	57837	7081800	7082136	7139312	7139619	23425172	6899966	7149966	36	3512	307	57176	spaced
SUPER_3	5292441	5301033	IR	326	.	5296266	0.326	0.936	35	8589	5292441	5292768	5300706	5301051	23425172	5252806	5502806	0	732	327	7938	spaced
SUPER_3	20741448	20751639	IR	326	.	20746205	0.326	0.994	27	10170	20741448	20741629	20751458	20751639	23425172	20613340	20801568	0	2219	181	9829	spaced
SUPER_3	14311414	14315672	IR	326	.	14313923	0.326	0.946	22	4241	14311414	14311728	14315358	14315673	23425172	14286441	14536441	0	451	314	3630	spaced
SUPER_3	21853157	21856336	IR	325	.	21854827	0.325	0.970	106	3389	21853157	21853715	21855782	21856336	23425172	21634202	21884202	106	3675	554	2067	spaced
SUPER_3	15626023	15629283	IR	325	.	15627231	0.325	1.000	59	3237	15626023	15626378	15628928	15629283	23425172	15525715	15775715	0	1698	355	2550	spaced
SUPER_3	15429087	15442042	IR	324	.	15435998	0.324	0.996	268	12928	15429087	15430781	15440349	15442042	23425172	15209841	15459841	0	3761	1693	9568	spaced
SUPER_3	3730627	3734308	IR	324	.	3732241	0.324	1.000	88	3819	3730627	3731022	3733913	3734308	23425172	3627915	3847262	88	1742	395	2891	spaced
SUPER_3	23112707	23145949	IR	324	.	23129114	0.324	0.907	50	33784	23112707	23113490	23145166	23145949	23425172	23076712	23326712	50	876	783	31676	spaced
SUPER_3	14755970	14759546	IR	324	.	14758072	0.324	0.914	37	3545	14755970	14756674	14758855	14759546	23425172	14678641	14909641	0	1318	691	2181	spaced
SUPER_3	1902823	1947191	IR	323	.	1924647	0.323	0.999	142	44336	1902823	1903644	1946370	1947192	23425172	1723706	1973706	0	3354	821	42726	spaced
SUPER_3	17715490	17725563	IR	323	.	17720846	0.323	0.964	80	10063	17715490	17716144	17724909	17725576	23425172	17514312	17764312	0	3436	654	8765	spaced
SUPER_3	8794846	8797241	IR	323	.	8795687	0.323	0.869	62	2419	8794846	8795445	8796642	8797289	23425172	8552366	8802366	0	4061	599	1197	immediate
SUPER_3	718753	760399	IR	323	.	739721	0.323	0.983	59	41692	718753	719113	760039	760399	23425172	628432	878432	59	1852	360	40926	spaced
SUPER_3	19036581	19054875	IR	323	.	19045978	0.323	0.943	53	18214	19036581	19037140	19054317	19054875	23425172	18835764	19085764	0	3499	558	17177	spaced
SUPER_3	2172849	2261013	IR	323	.	2217137	0.323	0.768	21	88173	2172849	2173387	2260529	2261013	23425172	2023706	2273706	21	3220	484	87142	spaced
SUPER_3	1266553	1276390	IR	322	.	1271888	0.322	0.997	131	9814	1266553	1267340	1275603	1276391	23425172	1028432	1278432	0	4050	787	8263	spaced
SUPER_3	16495968	16508078	IR	322	.	16501969	0.322	0.987	51	12128	16495968	16496278	16507768	16508078	23425172	16418966	16539572	51	1384	310	11490	spaced
SUPER_3	15164921	15167642	IR	322	.	15166745	0.322	0.990	49	2704	15164921	15165233	15167330	15167642	23425172	14959841	15209841	0	3440	312	2097	spaced
SUPER_3	1133609	1146679	IR	322	.	1140034	0.322	0.816	42	13450	1133609	1134993	1145295	1146717	23425172	928432	1178432	42	3528	1384	10302	spaced
SUPER_3	10926877	11054528	IR	322	.	10990296	0.322	0.970	21	127625	10926877	10927076	11054329	11054528	23425172	10806532	11056532	0	3069	199	127253	wide
SUPER_3	12354584	12440299	IR	321	.	12396983	0.321	0.957	197	85696	12354584	12357029	12437858	12440299	23425172	12206532	12456532	0	3181	2441	80829	spaced
SUPER_3	23056437	23058046	IR	321	.	23057002	0.321	1.000	156	12335	23056437	23056781	23057702	23058046	23425172	22976712	23226712	73	1342	344	921	immediate
SUPER_3	15887349	15890762	IR	321	.	15888823	0.321	0.995	81	3469	15887349	15887757	15890354	15890762	23425172	15675715	15925715	81	3555	408	2597	spaced
SUPER_3	11217266	11284323	IR	321	.	11250399	0.321	0.401	61	34749	11217266	11250196	11251393	11284360	23425172	11106532	11356532	0	2404	32930	1197	immediate
SUPER_3	6437247	6448936	IR	321	.	6443382	0.321	0.694	60	11397	6437247	6440370	6445813	6448990	23425172	6299966	6549966	0	2385	3123	5443	spaced
SUPER_3	19865029	19902669	IR	321	.	19884039	0.321	0.916	56	37688	19865029	19865691	19902007	19902692	23425172	19817399	20067399	56	1107	662	36316	spaced
SUPER_3	3947866	3956933	IR	321	.	3952614	0.321	0.995	40	9129	3947866	3948079	3956720	3956933	23425172	3897462	4147462	40	915	213	8641	spaced
SUPER_3	13819214	13836819	IR	321	.	13828276	0.321	0.959	20	17521	13819214	13819534	13836499	13836819	23425172	13816241	14066241	0	196	320	16965	spaced
SUPER_3	20181602	20190994	IR	320	.	20186101	0.320	0.977	173	9638	20181602	20182573	20190023	20191008	23425172	19967399	20202884	173	3648	971	7450	spaced
SUPER_3	3111020	3114564	IR	320	.	3112333	0.320	0.975	59	3525	3111020	3111466	3114125	3114564	23425172	2873706	3123706	0	3984	439	2659	spaced
SUPER_3	4215271	4256716	IR	320	.	4235692	0.320	0.960	20	41421	4215271	4215517	4256470	4256718	23425172	4047462	4297462	0	3142	246	40953	spaced
SUPER_3	20823693	20835475	IR	319	.	20829518	0.319	0.904	239	12065	20823693	20825433	20833779	20835475	23425172	20801768	20930354	293	463	1696	8346	spaced
SUPER_3	21207318	21216362	IR	319	.	21212139	0.319	0.909	54	8819	21207318	21207725	21215979	21216362	23425172	21178877	21389877	0	549	383	8254	spaced
SUPER_3	992447	1032166	IR	319	.	1012630	0.319	0.958	32	39700	992447	992827	1031788	1032166	23425172	828432	1078432	0	3064	378	38961	spaced
SUPER_3	21138656	21165183	IR	319	.	21152365	0.319	0.947	20	26502	21138656	21138941	21164899	21165183	23425172	21089428	21178677	0	1041	284	25958	spaced
SUPER_3	21182592	21186234	IR	318	.	21184028	0.318	0.941	98	3567	21182592	21183257	21185602	21186234	23425172	21178877	21389877	0	92	632	2345	spaced
SUPER_3	7214974	7235960	IR	318	.	7225250	0.318	0.911	74	21018	7214974	7215719	7235240	7235960	23425172	6999966	7249966	74	3758	720	19521	spaced
SUPER_3	823840	901736	IR	318	.	863247	0.318	0.408	39	77877	823840	843401	882224	901736	23425172	678432	928432	0	3072	19512	38823	spaced
SUPER_3	10212846	10349381	IR	317	.	10281156	0.317	0.899	65	137053	10212846	10214174	10348053	10349382	23425172	10106532	10356532	65	2909	1328	133879	wide
SUPER_3	1701410	1773666	IR	317	.	1737887	0.317	0.978	36	72230	1701410	1701688	1773388	1773666	23425172	1523706	1773706	0	3563	278	71700	spaced
SUPER_3	490210	515799	IR	316	.	503276	0.316	0.964	31	25567	490210	490593	515416	515799	23425172	433602	628232	0	1156	383	24823	spaced
SUPER_3	19328952	19490386	IR	315	.	19409293	0.315	0.972	73	161415	19328952	19329480	19489860	19490386	23425172	19274964	19524964	0	2244	526	160380	wide
SUPER_3	9878605	10076232	IR	315	.	9977447	0.315	0.914	64	197675	9878605	9879938	10074904	10076232	23425172	9846606	10096606	64	2180	1328	194966	wide
SUPER_3	6550642	6566749	IR	315	.	6558820	0.315	0.989	48	16133	6550642	6550927	6566464	6566749	23425172	6349966	6599966	48	3478	285	15537	spaced
SUPER_3	18233920	18248566	IR	315	.	18240779	0.315	0.931	27	14508	18233920	18234326	18248170	18248566	23425172	18090505	18267889	0	2512	396	13844	spaced
SUPER_3	22930073	22959350	IR	313	.	22945102	0.313	0.953	58	29258	22930073	22930735	22958688	22959350	23425172	22812831	22976512	0	2197	662	27953	spaced
SUPER_3	6200954	6206741	IR	313	.	6203815	0.313	0.907	47	5862	6200954	6201521	6206196	6206741	23425172	6199966	6449966	47	64	545	4675	spaced
SUPER_3	7649779	7656040	IR	313	.	7652495	0.313	0.860	46	6201	7649779	7650550	7655330	7656040	23425172	7406093	7656093	0	4113	710	4780	spaced
SUPER_3	15349661	15354518	IR	313	.	15352115	0.313	0.996	43	4883	15349661	15349897	15354282	15354518	23425172	15109841	15359841	43	4037	236	4385	spaced
SUPER_3	14287534	14291212	IR	313	.	14289528	0.313	0.989	30	3734	14287534	14287720	14291026	14291212	23425172	14286441	14536441	30	48	186	3306	spaced
SUPER_3	20667839	20707503	IR	313	.	20688052	0.313	0.905	23	39652	20667839	20668162	20707180	20707514	23425172	20613340	20801568	0	1238	323	39018	spaced
SUPER_3	3995750	4001845	IR	312	.	3998606	0.312	0.980	111	6139	3995750	3996542	4001054	4001845	23425172	3847462	4097462	111	2522	791	4512	spaced
SUPER_3	2769	18336	IR	312	.	10118	0.312	0.934	93	15550	2769	4075	17030	18341	23425172	0	126623	0	175	1306	12955	spaced
SUPER_3	4817641	4821114	IR	312	.	4819683	0.312	0.884	81	3449	4817641	4818303	4820500	4821114	23425172	4652731	4902731	0	2777	614	2197	spaced
SUPER_3	14602938	14645004	IR	312	.	14624074	0.312	0.956	69	42291	14602938	14603547	14644395	14645004	23425172	14436441	14678441	69	3125	609	40848	spaced
SUPER_3	22715328	22735848	IR	312	.	22726038	0.312	0.918	24	20492	22715328	22715630	22735546	22735863	23425172	22534202	22784202	0	3189	302	19916	spaced
SUPER_3	956487	973552	IR	310	.	965013	0.310	0.966	40	17117	956487	956743	973296	973559	23425172	778432	1028432	40	3109	256	16553	spaced
SUPER_3	18108804	18137994	IR	310	.	18122983	0.310	0.851	36	29166	18108804	18109366	18137469	18137994	23425172	18090505	18267889	0	548	525	28103	spaced
SUPER_3	9106513	9162089	IR	310	.	9133979	0.310	0.905	27	55529	9106513	9107536	9161066	9162089	23425172	8952366	9202366	0	3032	1023	53530	spaced
SUPER_3	12759142	12768600	IR	310	.	12763924	0.310	0.970	24	9461	12759142	12759373	12768369	12768600	23425172	12673385	12923385	24	1507	231	8996	spaced
SUPER_3	17619589	17642588	IR	309	.	17630759	0.309	0.891	72	22981	17619589	17620507	17641691	17642588	23425172	17414312	17664312	0	3612	897	21184	spaced
SUPER_3	15924026	15934551	IR	309	.	15929089	0.309	0.982	60	10736	15924026	15924410	15934167	15934551	23425172	15725715	15975715	60	3392	384	9757	spaced
SUPER_3	6157832	6167632	IR	308	.	6163066	0.308	0.898	125	9777	6157832	6158887	6166640	6167632	23425172	6049966	6299966	0	1879	992	7753	spaced
SUPER_3	21918326	21931937	IR	307	.	21924904	0.307	1.000	20	13681	21918326	21918425	21931838	21931937	23425172	21684202	21934202	20	4015	99	13413	spaced
SUPER_3	18487233	18494223	IR	306	.	18490793	0.306	0.910	86	7061	18487233	18487975	18493482	18494223	23425172	18318089	18568089	101	2877	741	5507	spaced
SUPER_3	23349307	23357893	IR	305	.	23353941	0.305	0.916	121	8566	23349307	23350622	23356581	23357893	23425172	23126712	23376712	0	3781	1312	5959	spaced
SUPER_3	1041614	1096010	IR	302	.	1069239	0.302	0.850	43	54385	1041614	1043814	1093810	1096020	23425172	928432	1178432	0	2339	2200	49996	spaced
SUPER_3	17649746	17678469	IR	300	.	17663726	0.300	0.948	169	28726	17649746	17651398	17676817	17678499	23425172	17514312	17764312	0	2496	1652	25419	spaced
SUPER_3	21516953	21525624	IR	300	.	21520855	0.300	0.877	134	8714	21516953	21518311	21524266	21525690	23425172	21490305	21593288	0	516	1358	5955	spaced
SUPER_3	22892824	22898711	IR	299	.	22896071	0.299	0.681	52	5883	22892824	22894049	22897486	22898800	23425172	22812831	22976512	0	1382	1225	3437	spaced
SUPER_3	23038173	23045746	IR	295	.	23041469	0.295	1.000	51	7544	23038173	23038462	23045457	23045746	23425172	23026712	23276712	0	253	289	6995	spaced
SUPER_3	15378825	15384421	IR	294	.	15381792	0.294	0.787	65	5701	15378825	15379597	15383649	15384475	23425172	15159841	15409841	91	3696	772	4052	spaced
SUPER_3	19161924	19171174	IR	294	.	19166788	0.294	0.963	27	9234	19161924	19162191	19170907	19171175	23425172	18935764	19174764	0	3846	267	8716	spaced
SUPER_4	6203619	6205769	IR	881	.	6204694	0.881	0.998	184	2361	6203619	6204484	6204904	6205769	21374326	6038818	6288818	185	2764	865	420	immediate
SUPER_4	21015454	21019832	IR	722	.	21017665	0.722	0.965	335	4739	21015454	21017378	21017952	21019832	21374326	20866946	21116946	335	2511	1880	574	immediate
SUPER_4	320205	322997	IR	648	.	321601	0.648	0.995	164	2925	320205	321036	322166	322997	21374326	150000	400000	164	2859	831	1130	immediate
SUPER_4	762797	765629	IR	586	.	764213	0.586	0.995	164	2965	762797	763588	764838	765629	21374326	550000	800000	164	3570	791	1250	immediate
SUPER_4	18723770	18726964	IR	571	.	18725367	0.571	0.973	203	3517	18723770	18725160	18725574	18726971	21374326	18511142	18727142	203	3570	1390	414	immediate
SUPER_4	20209267	20211531	IR	556	.	20210399	0.556	1.000	108	2364	20209267	20209737	20211061	20211531	21374326	20166946	20416946	108	724	470	1324	immediate
SUPER_4	14574185	14576319	IR	553	.	14575249	0.553	0.699	22	2225	14574185	14574488	14576016	14576397	21374326	14394461	14644461	22	3013	303	1528	immediate
SUPER_4	9463948	9468396	IR	541	.	9466172	0.541	0.979	317	5561	9463948	9465812	9466532	9468401	21374326	9438113	9688113	317	467	1864	720	immediate
SUPER_4	13365218	13415017	IR	524	.	13389698	0.524	0.966	22	49774	13365218	13365512	13414724	13415017	21374326	13201006	13451006	0	3151	293	49212	spaced
SUPER_4	18786055	18788145	IR	503	.	18787100	0.503	0.900	44	2318	18786055	18786939	18787261	18788150	21374326	18727342	18960104	44	995	884	322	immediate
SUPER_4	4294615	4296727	IR	471	.	4295671	0.471	1.000	60	2227	4294615	4294917	4296425	4296727	21374326	4209041	4459041	60	1443	302	1508	immediate
SUPER_4	10930949	10933222	IR	470	.	10932117	0.470	0.847	66	2333	10930949	10931392	10932842	10933222	21374326	10688113	10938113	67	4066	380	1450	immediate
SUPER_4	19217010	19219360	IR	463	.	19218185	0.463	0.990	68	2402	19217010	19217393	19218977	19219360	21374326	19060304	19310304	68	2631	383	1584	immediate
SUPER_4	5973034	5987125	IR	456	.	5980248	0.456	0.967	686	15266	5973034	5978166	5981993	5987131	21374326	5744618	5988618	686	3924	5132	3827	spaced
SUPER_4	14135178	14138205	IR	445	.	14136593	0.445	0.921	86	3163	14135178	14135735	14137648	14138240	21374326	13994461	14244461	86	2370	557	1913	immediate
SUPER_4	3452804	3502296	IR	438	.	3477625	0.438	0.695	44	49493	3452804	3453248	3501964	3502296	21374326	3400194	3605979	46	1289	332	48716	spaced
SUPER_4	19582461	19594227	IR	414	.	19588426	0.414	0.994	420	12504	19582461	19584480	19592208	19594227	21374326	19580765	19761546	420	126	2019	7728	spaced
SUPER_4	9494725	9497083	IR	411	.	9495904	0.411	1.000	68	2438	9494725	9495087	9496721	9497083	21374326	9488113	9738113	68	129	362	1634	immediate
SUPER_4	6374131	6376344	IR	398	.	6375234	0.398	0.953	46	2299	6374131	6374317	6376158	6376349	21374326	6363528	6613528	46	195	186	1841	immediate
SUPER_4	4746058	4751270	IR	387	.	4748705	0.387	0.463	37	5279	4746058	4748627	4748786	4751270	21374326	4525269	4775269	37	3723	2484	159	immediate
SUPER_4	302280	306065	IR	378	.	304173	0.378	0.998	207	4013	302280	303187	305159	306065	21374326	100000	350000	207	3402	906	1972	immediate
SUPER_4	4739470	4739905	IR	370	.	4739692	0.370	0.940	24	104424	4739470	4739652	4739732	4739905	21374326	4625269	4875269	24	1906	173	80	immediate
SUPER_4	17643314	17648674	IR	359	.	17645516	0.359	0.819	28	5366	17643314	17643790	17648198	17648697	21374326	17439023	17689023	0	3449	476	4408	spaced
SUPER_4	17681216	17685837	IR	355	.	17683641	0.355	0.928	33	4636	17681216	17681508	17685556	17685837	21374326	17489023	17739023	33	3241	281	4048	spaced
SUPER_4	980638	983149	IR	354	.	981894	0.354	0.985	100	2593	980638	981180	982608	983149	21374326	750000	1000000	100	3864	541	1428	immediate
SUPER_4	5032495	5046414	IR	354	.	5039928	0.354	0.706	31	13844	5032495	5033373	5045536	5046415	21374326	4960312	5172581	0	1318	878	12163	spaced
SUPER_4	17790922	17837017	IR	354	.	17813619	0.354	0.791	26	46069	17790922	17792049	17835899	17837017	21374326	17789023	18039023	0	415	1118	43850	spaced
SUPER_4	19376922	19554081	IR	352	.	19465255	0.352	0.827	45	191460	19376922	19376973	19554037	19554081	21374326	19360304	19580565	6	1753	44	177064	wide
SUPER_4	1711970	1723331	IR	349	.	1717771	0.349	0.788	208	11505	1711970	1715962	1719390	1723331	21374326	1485793	1735793	211	3864	3941	3428	spaced
SUPER_4	18541962	18555056	IR	348	.	18548370	0.348	0.872	81	13809	18541962	18542954	18554064	18555080	21374326	18361142	18611142	81	3122	992	11110	spaced
SUPER_4	3813581	3816887	IR	346	.	3815240	0.346	0.908	80	3383	3813581	3814657	3815818	3816887	21374326	3606179	3856179	80	3484	1069	1161	immediate
SUPER_4	15068655	15078292	IR	346	.	15073795	0.346	0.848	76	9612	15068655	15069850	15077171	15078292	21374326	14883140	15133140	0	3172	1121	7321	spaced
SUPER_4	15242198	15248117	IR	346	.	15244683	0.346	0.426	25	3144	15242198	15245119	15245196	15248126	21374326	15083140	15333140	0	2700	2921	77	immediate
SUPER_4	13786709	13991254	IR	345	.	13889288	0.345	0.972	31	204522	13786709	13786999	13990965	13991254	21374326	13785365	13994261	0	1726	289	203966	wide
SUPER_4	18965618	19035903	IR	345	.	19000990	0.345	0.890	24	70340	18965618	18965970	19035566	19035903	21374326	18960304	19210304	24	674	337	69596	spaced
SUPER_4	4989879	4993244	IR	344	.	4991969	0.344	1.000	29	3342	4989879	4990040	4993083	4993244	21374326	4960312	5172581	0	520	161	3043	spaced
SUPER_4	15111236	15119641	IR	343	.	15115205	0.343	0.925	74	8734	15111236	15112226	15118651	15119650	21374326	14883140	15133140	74	3871	990	6425	spaced
SUPER_4	10252560	10283618	IR	343	.	10267791	0.343	0.954	24	31013	10252560	10252863	10283315	10283621	21374326	10038113	10288113	0	3832	303	30452	spaced
SUPER_4	2902808	2919161	IR	342	.	2911416	0.342	0.992	321	16327	2902808	2904832	2917137	2919161	21374326	2813808	2994112	0	1619	2024	12305	spaced
SUPER_4	15581415	15586443	IR	341	.	15583787	0.341	0.915	32	5143	15581415	15581849	15586009	15586444	21374326	15371421	15621421	32	3541	434	4160	spaced
SUPER_4	11753842	11854169	IR	341	.	11803944	0.341	0.922	23	100355	11753842	11754060	11853960	11854169	21374326	11638113	11888113	23	2764	209	99900	spaced
SUPER_4	6414986	6589529	IR	339	.	6502549	0.339	0.984	42	174520	6414986	6415289	6589226	6589531	21374326	6363528	6613528	0	2312	303	173937	wide
SUPER_4	3370456	3392001	IR	338	.	3381723	0.338	0.946	121	21521	3370456	3371610	3390870	3392001	21374326	3167854	3399994	0	3556	1131	19260	spaced
SUPER_4	17208076	17217912	IR	338	.	17212853	0.338	0.988	119	9975	17208076	17208671	17217317	17217912	21374326	16989023	17239023	119	3732	595	8646	spaced
