#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_7	14654143	14755519	IR	342	.	14704957	0.342	0.969	32	204087	14654143	14654335	14755327	14755519	24675893	14600000	14850000	32	1747	192	100992	wide
SUPER_7	23016205	23087604	IR	342	.	23052039	0.342	0.576	20	71436	23016205	23016238	23087571	23087628	24675893	22900000	23150000	70	2531	33	71333	spaced
SUPER_7	19061754	19174096	IR	341	.	19117779	0.341	0.880	76	112422	19061754	19062426	19173467	19174096	24675893	18950000	19200000	76	2798	629	111041	wide
SUPER_7	12391575	12590343	IR	341	.	12490553	0.341	0.922	44	198744	12391575	12392435	12589483	12590350	24675893	12350000	12600000	0	2349	860	197048	wide
SUPER_7	13298073	13385793	IR	341	.	13341502	0.341	0.992	39	87689	13298073	13298311	13385555	13385793	24675893	13250000	13500000	0	1532	238	87244	spaced
SUPER_7	17353294	17447666	IR	341	.	17400097	0.341	0.397	30	94393	17353294	17370053	17430907	17447712	24675893	17200000	17450000	0	3341	16759	60854	spaced
SUPER_7	826994	907272	IR	341	.	866643	0.341	0.729	28	80218	826994	827388	906878	907295	24675893	700000	950000	0	2785	394	79490	spaced
SUPER_7	17634234	17670309	IR	341	.	17652575	0.341	0.959	23	36051	17634234	17634477	17670066	17670312	24675893	17500000	17750000	0	2537	243	35589	spaced
SUPER_7	1877034	1943870	IR	340	.	1910683	0.340	0.884	81	68175	1877034	1877993	1942938	1943870	24675893	1700000	1950000	55	3507	932	64945	spaced
SUPER_7	11058358	11079019	IR	340	.	11068788	0.340	0.847	34	20670	11058358	11058665	11078754	11079019	24675893	10950000	11200000	34	1978	265	20089	spaced
SUPER_7	15422027	15495844	IR	340	.	15459221	0.340	0.990	29	73794	15422027	15422219	15495654	15495844	24675893	15350000	15600000	0	1815	190	73435	spaced
SUPER_7	20968411	21122551	IR	340	.	21045171	0.340	0.994	25	154110	20968411	20968585	21122377	21122551	24675893	20950000	21200000	0	1591	174	153792	wide
SUPER_7	22827746	22972521	IR	340	.	22899667	0.340	0.934	21	144750	22827746	22828034	22972233	22972522	24675893	22750000	23000000	0	2502	288	144199	wide
SUPER_7	544633	689324	IR	340	.	616546	0.340	0.954	20	144671	544633	544872	689085	689324	24675893	450000	700000	0	2782	239	144213	wide
SUPER_7	7312802	7413453	IR	339	.	7363422	0.339	0.995	36	100627	7312802	7313003	7413252	7413453	24675893	7250000	7500000	0	1885	201	100249	wide
SUPER_7	21432077	21607685	IR	339	.	21520161	0.339	0.975	27	175589	21432077	21432313	21607449	21607685	24675893	21400000	21650000	0	1997	236	175136	wide
SUPER_7	2627550	2643397	IR	339	.	2635171	0.339	0.491	21	14620	2627550	2629009	2641991	2643397	24675893	2450000	2700000	0	3091	1406	12982	spaced
SUPER_7	11105647	11252935	IR	339	.	11179105	0.339	0.528	21	147479	11105647	11106657	11251925	11252945	24675893	11100000	11350000	21	1321	1010	145268	wide
SUPER_7	17164707	17328755	IR	338	.	17247031	0.338	0.987	154	164025	17164707	17165780	17327684	17328755	24675893	17100000	17350000	0	2445	1071	161904	wide
SUPER_7	18233870	18317861	IR	338	.	18276001	0.338	0.243	31	83962	18233870	18233959	18317824	18317861	24675893	18200000	18450000	275	1264	37	83865	spaced
SUPER_7	7018263	7090617	IR	338	.	7054883	0.338	0.916	23	72313	7018263	7018588	7090292	7090625	24675893	6850000	7100000	0	3407	325	71704	spaced
SUPER_7	10193631	10385915	IR	338	.	10289870	0.338	0.960	23	192271	10193631	10193832	10385714	10385915	24675893	10150000	10400000	23	2329	201	191882	wide
SUPER_7	20915138	20931485	IR	338	.	20923445	0.338	0.941	23	16364	20915138	20915424	20931200	20931485	24675893	20700000	20950000	23	3721	285	15776	spaced
SUPER_7	18414818	18492193	IR	337	.	18453678	0.337	0.902	64	77404	18414818	18415636	18491379	18492193	24675893	18400000	18650000	64	891	814	75743	spaced
SUPER_7	12034518	12049422	IR	337	.	12042201	0.337	0.889	63	15326	12034518	12035572	12048422	12049422	24675893	11850000	12100000	63	3199	1000	12850	spaced
SUPER_7	15125648	15312337	IR	337	.	15219048	0.337	0.889	29	186678	15125648	15125738	15312256	15312337	24675893	15100000	15350000	103	1983	81	186518	wide
SUPER_7	8482519	8546507	IR	337	.	8514995	0.337	0.400	27	63969	8482519	8504970	8524056	8546508	24675893	8300000	8550000	0	3575	22451	19086	spaced
SUPER_7	9433331	9551095	IR	337	.	9492696	0.337	0.872	24	117775	9433331	9433560	9550866	9551123	24675893	9350000	9600000	0	2370	229	117306	wide
SUPER_7	12180231	12186510	IR	337	.	12183642	0.337	0.931	23	6198	12180231	12180572	12186169	12186515	24675893	12050000	12300000	0	2222	341	5597	spaced
SUPER_7	198821	214214	IR	336	.	206087	0.336	0.943	277	15362	198821	201209	211864	214214	24675893	50000	300000	0	2608	2350	10655	spaced
SUPER_7	24132338	24342802	IR	336	.	24237859	0.336	0.967	58	210446	24132338	24132937	24342205	24342802	24675893	24100000	24350000	0	2292	597	209268	wide
SUPER_7	18530649	18560071	IR	336	.	18545442	0.336	0.769	46	30272	18530649	18530938	18559782	18560154	24675893	18400000	18650000	46	2422	289	28844	spaced
SUPER_7	9923417	10000643	IR	336	.	9961821	0.336	0.971	25	77187	9923417	9923557	10000504	10000643	24675893	9900000	10150000	25	1033	139	76947	spaced
SUPER_7	13597546	13644712	IR	336	.	13620741	0.336	0.848	25	47175	13597546	13598168	13644090	13644744	24675893	13400000	13650000	0	3685	622	45922	spaced
SUPER_7	23163880	23319353	IR	335	.	23242061	0.335	0.849	157	155382	23163880	23165823	23317410	23319375	24675893	23150000	23400000	0	1526	1943	151587	wide
SUPER_7	975694	1131915	IR	335	.	1053354	0.335	0.940	97	156224	975694	976668	1130941	1131937	24675893	900000	1150000	0	2563	974	154273	wide
SUPER_7	18046983	18086395	IR	335	.	18066636	0.335	0.956	90	39560	18046983	18047883	18085497	18086395	24675893	17850000	18100000	90	3611	898	37614	spaced
SUPER_7	20419429	20483651	IR	335	.	20452015	0.335	0.971	89	64196	20419429	20420251	20482829	20483657	24675893	20300000	20550000	0	2525	822	62578	spaced
SUPER_7	19805110	19851722	IR	335	.	19828477	0.335	0.389	43	46607	19805110	19823120	19833805	19851722	24675893	19700000	19950000	70	2140	17917	10685	spaced
SUPER_7	19273924	19350752	IR	335	.	19312009	0.335	0.961	36	76810	19273924	19274200	19350476	19350755	24675893	19150000	19400000	0	2705	276	76276	spaced
SUPER_7	11575619	11627689	IR	335	.	11602132	0.335	0.994	33	52053	11575619	11575796	11627512	11627689	24675893	11400000	11650000	0	3360	177	51716	spaced
SUPER_7	22479253	22513495	IR	335	.	22496740	0.335	0.905	28	34223	22479253	22479658	22513101	22513495	24675893	22300000	22550000	0	3272	394	33443	spaced
SUPER_7	6833284	6925911	IR	335	.	6879201	0.335	0.855	20	92625	6833284	6834052	6925143	6925928	24675893	6700000	6950000	0	2993	768	91091	spaced
SUPER_7	21266544	21431077	IR	334	.	21349247	0.334	0.395	53	86141	21266544	21345682	21351939	21431149	24675893	21200000	21450000	0	2480	79138	6257	spaced
SUPER_7	3158647	3178199	IR	334	.	3168562	0.334	0.792	43	19664	3158647	3159078	3177768	3178278	24675893	2950000	3200000	43	3640	431	18690	spaced
SUPER_7	9020435	9022570	IR	334	.	9021502	0.334	0.970	26	2198	9020435	9020533	9022472	9022571	24675893	8800000	9050000	26	3691	98	1939	immediate
SUPER_7	13988748	14121854	IR	334	.	14055144	0.334	0.103	23	133069	13988748	13988777	14121825	14121902	24675893	13900000	14150000	118	2588	29	133048	wide
SUPER_7	18636308	18665864	IR	334	.	18650781	0.334	0.976	22	29537	18636308	18636556	18665616	18665864	24675893	18600000	18850000	0	851	248	29060	spaced
SUPER_7	20770726	20829519	IR	334	.	20799885	0.334	0.966	21	58835	20770726	20770963	20829282	20829519	24675893	20700000	20950000	21	1668	237	58319	spaced
SUPER_7	14286138	14301741	IR	333	.	14293627	0.333	0.989	430	15602	14286138	14288678	14299201	14301764	24675893	14100000	14350000	0	3232	2540	10523	spaced
SUPER_7	2225125	2249751	IR	333	.	2237832	0.333	0.943	166	24631	2225125	2226837	2248039	2249778	24675893	2000000	2250000	0	3957	1712	21202	spaced
SUPER_7	16713918	16725216	IR	333	.	16719939	0.333	0.874	75	11277	16713918	16714892	16724294	16725216	24675893	16500000	16750000	0	3659	922	9402	spaced
SUPER_7	21636472	21658214	IR	333	.	21647687	0.333	0.935	62	21744	21636472	21637301	21657385	21658234	24675893	21500000	21750000	0	2455	829	20084	spaced
SUPER_7	19918346	19934541	IR	333	.	19926385	0.333	0.833	24	16232	19918346	19918889	19933998	19934581	24675893	19900000	20150000	24	440	543	15109	spaced
SUPER_7	4011671	4183118	IR	332	.	4097017	0.332	0.401	80	133434	4011671	4050972	4143817	4183123	24675893	3950000	4200000	0	2456	39301	92845	spaced
SUPER_7	3282223	3453696	IR	332	.	3367505	0.332	0.970	41	171435	3282223	3282522	3453401	3453696	24675893	3250000	3500000	0	1965	295	170879	wide
SUPER_7	23980515	24060394	IR	332	.	24020123	0.332	0.976	23	79855	23980515	23980726	24060183	24060394	24675893	23850000	24100000	0	2840	211	79457	spaced
SUPER_7	5131997	5196905	IR	332	.	5164875	0.332	0.956	22	64889	5131997	5132265	5196637	5196910	24675893	4950000	5200000	0	3574	268	64372	spaced
SUPER_7	23527491	23608266	IR	331	.	23568045	0.331	0.859	114	80937	23527491	23528843	23606936	23608266	24675893	23450000	23700000	114	1964	1330	78093	spaced
SUPER_7	10923485	11058256	IR	331	.	10991272	0.331	0.986	52	134751	10923485	10923929	11057813	11058256	24675893	10850000	11100000	0	2347	443	133884	wide
SUPER_7	12343136	12383448	IR	331	.	12363754	0.331	0.805	43	40379	12343136	12344071	12382513	12383532	24675893	12250000	12500000	0	1888	935	38442	spaced
SUPER_7	9734619	9862236	IR	331	.	9798789	0.331	0.390	37	127648	9734619	9784759	9812096	9862286	24675893	9700000	9950000	0	1640	50140	27337	spaced
SUPER_7	3005446	3045074	IR	331	.	3025071	0.331	1.000	27	39691	3005446	3005560	3044960	3045074	24675893	2800000	3050000	27	3754	114	39400	spaced
SUPER_7	7740141	7810420	IR	331	.	7775175	0.331	0.805	27	70399	7740141	7740853	7809708	7810494	24675893	7600000	7850000	27	2921	712	68855	spaced
SUPER_7	9148871	9344483	IR	331	.	9246541	0.331	0.854	23	195629	9148871	9148906	9344448	9344489	24675893	9100000	9350000	89	2444	35	195542	wide
SUPER_7	14463323	14563641	IR	330	.	14513073	0.330	0.831	34	100301	14463323	14464150	14562835	14563641	24675893	14350000	14600000	0	2724	806	98685	spaced
SUPER_7	13715486	13724065	IR	330	.	13719558	0.330	0.938	31	8584	13715486	13715663	13723894	13724065	24675893	13500000	13750000	31	3662	171	8231	spaced
SUPER_7	8224303	8304289	IR	330	.	8263867	0.330	0.391	22	79958	8224303	8264271	8264386	8304289	24675893	8100000	8350000	0	2738	39903	115	immediate
SUPER_7	5764401	5860832	IR	330	.	5812374	0.330	0.990	21	96423	5764401	5764501	5860732	5860832	24675893	5650000	5900000	21	2710	100	96231	spaced
SUPER_7	12237850	12324217	IR	329	.	12281409	0.329	0.885	165	86341	12237850	12239543	12322622	12324217	24675893	12100000	12350000	0	3017	1595	83079	spaced
SUPER_7	20137415	20193317	IR	329	.	20165484	0.329	0.994	60	55947	20137415	20137727	20193005	20193317	24675893	19950000	20200000	60	3589	312	55278	spaced
SUPER_7	3883020	3904805	IR	329	.	3894364	0.329	0.925	21	21764	3883020	3883291	3904534	3904815	24675893	3700000	3950000	0	3231	271	21243	spaced
SUPER_7	15745803	15825755	IR	329	.	15786118	0.329	0.946	20	79934	15745803	15746082	15825478	15825755	24675893	15600000	15850000	0	3096	277	79396	spaced
SUPER_7	4823558	4843288	IR	328	.	4833738	0.328	0.866	63	19669	4823558	4823909	4842937	4843310	24675893	4600000	4850000	0	3890	351	19028	spaced
SUPER_7	4447110	4461160	IR	328	.	4454613	0.328	0.761	46	14059	4447110	4447401	4460869	4461249	24675893	4250000	4500000	0	3402	291	13468	spaced
SUPER_7	24369501	24419941	IR	328	.	24394870	0.328	0.953	37	50531	24369501	24369861	24419581	24419941	24675893	24350000	24600000	37	745	360	49720	spaced
SUPER_7	12956332	13104218	IR	328	.	13030274	0.328	0.894	34	147924	12956332	12957082	13103482	13104218	24675893	12950000	13200000	36	1337	736	146400	wide
SUPER_7	17902879	17971976	IR	328	.	17937437	0.328	0.964	28	69138	17902879	17903072	17971784	17971976	24675893	17800000	18050000	28	2290	192	68712	spaced
SUPER_7	15546741	15712054	IR	327	.	15629316	0.327	0.990	42	165409	15546741	15546948	15711847	15712054	24675893	15500000	15750000	42	2156	207	164899	wide
SUPER_7	18582406	18597775	IR	327	.	18590042	0.327	0.993	32	15496	18582406	18582548	18597633	18597775	24675893	18550000	18800000	32	668	142	15085	spaced
SUPER_7	5243874	5248903	IR	327	.	5246007	0.327	0.991	30	5005	5243874	5244085	5248693	5248903	24675893	5000000	5250000	0	4106	210	4608	spaced
SUPER_7	8689965	8889154	IR	327	.	8789980	0.327	0.893	27	199157	8689965	8690165	8888954	8889169	24675893	8650000	8900000	0	2325	200	198789	wide
SUPER_7	1728438	1790888	IR	327	.	1759645	0.327	0.000	26	174231	1728438	1728739	1790587	1846794	24675893	1650000	1900000	26	1827	301	61848	spaced
SUPER_7	19642437	19650597	IR	327	.	19646302	0.327	0.930	25	8158	19642437	19642652	19650393	19650597	24675893	19450000	19700000	25	3275	204	7741	spaced
SUPER_7	64177	73779	IR	326	.	68910	0.326	0.928	143	9780	64177	65653	72343	73779	24675893	0	250000	143	1149	1436	6690	spaced
SUPER_7	12615547	12729136	IR	326	.	12672403	0.326	0.875	76	114016	12615547	12616373	12728311	12729136	24675893	12500000	12750000	76	2872	825	111938	wide
SUPER_7	23319550	23465477	IR	326	.	23392695	0.326	0.000	34	149827	23319550	23319667	23465456	23465477	24675893	23250000	23500000	63	2375	21	145789	wide
SUPER_7	7645994	7659512	IR	326	.	7653159	0.326	0.608	27	13607	7645994	7647540	7657966	7659620	24675893	7600000	7850000	0	879	1546	10426	spaced
SUPER_7	5273468	5299663	IR	326	.	5286422	0.326	0.964	26	26208	5273468	5273714	5299417	5299664	24675893	5050000	5300000	28	3942	246	25703	spaced
SUPER_7	16149272	16276592	IR	326	.	16213338	0.326	0.891	21	127309	16149272	16149846	16276018	16276600	24675893	16100000	16350000	0	1882	574	126172	wide
SUPER_7	19470317	19620258	IR	326	.	19544908	0.326	0.969	21	149919	19470317	19470512	19620063	19620258	24675893	19400000	19650000	0	2421	195	149551	wide
SUPER_7	14417526	14431251	IR	325	.	14424511	0.325	0.971	35	13939	14417526	14417800	14430977	14431251	24675893	14200000	14450000	35	3739	274	13177	spaced
SUPER_7	12773844	12799641	IR	325	.	12786813	0.325	0.975	24	25793	12773844	12774002	12799483	12799641	24675893	12650000	12900000	24	2278	158	25481	spaced
SUPER_7	142500	162550	IR	324	.	152459	0.324	0.979	141	65536	142500	143363	161687	162551	24675893	0	250000	141	2541	863	18324	spaced
SUPER_7	23701209	23739727	IR	324	.	23720626	0.324	0.891	66	38725	23701209	23701813	23739152	23739727	24675893	23500000	23750000	105	3674	575	37339	spaced
SUPER_7	23751610	23937544	IR	324	.	23844936	0.324	0.979	39	185915	23751610	23751893	23937261	23937545	24675893	23750000	24000000	0	1576	283	185368	wide
SUPER_7	18608611	18628982	IR	324	.	18618955	0.324	1.000	23	20409	18608611	18608721	18628872	18628982	24675893	18600000	18850000	23	313	110	20151	spaced
SUPER_7	6666415	6814248	IR	324	.	6740790	0.324	0.395	20	147862	6666415	6719272	6761391	6814297	24675893	6650000	6900000	0	1505	52857	42119	spaced
SUPER_7	21758853	21863283	IR	323	.	21811560	0.323	0.977	23	104410	21758853	21759028	21863108	21863283	24675893	21750000	22000000	0	1017	175	104080	wide
SUPER_7	2281225	2344312	IR	322	.	2312295	0.322	0.942	48	63064	2281225	2281963	2343577	2344312	24675893	2100000	2350000	0	3546	735	61614	spaced
SUPER_7	18225519	18233904	IR	322	.	18229261	0.322	0.644	37	8454	18225519	18225709	18233714	18233990	24675893	18050000	18300000	0	2995	190	8005	spaced
SUPER_7	17497771	17631283	IR	322	.	17564502	0.322	0.993	32	133507	17497771	17497920	17631134	17631283	24675893	17400000	17650000	32	2741	149	133214	wide
SUPER_7	1155979	1230176	IR	322	.	1192748	0.322	0.954	23	74167	1155979	1156216	1229939	1230177	24675893	1000000	1250000	0	3217	237	73723	spaced
SUPER_7	2044619	2101798	IR	322	.	2073541	0.322	0.976	22	57136	2044619	2044830	2101587	2101798	24675893	1900000	2150000	0	2886	211	56757	spaced
SUPER_7	18183621	18193747	IR	321	.	18188705	0.321	0.975	134	10329	18183621	18184472	18192896	18193747	24675893	17950000	18200000	134	3977	851	8424	spaced
SUPER_7	10521698	10536975	IR	321	.	10529464	0.321	1.000	52	15351	10521698	10521962	10536711	10536975	24675893	10400000	10650000	52	2155	264	14749	spaced
SUPER_7	19866917	19901129	IR	321	.	19883842	0.321	0.786	30	34205	19866917	19866973	19901085	19901129	24675893	19750000	20000000	302	2233	44	34112	spaced
SUPER_7	325346	392573	IR	321	.	358617	0.321	0.980	28	67207	325346	325595	392325	392573	24675893	250000	500000	0	1815	248	66730	spaced
SUPER_7	19355802	19410901	IR	320	.	19382936	0.320	0.983	91	55081	19355802	19356546	19410157	19410901	24675893	19200000	19450000	0	3055	744	53611	spaced
SUPER_7	10759859	10922685	IR	320	.	10841600	0.320	0.975	62	162791	10759859	10760448	10922100	10922685	24675893	10700000	10950000	0	2354	585	161652	wide
SUPER_7	3490933	3614547	IR	320	.	3553072	0.320	0.895	41	123596	3490933	3492182	3613322	3614547	24675893	3400000	3650000	0	2545	1225	121140	wide
SUPER_7	7426535	7479973	IR	320	.	7452994	0.320	0.991	37	53420	7426535	7426767	7479741	7479974	24675893	7250000	7500000	0	3387	232	52974	spaced
SUPER_7	3103560	3110847	IR	320	.	3107354	0.320	0.801	34	7341	3103560	3103738	3110669	3110890	24675893	2900000	3150000	34	3453	178	6931	spaced
SUPER_7	18896478	18916437	IR	320	.	18906412	0.320	0.977	34	19980	18896478	18896696	18916219	18916437	24675893	18700000	18950000	34	3440	218	19523	spaced
SUPER_7	14303107	14386893	IR	320	.	14344770	0.320	0.982	30	83784	14303107	14303270	14386730	14386893	24675893	14150000	14400000	30	3249	163	83460	spaced
SUPER_7	21730135	21757935	IR	319	.	21744371	0.319	0.989	107	27773	21730135	21730921	21757149	21757935	24675893	21550000	21800000	0	3233	786	26228	spaced
SUPER_7	8127603	8224297	IR	319	.	8175783	0.319	0.733	40	96365	8127603	8128326	8223574	8224299	24675893	8100000	8350000	40	1265	723	95248	spaced
SUPER_7	13665257	13699788	IR	319	.	13682594	0.319	0.411	35	34577	13665257	13673266	13691779	13699829	24675893	13450000	13700000	35	3875	8009	18513	spaced
SUPER_7	15336604	15383416	IR	319	.	15359919	0.319	0.984	28	58914	15336604	15336791	15383229	15383416	24675893	15150000	15400000	28	3500	187	46438	spaced
SUPER_7	22061453	22155264	IR	318	.	22107880	0.318	0.913	54	93824	22061453	22061879	22154838	22155297	24675893	21950000	22200000	0	2639	426	92959	spaced
SUPER_7	16447687	16529024	IR	318	.	16488470	0.318	0.957	28	81404	16447687	16447871	16528840	16529025	24675893	16350000	16600000	28	2305	184	80969	spaced
SUPER_7	3990870	3997094	IR	318	.	3993509	0.318	0.966	24	6201	3990870	3991103	3996861	3997094	24675893	3750000	4000000	0	4066	233	5758	spaced
SUPER_7	17133027	17137886	IR	318	.	17135243	0.318	0.949	24	4856	17133027	17133224	17137689	17137887	24675893	16900000	17150000	24	3924	197	4465	spaced
SUPER_7	22639844	22646021	IR	318	.	22642660	0.318	0.993	23	6142	22639844	22639981	22645885	22646021	24675893	22600000	22850000	0	715	136	5904	spaced
SUPER_7	14622267	14631640	IR	318	.	14627289	0.318	0.914	21	9361	14622267	14622406	14631501	14631653	24675893	14450000	14700000	0	2949	139	9095	spaced
SUPER_7	20234831	20323272	IR	317	.	20279332	0.317	0.858	38	88472	20234831	20235235	20322868	20323326	24675893	20100000	20350000	0	2984	404	87633	spaced
SUPER_7	19232019	19247805	IR	317	.	19239514	0.317	0.909	32	15775	19232019	19232761	19247063	19247811	24675893	19000000	19250000	0	3998	742	14302	spaced
SUPER_7	17029511	17109601	IR	317	.	17070032	0.317	0.419	26	80127	17029511	17038257	17100855	17109655	24675893	17000000	17250000	0	1159	8746	62598	spaced
SUPER_7	5641143	5647053	IR	317	.	5643846	0.317	0.765	20	5823	5641143	5641305	5646923	5647053	24675893	5500000	5750000	0	2401	130	5618	spaced
SUPER_7	10752951	10759583	IR	316	.	10756405	0.316	0.996	50	6653	10752951	10753178	10759356	10759583	24675893	10750000	11000000	50	104	227	6178	spaced
SUPER_7	22704979	22786810	IR	316	.	22746386	0.316	0.910	48	81783	22704979	22705948	22785853	22786810	24675893	22550000	22800000	0	3264	957	79905	spaced
SUPER_7	4218812	4394597	IR	316	.	4306990	0.316	0.959	28	175770	4218812	4219024	4394385	4394602	24675893	4150000	4400000	0	2611	212	175361	wide
SUPER_7	7874154	7879410	IR	316	.	7876363	0.316	0.962	20	5236	7874154	7874365	7879199	7879410	24675893	7750000	8000000	0	2112	211	4834	spaced
SUPER_7	2403974	2410695	IR	315	.	2407058	0.315	0.910	123	6732	2403974	2405252	2409417	2410773	24675893	2250000	2500000	0	2622	1278	4165	spaced
SUPER_7	12106761	12159168	IR	315	.	12133280	0.315	0.877	65	52384	12106761	12107891	12158058	12159168	24675893	11950000	12200000	0	3049	1110	50167	spaced
SUPER_7	22514826	22551992	IR	315	.	22533188	0.315	0.887	59	37518	22514826	22515544	22551274	22552044	24675893	22400000	22650000	60	2223	718	35730	spaced
SUPER_7	6148498	6186028	IR	315	.	6167584	0.315	0.991	32	37506	6148498	6148717	6185809	6186028	24675893	6000000	6250000	0	2787	219	37092	spaced
SUPER_7	13914870	13932485	IR	314	.	13923610	0.314	0.946	59	94671	13914870	13915234	13932123	13932485	24675893	13750000	14000000	59	2894	362	16889	spaced
SUPER_7	3724062	3774703	IR	314	.	3749019	0.314	0.902	46	50613	3724062	3724449	3774316	3774703	24675893	3550000	3800000	0	3322	387	49867	spaced
SUPER_7	12608007	12612815	IR	313	.	12609977	0.313	0.980	30	4780	12608007	12608263	12612559	12612815	24675893	12400000	12650000	0	3506	256	4296	spaced
SUPER_7	5123549	5126864	IR	313	.	5125453	0.313	0.952	26	3295	5123549	5123944	5126469	5126864	24675893	4900000	5150000	0	3753	395	2525	spaced
SUPER_7	16089738	16093053	IR	313	.	16091642	0.313	0.949	25	3295	16089738	16090133	16092658	16093053	24675893	16000000	16250000	0	1523	395	2525	spaced
SUPER_7	1497333	1580040	IR	312	.	1538188	0.312	0.949	135	82687	1497333	1499220	1578159	1580040	24675893	1350000	1600000	0	3144	1881	78939	spaced
SUPER_7	24619682	24627937	IR	311	.	24624246	0.311	0.975	28	8233	24619682	24619961	24627658	24627937	24675893	24400000	24650000	0	3730	279	7697	spaced
SUPER_7	17971814	17988671	IR	310	.	17979788	0.310	0.965	28	16838	17971814	17971984	17988501	17988673	24675893	17800000	18050000	0	3003	170	16517	spaced
SUPER_7	5357748	5428793	IR	309	.	5392850	0.309	0.945	36	71020	5357748	5358020	5428531	5428793	24675893	5200000	5450000	0	3221	262	70511	spaced
SUPER_7	12815053	12913336	IR	309	.	12863912	0.309	0.976	30	98258	12815053	12815302	12913087	12913336	24675893	12700000	12950000	0	2736	249	97785	spaced
SUPER_7	18777733	18853657	IR	309	.	18815403	0.309	0.878	22	75903	18777733	18778339	18853071	18853657	24675893	18650000	18900000	0	2761	586	74732	spaced
SUPER_7	2429211	2503773	IR	307	.	2466860	0.307	0.589	28	73572	2429211	2430646	2502338	2503808	24675893	2400000	2650000	0	1108	1435	71692	spaced
SUPER_7	11278205	11414912	IR	307	.	11346976	0.307	0.979	27	136684	11278205	11278397	11414720	11414912	24675893	11200000	11450000	0	2442	192	136323	wide
SUPER_7	1943965	2034406	IR	307	.	1989667	0.307	0.915	23	90426	1943965	1944523	2033848	2034413	24675893	1850000	2100000	0	2319	558	89325	spaced
SUPER_7	21659550	21684002	IR	306	.	21672141	0.306	0.966	67	24424	21659550	21660140	21683412	21684002	24675893	21450000	21700000	0	3696	590	23272	spaced
SUPER_7	393046	507769	IR	305	.	450762	0.305	0.382	35	114780	393046	448609	452206	507843	24675893	350000	600000	0	1673	55563	3597	spaced
SUPER_7	15042251	15122605	IR	305	.	15082725	0.305	0.730	32	80415	15042251	15042600	15122256	15122684	24675893	14900000	15150000	0	3040	349	79656	spaced
SUPER_7	6989384	6993764	IR	305	.	6991129	0.305	0.941	28	4348	6989384	6989776	6993372	6993764	24675893	6750000	7000000	0	4026	392	3596	spaced
SUPER_7	16046915	16051974	IR	304	.	16049268	0.304	1.000	25	5059	16046915	16047043	16051846	16051974	24675893	16000000	16250000	25	823	128	4803	spaced
SUPER_7	715769	737138	IR	304	.	726296	0.304	0.963	22	21390	715769	716009	736898	737139	24675893	600000	850000	22	2107	240	20889	spaced
SUPER_7	10559495	10608657	IR	302	.	10583658	0.302	0.969	27	49143	10559495	10559689	10608468	10608657	24675893	10400000	10650000	0	3067	189	48779	spaced
SUPER_7	18317824	18368075	IR	302	.	18342610	0.302	0.459	21	50214	18317824	18317861	18368038	18368111	24675893	18150000	18400000	0	3215	37	50177	spaced
SUPER_7	24569007	24615945	IR	301	.	24592215	0.301	0.935	32	46918	24569007	24569421	24615533	24615945	24675893	24400000	24650000	0	3207	412	46112	spaced
SUPER_7	18943235	18948655	IR	300	.	18946095	0.300	0.928	194	6434	18943235	18944905	18946988	18948655	24675893	18700000	18950000	194	4098	1667	2083	spaced
SUPER_7	14121825	14144455	IR	292	.	14133202	0.292	0.034	22	22609	14121825	14121906	14144426	14144455	24675893	13950000	14200000	101	3052	29	22520	spaced
SUPER_8	1116984	1119745	IR	577	.	1118383	0.577	0.859	46	3086	1116984	1118024	1118742	1119745	23983619	900000	1150000	46	3639	1003	718	immediate
SUPER_8	492392	494466	IR	539	.	493429	0.539	0.992	64	2172	492392	492760	494098	494466	23983619	250000	500000	64	4057	368	1338	immediate
SUPER_8	16281468	16285192	IR	467	.	16283680	0.467	0.953	160	3719	16281468	16283100	16283560	16285204	23983619	16050000	16300000	0	3888	1632	460	immediate
SUPER_8	9064705	9065743	IR	457	.	9065224	0.457	0.979	33	40460	9064705	9064943	9065506	9065743	23983619	9000000	9250000	33	1086	237	563	immediate
SUPER_8	6318988	6471684	IR	452	.	6395094	0.452	0.974	28	152710	6318988	6319178	6471494	6471684	23983619	6250000	6500000	28	2422	190	152316	wide
SUPER_8	11459595	11574786	IR	449	.	11516756	0.449	0.901	363	115137	11459595	11464458	11570002	11574786	23983619	11400000	11650000	0	1953	4784	105544	wide
SUPER_8	22050643	22054384	IR	444	.	22052529	0.444	0.938	221	4004	22050643	22052312	22052715	22054416	23983619	21950000	22200000	221	1708	1669	403	immediate
SUPER_8	21542839	21545237	IR	443	.	21544037	0.443	0.943	26	2404	21542839	21543067	21545011	21545237	23983619	21300000	21550000	26	4067	226	1944	immediate
SUPER_8	8871792	8874352	IR	431	.	8873072	0.431	0.989	100	57577	8871792	8872233	8873911	8874352	23983619	8800000	9050000	100	1217	441	1678	immediate
SUPER_8	16412772	16415110	IR	423	.	16413941	0.423	0.924	29	2822	16412772	16413094	16414788	16415115	23983619	16350000	16600000	29	1065	322	1694	immediate
SUPER_8	4006086	4111025	IR	394	.	4058399	0.394	0.865	97	105062	4006086	4007659	4109452	4111041	23983619	4000000	4250000	100	975	1573	101793	wide
