#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	17009049	17031871	IR	303	.	17020824	0.303	0.951	35	22801	17009049	17009582	17031340	17031871	60475739	16785292	17035292	0	3919	531	21758	spaced
SUPER_3	39572270	39669983	IR	303	.	39621156	0.303	0.580	22	97724	39572270	39572516	39669826	39669983	60475739	39524810	39774810	26	1605	157	97310	spaced
SUPER_3	30256339	30301916	IR	303	.	30278868	0.303	0.892	21	45558	30256339	30256941	30301316	30301916	60475739	30088319	30338319	0	3180	600	44375	spaced
SUPER_3	18300087	18340828	IR	303	.	18320757	0.303	0.948	20	40693	18300087	18300317	18340599	18340828	60475739	18288759	18538759	0	528	229	40282	spaced
SUPER_3	60459426	60472543	IR	302	.	60466348	0.302	0.992	793	13107	60459426	60464133	60467836	60472556	60475739	60250565	60475739	0	3590	4707	3703	spaced
SUPER_3	32290215	32311848	IR	302	.	32300996	0.302	0.883	143	21822	32290215	32292266	32309797	32311895	60475739	32076847	32326847	143	3736	2051	17531	spaced
SUPER_3	27253667	27391666	IR	302	.	27322513	0.302	0.476	63	139954	27253667	27260125	27385208	27391778	60475739	27154716	27395157	66	2799	6458	125083	wide
SUPER_3	18081435	18087848	IR	302	.	18084266	0.302	0.812	23	6254	18081435	18081970	18087332	18087848	60475739	18006543	18256543	0	1301	516	5362	spaced
SUPER_3	19185978	19321063	IR	302	.	19253093	0.302	0.859	22	135104	19185978	19186462	19320579	19321101	60475739	19086043	19336043	0	2791	484	134117	wide
SUPER_3	29309927	29333652	IR	302	.	29322079	0.302	0.835	20	23710	29309927	29310880	29332699	29333655	60475739	29143737	29393737	0	2967	953	21819	spaced
SUPER_3	51056765	51119617	IR	301	.	51088677	0.301	0.897	198	62765	51056765	51060593	51115789	51119667	60475739	50926414	51176414	0	2696	3828	55196	spaced
SUPER_3	21139842	21155307	IR	301	.	21147923	0.301	0.972	164	15437	21139842	21140982	21154191	21155307	60475739	20961411	21173017	0	3102	1116	13209	spaced
SUPER_3	27938040	27991050	IR	301	.	27964128	0.301	0.723	93	52981	27938040	27941920	27987190	27991050	60475739	27915238	28165238	0	821	3860	45270	spaced
SUPER_3	37211405	37335904	IR	301	.	37273978	0.301	0.854	85	124479	37211405	37213072	37334294	37335904	60475739	37203426	37453426	0	1170	1610	121222	wide
SUPER_3	22548911	22578999	IR	301	.	22564406	0.301	0.826	75	30067	22548911	22551147	22576763	22578999	60475739	22360163	22587110	0	3396	2236	25616	spaced
SUPER_3	5851370	5855402	IR	301	.	5853500	0.301	0.799	44	4109	5851370	5851700	5855131	5855402	60475739	5644145	5894145	44	3487	271	3431	spaced
SUPER_3	59768255	59774328	IR	301	.	59771773	0.301	0.991	41	6052	59768255	59768577	59774006	59774328	60475739	59764922	59831165	0	106	322	5429	spaced
SUPER_3	21093058	21116790	IR	301	.	21105063	0.301	0.931	32	23792	21093058	21093450	21116398	21116790	60475739	20961411	21173017	32	2391	392	22948	spaced
SUPER_3	15298968	15305461	IR	301	.	15302556	0.301	0.708	24	6439	15298968	15299489	15305035	15305461	60475739	15296019	15326783	0	103	426	5546	spaced
SUPER_3	15658339	15759740	IR	301	.	15708728	0.301	0.783	23	100922	15658339	15659752	15758327	15759785	60475739	15626983	15876983	0	1367	1413	98575	spaced
SUPER_3	36817867	36845596	IR	301	.	36831708	0.301	0.774	21	28017	36817867	36818344	36845119	36845646	60475739	36703426	36953426	53	2138	477	26775	spaced
SUPER_3	17083952	17102951	IR	300	.	17093439	0.300	0.946	123	24686	17083952	17085161	17101742	17102958	60475739	16885292	17135292	123	3469	1209	16581	spaced
SUPER_3	22693546	22777507	IR	300	.	22735066	0.300	0.892	78	83936	22693546	22695889	22775171	22777507	60475739	22587310	22837310	0	2470	2336	79282	spaced
SUPER_3	39268840	39319016	IR	300	.	39294407	0.300	0.967	34	50147	39268840	39269171	39318685	39319016	60475739	39108807	39358807	0	3085	331	49514	spaced
SUPER_3	37443667	37539239	IR	300	.	37491550	0.300	0.827	31	95564	37443667	37444430	37538488	37539239	60475739	37353426	37603426	43	2300	751	94058	spaced
SUPER_3	21860812	21949087	IR	300	.	21904551	0.300	0.799	25	88316	21860812	21861495	21948404	21949147	60475739	21860163	22110163	0	746	683	86909	spaced
SUPER_3	37121925	37124042	IR	300	.	37122969	0.300	0.964	25	2172	37121925	37122150	37123817	37124042	60475739	36903426	37153426	25	3659	225	1667	immediate
SUPER_3	44707759	44711855	IR	300	.	44710141	0.300	0.940	23	4084	44707759	44708052	44711562	44711863	60475739	44507703	44757703	0	3368	293	3510	spaced
SUPER_3	60310495	60334617	IR	299	.	60322524	0.299	0.966	855	26782	60310495	60316291	60328906	60334617	60475739	60200565	60450565	855	2033	5711	12615	spaced
SUPER_3	28126123	28135172	IR	299	.	28130870	0.299	1.000	25	9319	28126123	28126143	28135152	28135172	60475739	27965238	28215238	2	2756	20	9009	spaced
SUPER_3	28334354	28364519	IR	299	.	28349608	0.299	0.690	25	30117	28334354	28334394	28364479	28364537	60475739	28242621	28365476	168	1780	40	30085	spaced
SUPER_3	29412468	29440169	IR	299	.	29425980	0.299	0.429	21	27682	29412468	29415312	29437333	29440169	60475739	29395573	29468990	0	512	2836	22021	spaced
SUPER_3	40889182	40896792	IR	298	.	40893231	0.298	0.935	139	7596	40889182	40890724	40895250	40896803	60475739	40883819	41133819	0	152	1542	4526	spaced
SUPER_3	43314032	43320240	IR	298	.	43317449	0.298	0.948	77	6185	43314032	43314873	43319399	43320240	60475739	43103030	43353030	0	3568	841	4526	spaced
SUPER_3	43320273	43326978	IR	298	.	43323191	0.298	0.939	66	6686	43320273	43321170	43326081	43326980	60475739	43103030	43353030	0	3676	897	4911	spaced
SUPER_3	51729227	51818282	IR	298	.	51773408	0.298	0.960	38	89038	51729227	51729575	51817934	51818286	60475739	51606959	51843496	0	2779	348	88359	spaced
SUPER_3	110232	123751	IR	298	.	116641	0.298	1.000	22	13497	110232	110365	123618	123751	60475739	59023	309023	0	966	133	13253	spaced
SUPER_3	22532946	22537836	IR	298	.	22535767	0.298	0.899	21	4890	22532946	22533256	22537526	22537854	60475739	22310163	22560163	0	3753	310	4270	spaced
SUPER_3	406583	421629	IR	297	.	413758	0.297	0.936	33	15031	406583	407016	421196	421632	60475739	369779	619779	0	738	433	14180	spaced
SUPER_3	54203447	54250554	IR	297	.	54227459	0.297	0.933	30	47089	54203447	54203761	54250242	54250554	60475739	54052078	54302078	0	2915	312	46481	spaced
SUPER_3	8469759	8472264	IR	297	.	8470937	0.297	0.978	26	2575	8469759	8469942	8472081	8472265	60475739	8451755	8701755	26	320	183	2139	spaced
SUPER_3	24524363	24530570	IR	296	.	24527885	0.296	0.939	99	6179	24524363	24525800	24529137	24530570	60475739	24318217	24568217	0	3487	1433	3337	spaced
SUPER_3	21188774	21233400	IR	296	.	21211402	0.296	0.939	59	44603	21188774	21189670	21232504	21233400	60475739	21173217	21423217	0	631	896	42834	spaced
SUPER_3	12995719	13145608	IR	296	.	13070517	0.296	0.877	50	149905	12995719	12996310	13145034	13145608	60475739	12980383	13195884	85	1504	574	148724	wide
SUPER_3	17323716	17330741	IR	296	.	17327319	0.296	0.921	47	9353	17323716	17324361	17330098	17330741	60475739	17272414	17522414	47	913	643	5737	spaced
SUPER_3	16444857	16463288	IR	296	.	16453666	0.296	0.558	38	18440	16444857	16449460	16458685	16463323	60475739	16326983	16535092	0	2118	4603	9225	spaced
SUPER_3	41630404	41645735	IR	295	.	41637593	0.295	0.929	147	15311	41630404	41631819	41644320	41645742	60475739	41428645	41661206	0	3490	1415	12501	spaced
SUPER_3	2893488	2909214	IR	295	.	2901754	0.295	0.987	40	15707	2893488	2893787	2908915	2909215	60475739	2678185	2928185	0	3719	299	15128	spaced
SUPER_3	53295800	53371780	IR	295	.	53333584	0.295	0.981	24	75988	53295800	53296016	53371564	53371780	60475739	53199759	53449759	24	2233	216	75548	spaced
SUPER_3	58129446	58133985	IR	295	.	58131267	0.295	0.984	24	4522	58129446	58129634	58133797	58133985	60475739	57894000	58134000	0	3961	188	4163	spaced
SUPER_3	6602176	6616537	IR	294	.	6609473	0.294	0.995	990	15679	6602176	6607093	6611623	6616537	60475739	6565903	6815903	990	724	4914	4530	spaced
SUPER_3	32053928	32058211	IR	294	.	32056121	0.294	0.887	26	4507	32053928	32054088	32058053	32058211	60475739	31976847	32226847	26	1320	158	3965	spaced
SUPER_3	40874448	40883445	IR	292	.	40879103	0.292	0.920	86	9116	40874448	40875391	40882503	40883445	60475739	40833819	41083819	86	751	942	7112	spaced
SUPER_3	11570897	11670144	IR	292	.	11620750	0.292	0.920	24	99172	11570897	11571209	11669832	11670144	60475739	11435137	11685137	12	3089	312	98623	spaced
SUPER_3	51345704	51353162	IR	291	.	51349012	0.291	0.975	43	7398	51345704	51346063	51352803	51353162	60475739	51312080	51524276	0	622	359	6740	spaced
SUPER_3	24627054	24645958	IR	291	.	24636427	0.291	0.981	23	18897	24627054	24627211	24645801	24645958	60475739	24418217	24654651	23	3638	157	18590	spaced
SUPER_3	53509040	53599461	IR	288	.	53554023	0.288	0.767	24	90727	53509040	53510664	53597837	53599482	60475739	53399759	53649759	24	2574	1624	87173	spaced
SUPER_3	18385700	18391527	IR	278	.	18388124	0.278	0.835	28	5797	18385700	18386069	18391210	18391527	60475739	18288759	18538759	0	1664	317	5141	spaced
SUPER_3	43971940	44007354	IR	276	.	43989578	0.276	0.834	34	35424	43971940	43972913	44006384	44007354	60475739	43782481	44007503	51	3452	970	33471	spaced
SUPER_3	58027623	58037106	IR	273	.	58032158	0.273	0.957	21	9480	58027623	58027899	58036830	58037107	60475739	57894000	58134000	21	2305	276	8931	spaced
SUPER_3	50691473	50778785	IR	264	.	50735027	0.264	0.964	28	87462	50691473	50691666	50778595	50778785	60475739	50542184	50792184	28	3215	190	86929	spaced
SUPER_3	27057672	27076519	IR	172	.	27067066	0.172	0.965	24	18894	27057672	27057871	27076320	27076519	60475739	26854716	27104716	24	3539	199	18449	spaced
SUPER_4	5728244	5730168	IR	617	.	5729275	0.617	0.885	44	2144	5728244	5728624	5729788	5730176	50901569	5538129	5788129	89	3184	380	1164	immediate
SUPER_4	19850508	19854956	IR	584	.	19852814	0.584	0.874	98	5186	19850508	19852394	19853071	19854956	50901569	19849739	20099739	98	49	1885	677	immediate
SUPER_4	26533655	26535639	IR	509	.	26534647	0.509	0.982	39	2019	26533655	26533932	26535362	26535639	50901569	26389446	26556115	39	2419	277	1430	immediate
SUPER_4	1070918	1072913	IR	505	.	1071913	0.505	0.937	36	2032	1070918	1071197	1072636	1072913	50901569	1065469	1202052	36	107	277	1439	immediate
SUPER_4	4247206	4249468	IR	492	.	4248639	0.492	0.803	38	2245	4247206	4248032	4248750	4249468	50901569	4086084	4281255	0	2704	718	718	immediate
SUPER_4	6250135	6286815	IR	490	.	6268900	0.490	0.919	162	36679	6250135	6251530	6285420	6286892	50901569	6138129	6388129	0	2172	1395	33890	spaced
SUPER_4	5421442	5449497	IR	489	.	5435398	0.489	0.838	26	28156	5421442	5421637	5449327	5449497	50901569	5288129	5538129	26	2455	170	27690	spaced
SUPER_4	2851527	2886968	IR	478	.	2868878	0.478	0.914	25	35350	2851527	2852244	2886254	2886968	50901569	2714327	2962575	0	2581	714	34010	spaced
SUPER_4	5627596	5630480	IR	440	.	5629038	0.440	0.845	24	2913	5627596	5628355	5629721	5630503	50901569	5488129	5738129	24	2348	759	1366	immediate
SUPER_4	24229698	24352928	IR	419	.	24291507	0.419	0.928	22	123283	24229698	24230075	24352551	24352928	50901569	24130352	24380352	22	2682	377	122476	wide
SUPER_4	121909	204291	IR	411	.	163044	0.411	0.798	35	82399	121909	122493	203794	204291	50901569	0	250000	35	2718	497	81301	spaced
SUPER_4	23549954	23550408	IR	401	.	23550181	0.401	0.992	20	72571	23549954	23550075	23550287	23550408	50901569	23395637	23645637	20	2575	121	212	immediate
SUPER_4	21902178	21916466	IR	395	.	21909322	0.395	0.989	1216	16047	21902178	21908388	21910256	21916493	50901569	21679297	21929297	1224	3833	6210	1868	immediate
SUPER_4	46831801	46916332	IR	392	.	46873854	0.392	0.927	30	84542	46831801	46832101	46916044	46916332	50901569	46700547	46919454	30	2891	288	83943	spaced
SUPER_4	7458013	7463719	IR	391	.	7460777	0.391	0.882	52	5849	7458013	7458784	7462948	7463730	50901569	7449011	7594901	129	197	771	4164	spaced
SUPER_4	10848555	10902608	IR	390	.	10875163	0.390	0.924	42	54046	10848555	10849311	10901852	10902625	50901569	10671614	10921614	0	3399	756	52541	spaced
SUPER_4	16409890	16412198	IR	385	.	16411046	0.385	0.968	38	2331	16409890	16410142	16411950	16412198	50901569	16311343	16541194	38	1661	248	1808	immediate
SUPER_4	4553176	4598922	IR	382	.	4575771	0.382	0.865	363	45718	4553176	4560753	4591347	4598922	50901569	4448703	4670527	0	2122	7575	30594	spaced
SUPER_4	3505800	3583782	IR	378	.	3544331	0.378	0.952	21	77967	3505800	3506022	3583560	3583789	50901569	3393794	3643794	0	2516	222	77538	spaced
SUPER_4	22687130	22705332	IR	377	.	22695765	0.377	0.688	32	18183	22687130	22688144	22704388	22705332	50901569	22686551	22915598	0	161	944	16244	spaced
SUPER_4	13186640	13391650	IR	374	.	13288719	0.374	0.896	574	205007	13186640	13194681	13383609	13391700	50901569	13175075	13425075	0	1901	8041	188928	wide
SUPER_4	18492462	18504740	IR	373	.	18498699	0.373	0.964	48	12299	18492462	18492732	18504470	18504743	50901569	18274158	18524158	48	3740	270	11738	spaced
SUPER_4	13761726	13778136	IR	372	.	13769437	0.372	0.920	27	16386	13761726	13762200	13777673	13778136	50901569	13574703	13824703	0	3253	463	15473	spaced
SUPER_4	10684027	10778004	IR	364	.	10731192	0.364	0.360	21	93975	10684027	10725739	10736292	10778009	50901569	10671614	10921614	24	989	41712	10553	spaced
SUPER_4	41244696	41246651	IR	361	.	41245662	0.361	0.830	46	2040	41244696	41245282	41246065	41246677	50901569	41187079	41437079	46	976	586	783	immediate
SUPER_4	41667363	41738956	IR	356	.	41703639	0.356	0.939	33	71540	41667363	41668150	41738169	41738956	50901569	41629144	41873841	0	1233	787	70019	spaced
SUPER_4	50315698	50325827	IR	353	.	50320246	0.353	0.892	89	10110	50315698	50318164	50323390	50325827	50901569	50192205	50395573	0	2142	2437	5226	spaced
SUPER_4	3669882	3700660	IR	353	.	3685562	0.353	1.000	28	30753	3669882	3670072	3700470	3700660	50901569	3493794	3743794	0	3191	190	30398	spaced
SUPER_4	19777786	19799963	IR	352	.	19789375	0.352	0.733	28	21979	19777786	19779129	19798692	19799963	50901569	19717395	19849539	0	1191	1271	19563	spaced
SUPER_4	19592450	19607481	IR	351	.	19599919	0.351	0.981	406	15630	19592450	19594338	19605593	19607513	50901569	19538955	19639005	408	1016	1888	11255	spaced
SUPER_4	21776065	21900899	IR	351	.	21837974	0.351	0.975	27	124809	21776065	21776263	21900701	21900899	50901569	21679297	21929297	0	2652	198	124438	wide
SUPER_4	36719419	36728155	IR	349	.	36723953	0.349	0.919	87	9116	36719419	36720956	36726618	36728163	50901569	36490435	36740435	87	3889	1537	5662	spaced
SUPER_4	42213591	42232054	IR	346	.	42222542	0.346	0.987	29	18440	42213591	42213828	42231817	42232054	50901569	42174991	42237811	0	797	237	17989	spaced
SUPER_4	25664219	25675661	IR	343	.	25669491	0.343	0.845	281	11421	25664219	25667898	25672001	25675661	50901569	25467747	25717747	0	3369	3660	4103	spaced
SUPER_4	46233351	46272352	IR	339	.	46252535	0.339	0.821	21	39004	46233351	46233579	46272124	46272380	50901569	46050547	46300547	0	3371	228	38545	spaced
SUPER_4	32506786	32542626	IR	338	.	32524539	0.338	0.463	32	35876	32506786	32507894	32541563	32542626	50901569	32314387	32564387	32	3505	1063	33669	spaced
SUPER_4	28370541	28372800	IR	338	.	28371677	0.338	0.891	25	2351	28370541	28370897	28372458	28372800	50901569	28230616	28480616	25	2350	342	1561	immediate
SUPER_4	21092772	21094959	IR	338	.	21093856	0.338	0.754	20	2405	21092772	21093019	21094712	21094971	50901569	21063468	21313468	39	506	247	1693	immediate
SUPER_4	708074	738211	IR	335	.	723012	0.335	0.936	82	30276	708074	708982	737303	738211	50901569	525168	771799	82	3299	908	28321	spaced
SUPER_4	8208934	8228558	IR	335	.	8219132	0.335	0.995	37	19594	8208934	8209155	8228337	8228558	50901569	8093484	8343484	0	2087	221	19182	spaced
SUPER_4	37392079	37396922	IR	334	.	37394504	0.334	0.979	250	5123	37392079	37393398	37395603	37396934	50901569	37179434	37429434	250	3584	1319	2205	spaced
SUPER_4	46603705	46606196	IR	333	.	46604949	0.333	0.951	36	2502	46603705	46603926	46605975	46606198	50901569	46400547	46650547	36	3406	221	2049	spaced
SUPER_4	30446500	30448655	IR	332	.	30447575	0.332	0.840	20	2293	30446500	30446739	30448430	30448655	50901569	30429903	30498156	34	294	225	1691	immediate
SUPER_4	23006729	23023833	IR	331	.	23015093	0.331	0.899	34	17213	23006729	23007115	23023447	23023836	50901569	22936478	23186478	34	1313	386	16332	spaced
SUPER_4	41447205	41458484	IR	330	.	41452614	0.330	0.990	865	12241	41447205	41451657	41454039	41458484	50901569	41237079	41487079	866	3595	4445	2382	spaced
SUPER_4	36829772	36876526	IR	329	.	36853232	0.329	0.771	21	46822	36829772	36830192	36876134	36876526	50901569	36740435	36990435	21	1878	392	45942	spaced
SUPER_4	43934069	43953797	IR	327	.	43944420	0.327	0.984	455	19709	43934069	43937062	43950804	43953799	50901569	43855656	44025656	0	1471	2993	13742	spaced
SUPER_4	15161727	15165231	IR	327	.	15163479	0.327	0.705	37	3621	15161727	15162600	15164358	15165260	50901569	14964891	15214891	37	3309	873	1758	immediate
SUPER_4	9146021	9283351	IR	325	.	9214502	0.325	0.938	26	137381	9146021	9146175	9283197	9283354	50901569	9071760	9321760	26	2381	154	137022	wide
SUPER_4	38652545	38658605	IR	325	.	38655662	0.325	0.878	21	6698	38652545	38652997	38658153	38658605	50901569	38414000	38664000	21	4026	452	5156	spaced
SUPER_4	6724808	6794483	IR	325	.	6759867	0.325	0.880	20	69763	6724808	6725066	6794246	6794483	50901569	6649152	6899152	20	1841	237	69180	spaced
SUPER_4	18183215	18193231	IR	324	.	18188662	0.324	0.971	21	9935	18183215	18183419	18193027	18193232	50901569	18174158	18424158	0	234	204	9608	spaced
SUPER_4	12045747	12078670	IR	323	.	12062654	0.323	0.943	469	32906	12045747	12053108	12071309	12078670	50901569	12045735	12261733	0	274	7361	18201	spaced
SUPER_4	21277169	21465348	IR	323	.	21371622	0.323	0.931	74	188142	21277169	21277857	21464666	21465348	50901569	21263468	21513468	0	1796	682	186809	wide
SUPER_4	48707698	48740958	IR	323	.	48724618	0.323	0.891	37	33281	48707698	48708421	48740235	48740996	50901569	48492167	48742167	0	3869	723	31814	spaced
SUPER_4	48593520	48682581	IR	322	.	48638466	0.322	0.839	112	89043	48593520	48595917	48680248	48682581	50901569	48492167	48742167	0	2431	2333	84331	spaced
SUPER_4	42398015	42410775	IR	322	.	42404206	0.322	1.000	27	12771	42398015	42398162	42410628	42410775	50901569	42370152	42414200	27	570	147	12466	spaced
SUPER_4	12366369	12443253	IR	322	.	12404364	0.322	0.980	22	76857	12366369	12366572	12443050	12443253	50901569	12261933	12502949	0	2381	203	76478	spaced
SUPER_4	9688508	9732819	IR	321	.	9710163	0.321	0.407	67	43991	9688508	9700213	9721114	9732855	50901569	9607778	9836662	0	1714	11705	20901	spaced
SUPER_4	42994483	43045934	IR	320	.	43020039	0.320	0.858	53	51534	42994483	42995125	43045349	43045934	50901569	42986929	43236929	94	554	585	50224	spaced
SUPER_4	2257634	2346581	IR	318	.	2301685	0.318	0.493	150	88809	2257634	2270322	2333950	2346581	50901569	2200499	2450499	0	1693	12631	63628	spaced
SUPER_4	25772088	25948156	IR	318	.	25860247	0.318	0.934	39	176335	25772088	25772621	25947623	25948165	50901569	25760201	25999693	39	1665	533	175002	wide
SUPER_4	31627134	31724335	IR	318	.	31676090	0.318	0.936	25	97185	31627134	31627521	31723948	31724337	50901569	31624166	31874166	0	859	387	96427	spaced
SUPER_4	36395487	36566793	IR	317	.	36480782	0.317	0.918	36	171287	36395487	36395878	36566423	36566793	50901569	36390435	36640435	0	1511	370	170545	wide
SUPER_4	35422637	35482909	IR	317	.	35453063	0.317	1.000	22	60246	35422637	35422793	35482753	35482909	50901569	35402008	35652008	0	845	156	59960	spaced
SUPER_4	11712331	11723517	IR	316	.	11717427	0.316	0.817	33	11167	11712331	11714171	11721710	11723517	50901569	11508930	11758930	0	3483	1807	7539	spaced
SUPER_4	39493869	39506823	IR	314	.	39499858	0.314	0.947	58	12896	39493869	39494595	39506097	39506826	50901569	39415077	39610812	0	1421	726	11502	spaced
SUPER_4	30186167	30215126	IR	313	.	30200531	0.313	0.913	29	29171	30186167	30186883	30214412	30215126	50901569	30103051	30353051	29	1626	714	27529	spaced
SUPER_4	29906459	30150009	IR	312	.	30027794	0.312	0.865	140	243532	29906459	29908906	30147643	30150009	50901569	29903051	30153051	0	2086	2366	238737	wide
SUPER_4	37437439	37515882	IR	312	.	37476685	0.312	0.864	26	78503	37437439	37437937	37515384	37515893	50901569	37329434	37579434	26	2453	498	77447	spaced
SUPER_4	15658861	15678237	IR	311	.	15668940	0.311	0.982	764	19358	15658861	15663457	15673691	15678237	50901569	15472994	15696928	0	3259	4546	10234	spaced
SUPER_4	16277180	16372637	IR	311	.	16324485	0.311	0.913	158	95413	16277180	16279875	16369942	16372658	50901569	16211343	16461343	0	1892	2695	90067	spaced
SUPER_4	20044371	20244123	IR	311	.	20144206	0.311	0.943	63	199805	20044371	20045011	20243483	20244134	50901569	19999739	20249680	63	2408	640	198472	wide
SUPER_4	13495080	13716326	IR	311	.	13605898	0.311	0.951	62	221303	13495080	13495794	13715613	13716326	50901569	13474703	13724703	62	2183	713	219819	wide
SUPER_4	37791996	37923908	IR	311	.	37858280	0.311	0.947	54	131764	37791996	37792560	37923344	37923908	50901569	37714000	37964000	0	2399	564	130784	wide
SUPER_4	21760751	21765131	IR	311	.	21762643	0.311	0.991	48	4358	21760751	21761071	21764811	21765131	50901569	21529297	21779297	0	3893	320	3740	spaced
SUPER_4	14836249	15054824	IR	311	.	14945154	0.311	0.925	26	218558	14836249	14836715	15054359	15054824	50901569	14814891	15064891	0	2177	465	217644	wide
SUPER_4	42648580	42718314	IR	310	.	42683862	0.310	0.932	48	69710	42648580	42649322	42717586	42718314	50901569	42514400	42764400	0	2817	728	68264	spaced
SUPER_4	20486825	20489690	IR	310	.	20488759	0.310	0.803	33	2840	20486825	20487238	20489336	20489690	50901569	20349880	20599880	0	2306	354	2098	spaced
SUPER_4	39173509	39238848	IR	310	.	39206037	0.310	0.949	24	65324	39173509	39173981	39238376	39238848	50901569	39120504	39370504	24	1427	472	64395	spaced
SUPER_4	18697251	18713307	IR	309	.	18705389	0.309	0.940	51	16157	18697251	18697816	18712752	18713307	50901569	18524158	18762434	51	3018	555	14936	spaced
SUPER_4	38309101	38340714	IR	309	.	38325060	0.309	0.809	39	31627	38309101	38311283	38338549	38340714	50901569	38214000	38464000	39	1848	2165	27266	spaced
SUPER_4	31078639	31111749	IR	309	.	31095470	0.309	0.898	25	33081	31078639	31079191	31111197	31111764	50901569	31074166	31324166	0	350	552	32006	spaced
SUPER_4	10560969	10630900	IR	308	.	10595834	0.308	0.974	1038	96771	10560969	10566212	10625657	10630913	50901569	10496494	10671414	1122	1657	5243	59445	spaced
SUPER_4	1863407	2012161	IR	308	.	1938072	0.308	0.715	98	148632	1863407	1868410	2007158	2012163	50901569	1818331	2068331	0	1990	5003	138748	wide
SUPER_4	5709852	5717398	IR	308	.	5713752	0.308	0.916	75	7982	5709852	5710595	5716655	5717425	50901569	5488129	5738129	75	3758	743	6060	spaced
SUPER_4	26751977	26830806	IR	308	.	26790924	0.308	0.718	35	78775	26751977	26752033	26830750	26830828	50901569	26598654	26848654	0	3212	56	78717	spaced
SUPER_4	14650836	14654218	IR	308	.	14652263	0.308	0.772	22	3361	14650836	14651161	14653960	14654218	50901569	14599216	14688214	0	888	258	2799	spaced
SUPER_4	38795495	38801439	IR	307	.	38798606	0.307	0.933	64	6023	38795495	38795929	38801025	38801439	50901569	38564000	38814000	67	3907	414	5096	spaced
SUPER_4	38838918	38848418	IR	307	.	38843316	0.307	0.904	54	9507	38838918	38840380	38846956	38848443	50901569	38614000	38864000	0	3827	1462	6576	spaced
SUPER_4	15230731	15326726	IR	307	.	15278856	0.307	0.474	45	96041	15230731	15237899	15319572	15326726	50901569	15114891	15364891	45	2730	7154	81673	spaced
SUPER_4	20791025	20921129	IR	307	.	20856044	0.307	0.987	23	130104	20791025	20791174	20920980	20921129	50901569	20777280	21013268	23	1313	149	129806	wide
SUPER_4	21677743	21693888	IR	306	.	21685700	0.306	0.929	111	16464	21677743	21678562	21693111	21693888	50901569	21529297	21779297	111	2608	777	14549	spaced
SUPER_4	33422504	33425226	IR	306	.	33423854	0.306	0.955	45	2742	33422504	33422788	33424942	33425234	50901569	33271631	33521631	45	2537	284	2154	spaced
SUPER_4	38012460	38099703	IR	306	.	38056227	0.306	0.940	41	87328	38012460	38012815	38099348	38099712	50901569	37864000	38114000	41	3201	355	86533	spaced
SUPER_4	27880035	27883163	IR	306	.	27882039	0.306	0.863	38	3098	27880035	27880623	27882612	27883163	50901569	27845220	27923360	0	606	551	1989	immediate
SUPER_4	23024596	23027431	IR	306	.	23025587	0.306	0.784	36	2829	23024596	23024967	23027060	23027506	50901569	22936478	23186478	0	1492	371	2093	spaced
SUPER_4	35752898	35792834	IR	306	.	35773302	0.306	0.943	30	39927	35752898	35753204	35792528	35792845	50901569	35552008	35802008	0	3680	306	39324	spaced
SUPER_4	28733220	28799062	IR	306	.	28766531	0.306	0.631	25	65822	28733220	28735816	28796506	28799062	50901569	28717733	28894733	0	806	2556	60690	spaced
SUPER_4	32953693	33068830	IR	306	.	33011249	0.306	0.862	25	115160	32953693	32954454	33068069	33068839	50901569	32868599	33118599	25	2377	761	113615	wide
SUPER_4	18595696	18616825	IR	305	.	18606383	0.305	0.872	101	21216	18595696	18596796	18615794	18616825	50901569	18374158	18624158	101	3868	1031	18998	spaced
SUPER_4	25370575	25388893	IR	305	.	25379781	0.305	0.955	75	18482	25370575	25371403	25388073	25388893	50901569	25217277	25443423	75	2707	820	16670	spaced
SUPER_4	31760769	31974113	IR	305	.	31867381	0.305	0.975	32	213431	31760769	31761054	31973828	31974113	50901569	31724166	31974166	32	2387	285	212774	wide
SUPER_4	30384630	30399197	IR	305	.	30392145	0.305	0.902	24	14585	30384630	30385179	30398651	30399197	50901569	30365184	30429703	24	445	546	13472	spaced
SUPER_4	29825062	29888269	IR	304	.	29856940	0.304	0.887	142	63242	29825062	29827016	29886315	29888331	50901569	29803051	30053051	0	893	1954	59299	spaced
SUPER_4	39536203	39608151	IR	304	.	39572282	0.304	0.859	42	72046	39536203	39536898	39607502	39608151	50901569	39415077	39610812	42	2618	649	70604	spaced
SUPER_4	31556426	31558943	IR	304	.	31557930	0.304	0.985	35	2493	31556426	31556694	31558675	31558943	50901569	31324166	31574166	0	3891	268	1981	immediate
SUPER_4	28373525	28393687	IR	304	.	28383118	0.304	0.797	29	20135	28373525	28374854	28392406	28393687	50901569	28280616	28530616	0	1716	1281	17552	spaced
SUPER_4	13837716	13891502	IR	303	.	13864490	0.303	0.931	92	55017	13837716	13838689	13890540	13891502	50901569	13774703	14024703	92	1498	962	51851	spaced
SUPER_4	15975462	16009860	IR	303	.	15993168	0.303	0.562	50	34386	15975462	15979823	16005499	16009865	50901569	15761343	16011343	0	3855	4361	25676	spaced
