#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	10655776	10792726	IR	301	.	10724551	0.301	0.875	24	136954	10655776	10656628	10791874	10792751	30700194	10550000	10800000	0	2904	852	135246	wide
SUPER_2	8091379	8097517	IR	300	.	8094694	0.300	0.961	33	6119	8091379	8091788	8097108	8097517	30700194	7850000	8100000	0	4073	409	5320	spaced
SUPER_2	14366702	14390461	IR	300	.	14378390	0.300	0.636	30	23709	14366702	14366744	14390419	14390485	30700194	14150000	14400000	225	3809	42	23675	spaced
SUPER_2	30518708	30619576	IR	300	.	30569426	0.300	0.863	27	100886	30518708	30519210	30619074	30619613	30700194	30450000	30700000	0	1985	502	99864	spaced
SUPER_2	23531608	23697884	IR	300	.	23614852	0.300	0.380	26	166341	23531608	23608779	23620935	23697884	30700194	23450000	23700000	26	2745	76949	12156	spaced
SUPER_2	723	27488	IR	299	.	14108	0.299	0.996	461	27367	723	2873	25341	27488	30700194	0	250000	472	234	2147	22468	spaced
SUPER_2	12793140	12815346	IR	299	.	12803893	0.299	0.880	45	22192	12793140	12793704	12814782	12815357	30700194	12700000	12950000	0	1737	564	21078	spaced
SUPER_2	10625434	10652887	IR	299	.	10639416	0.299	0.882	40	27456	10625434	10626180	10652141	10652908	30700194	10450000	10700000	0	3152	746	25961	spaced
SUPER_2	8077738	8088447	IR	298	.	8082794	0.298	0.999	586	10689	8077738	8080851	8085334	8088447	30700194	7850000	8100000	0	3884	3113	4483	spaced
SUPER_2	29975135	29995885	IR	298	.	29985172	0.298	0.943	269	20730	29975135	29978824	29992202	29995885	30700194	29750000	30000000	0	3925	3683	13378	spaced
SUPER_2	27773020	27861789	IR	297	.	27817487	0.297	0.904	47	88799	27773020	27774152	27860669	27861789	30700194	27700000	27950000	47	1956	1120	86517	spaced
SUPER_2	30485907	30517069	IR	297	.	30501554	0.297	0.782	34	31268	30485907	30489666	30513311	30517069	30700194	30400000	30650000	34	1691	3758	23645	spaced
SUPER_2	17791494	17890236	IR	296	.	17840670	0.296	1.000	8977	108473	17791494	17831626	17850104	17890236	30700194	17650000	17900000	8977	3180	40132	18478	spaced
SUPER_2	12442892	12480800	IR	295	.	12462258	0.295	0.985	525	37885	12442892	12445933	12477784	12480800	30700194	12250000	12500000	0	3530	3016	31851	spaced
SUPER_2	29222417	29320390	IR	295	.	29271775	0.295	0.891	199	97950	29222417	29225287	29317587	29320390	30700194	29150000	29400000	0	2023	2803	92300	spaced
SUPER_2	4110388	4132411	IR	295	.	4121160	0.295	0.922	40	22109	4110388	4111079	4131722	4132411	30700194	3900000	4150000	40	3689	689	20643	spaced
SUPER_2	1787271	1808987	IR	295	.	1798125	0.295	0.968	32	21770	1787271	1787549	1808709	1808987	30700194	1750000	2000000	32	802	278	21160	spaced
SUPER_2	23306262	23478911	IR	294	.	23392219	0.294	0.936	195	172623	23306262	23309106	23476099	23478911	30700194	23250000	23500000	0	2376	2812	166993	wide
SUPER_2	14390411	14564971	IR	294	.	14478180	0.294	0.667	37	174520	14390411	14390495	14564915	14564971	30700194	14350000	14600000	0	2128	56	174420	wide
SUPER_2	5399387	5419304	IR	294	.	5409167	0.294	0.985	20	19913	5399387	5399524	5419167	5419304	30700194	5250000	5500000	20	2655	137	19643	spaced
SUPER_2	24658129	24673652	IR	293	.	24666358	0.293	0.924	37	15509	24658129	24658695	24673086	24673667	30700194	24450000	24700000	0	3598	566	14391	spaced
SUPER_2	5105918	5219069	IR	293	.	5162495	0.293	0.960	25	113147	5105918	5106169	5218820	5219069	30700194	5000000	5250000	25	2708	249	112651	wide
SUPER_2	27989614	28001429	IR	291	.	27995283	0.291	0.905	47	11850	27989614	27989962	28001089	28001429	30700194	27850000	28100000	19	2425	340	11127	spaced
SUPER_2	17409560	17421404	IR	284	.	17415302	0.284	1.000	21	11845	17409560	17409673	17421291	17421404	30700194	17250000	17500000	21	2757	113	11618	spaced
SUPER_3	19701635	19704105	IR	680	.	19702870	0.680	0.988	132	2620	19701635	19702323	19703417	19704105	22183687	19500000	19750000	132	3381	688	1094	immediate
SUPER_3	2433899	2436102	IR	530	.	2435000	0.530	0.930	45	2256	2433899	2434624	2435377	2436103	22183687	2400000	2650000	45	583	725	753	immediate
SUPER_3	20742689	20753892	IR	513	.	20748199	0.513	0.788	92	11756	20742689	20745823	20750758	20753917	22183687	20700000	20950000	92	804	3134	4935	spaced
SUPER_3	13452633	13455839	IR	490	.	13454665	0.490	0.909	73	3177	13452633	13453301	13455210	13455839	22183687	13350000	13600000	0	1737	629	1909	immediate
SUPER_3	22080084	22082510	IR	475	.	22081297	0.475	0.977	68	2474	22080084	22080556	22082038	22082512	22183687	21850000	22100000	68	3854	472	1482	immediate
SUPER_3	474662	488853	IR	460	.	481447	0.460	0.895	43	14123	474662	474730	488785	488861	22183687	250000	500000	0	3862	68	14055	spaced
SUPER_3	15365403	15367827	IR	453	.	15366615	0.453	0.995	74	100038	15365403	15365781	15367449	15367827	22183687	15250000	15500000	74	1943	378	1668	immediate
SUPER_3	1884066	1886286	IR	450	.	1885176	0.450	0.887	23	2232	1884066	1884621	1885731	1886287	22183687	1650000	1900000	23	3919	555	1110	immediate
SUPER_3	9450499	9617327	IR	396	.	9534275	0.396	0.935	52	166816	9450499	9451269	9616557	9617339	22183687	9450000	9700000	0	1398	770	165288	wide
SUPER_3	7597901	7786846	IR	387	.	7692730	0.387	0.926	35	188862	7597901	7598567	7786181	7786846	22183687	7550000	7800000	0	2372	665	187614	wide
SUPER_3	2804364	2822767	IR	385	.	2813963	0.385	0.984	182	18375	2804364	2805646	2821485	2822770	22183687	2600000	2850000	0	3559	1282	15839	spaced
SUPER_3	21489222	21491808	IR	383	.	21490540	0.383	0.712	35	3257	21489222	21490398	21490681	21491808	22183687	21250000	21500000	35	4008	1127	283	immediate
SUPER_3	3748187	3774811	IR	382	.	3761050	0.382	0.949	125	26595	3748187	3749444	3773556	3774811	22183687	3550000	3800000	0	3524	1255	24112	spaced
SUPER_3	21000102	21037519	IR	381	.	21018828	0.381	0.944	551	39800	21000102	21003777	21033844	21037579	22183687	20850000	21100000	552	2813	3675	30067	spaced
SUPER_3	12915352	13017953	IR	381	.	12966273	0.381	0.400	22	82038	12915352	12936563	12996742	13017986	22183687	12800000	13050000	0	2777	21211	60179	spaced
SUPER_3	14091584	14107177	IR	378	.	14099495	0.378	1.000	1213	17183	14091584	14097101	14101660	14107177	22183687	13900000	14150000	1213	3322	5517	4559	spaced
SUPER_3	10703172	10848090	IR	374	.	10775653	0.374	0.949	30	144938	10703172	10703544	10847718	10848091	22183687	10600000	10850000	30	2927	372	144174	wide
SUPER_3	261789	291029	IR	371	.	276904	0.371	0.885	243	29192	261789	264516	288367	291029	22183687	50000	300000	0	3773	2662	23851	spaced
SUPER_3	2942592	2970711	IR	369	.	2956486	0.369	1.000	30	137050	2942592	2942642	2970661	2970711	22183687	2800000	3050000	393	2610	50	28019	spaced
SUPER_3	11289921	11303488	IR	368	.	11297078	0.368	0.945	53	13505	11289921	11290819	11302591	11303488	22183687	11200000	11450000	0	1611	897	11772	spaced
SUPER_3	6992717	7063425	IR	368	.	7028320	0.368	0.622	28	70662	6992717	6992791	7063379	7063425	22183687	6850000	7100000	0	2967	46	70588	spaced
SUPER_3	6266811	6281293	IR	364	.	6274428	0.364	0.413	26	14564	6266811	6272981	6275123	6281393	22183687	6200000	6450000	0	1234	6170	2142	spaced
SUPER_3	3284580	3354960	IR	362	.	3320085	0.362	0.964	39	70354	3284580	3284913	3354627	3354960	22183687	3200000	3450000	0	1996	333	69714	spaced
SUPER_3	8545152	8571993	IR	361	.	8558994	0.361	0.924	62	26820	8545152	8546047	8571116	8571993	22183687	8350000	8600000	0	3476	877	25069	spaced
SUPER_3	16767764	16995629	IR	361	.	16881269	0.361	0.914	50	227812	16767764	16768640	16994753	16995629	22183687	16750000	17000000	0	2194	876	226113	wide
SUPER_3	13512577	13684994	IR	359	.	13598789	0.359	0.840	35	172592	13512577	13513752	13683819	13685007	22183687	13500000	13750000	35	1646	1175	170067	wide
SUPER_3	18990741	19145189	IR	357	.	19068315	0.357	0.965	52	154423	18990741	18991310	19144621	19145189	22183687	18900000	19150000	0	2799	568	153311	wide
SUPER_3	6576583	6708658	IR	356	.	6642860	0.356	0.913	41	132050	6576583	6577399	6707842	6708659	22183687	6500000	6750000	0	2376	816	130443	wide
SUPER_3	2970657	3198671	IR	354	.	3084190	0.354	0.828	23	227966	2970657	2970715	3198623	3198671	22183687	2950000	3200000	0	2244	48	227908	wide
SUPER_3	3687601	3714203	IR	353	.	3700763	0.353	1.000	1275	28437	3687601	3693222	3708582	3714203	22183687	3500000	3750000	1275	3348	5621	15360	spaced
SUPER_3	4925562	5077320	IR	353	.	5001425	0.353	0.902	32	151766	4925562	4926161	5076721	5077320	22183687	4850000	5100000	32	2523	599	150560	wide
SUPER_3	20476591	20513892	IR	352	.	20494914	0.352	0.955	161	37287	20476591	20478029	20512454	20513895	22183687	20300000	20550000	0	3253	1438	34425	spaced
SUPER_3	4587711	4790228	IR	352	.	4689329	0.352	0.826	22	202494	4587711	4587787	4790152	4790238	22183687	4550000	4800000	0	2316	76	202365	wide
SUPER_3	12516966	12539746	IR	351	.	12528635	0.351	0.901	32	22758	12516966	12517865	12538847	12539747	22183687	12400000	12650000	0	2139	899	20982	spaced
SUPER_3	1032853	1193686	IR	351	.	1112969	0.351	0.895	24	160723	1032853	1033353	1193186	1193686	22183687	950000	1200000	0	2721	500	159833	wide
SUPER_3	9153114	9212734	IR	351	.	9182737	0.351	0.870	21	59657	9153114	9153729	9212119	9212752	22183687	9050000	9300000	21	2215	615	58390	spaced
SUPER_3	15475462	15540099	IR	349	.	15507744	0.349	0.871	70	65323	15475462	15476435	15539130	15540099	22183687	15350000	15600000	70	2629	969	62695	spaced
SUPER_3	9929695	10048795	IR	349	.	9989419	0.349	0.932	43	119148	9929695	9930186	10048304	10048800	22183687	9850000	10100000	43	2320	491	118118	wide
SUPER_3	677478	723985	IR	349	.	700328	0.349	0.979	36	46479	677478	677761	723702	723986	22183687	500000	750000	0	3345	283	45941	spaced
SUPER_3	18491340	18499578	IR	349	.	18495239	0.349	0.990	34	8241	18491340	18491533	18499385	18499578	22183687	18300000	18550000	34	3257	193	7852	spaced
SUPER_3	18704880	18780465	IR	349	.	18742562	0.349	0.860	20	75612	18704880	18705758	18779593	18780465	22183687	18600000	18850000	20	2377	872	73835	spaced
SUPER_3	14052597	14058700	IR	348	.	14055633	0.348	1.000	320	6533	14052597	14054067	14057230	14058700	22183687	13850000	14100000	320	3427	1470	3163	spaced
SUPER_3	6159565	6189821	IR	347	.	6174514	0.347	0.998	1440	31828	6159565	6165848	6183539	6189821	22183687	5950000	6200000	1446	3744	6282	17691	spaced
SUPER_3	17363393	17482547	IR	347	.	17423329	0.347	0.916	30	119138	17363393	17364185	17481755	17482549	22183687	17250000	17500000	0	2882	792	117570	wide
SUPER_3	15153376	15162554	IR	347	.	15157564	0.347	0.917	28	9118	15153376	15153940	15161990	15162554	22183687	15000000	15250000	0	2632	564	8050	spaced
SUPER_3	12101572	12120634	IR	347	.	12110900	0.347	0.911	23	19260	12101572	12101975	12120231	12120635	22183687	11900000	12150000	23	3518	403	18256	spaced
SUPER_3	729839	803942	IR	346	.	766591	0.346	0.916	93	73978	729839	731913	801868	803944	22183687	600000	850000	0	2781	2074	69955	spaced
SUPER_3	21637994	21648730	IR	346	.	21642923	0.346	0.977	89	10714	21637994	21638741	21647984	21648730	22183687	21600000	21850000	0	722	746	9243	spaced
SUPER_3	16328128	16402322	IR	346	.	16365037	0.346	0.935	66	74312	16328128	16328863	16401587	16402323	22183687	16200000	16450000	66	2753	735	72724	spaced
SUPER_3	14641361	14648803	IR	346	.	14645567	0.346	0.915	40	7446	14641361	14641845	14648319	14648827	22183687	14400000	14650000	0	4084	484	6474	spaced
SUPER_3	14322035	14360751	IR	346	.	14341598	0.346	0.900	29	38948	14322035	14322716	14360076	14360751	22183687	14150000	14400000	29	3189	675	37360	spaced
SUPER_3	10159083	10170224	IR	344	.	10164170	0.344	0.996	749	11112	10159083	10163311	10166008	10170224	22183687	9950000	10200000	0	3577	4216	2697	spaced
SUPER_3	18072457	18086324	IR	344	.	18079177	0.344	0.850	314	20249	18072457	18074244	18084548	18086324	22183687	17850000	18100000	72	3823	1776	10304	spaced
SUPER_3	19295531	19349738	IR	344	.	19322142	0.344	0.915	41	54188	19295531	19296441	19348828	19349744	22183687	19200000	19450000	0	2043	910	52387	spaced
SUPER_3	13810938	13853301	IR	344	.	13832568	0.344	0.414	36	42343	13810938	13822808	13841501	13853301	22183687	13800000	14050000	0	535	11800	18693	spaced
SUPER_3	15193653	15309967	IR	344	.	15251437	0.344	0.894	33	116318	15193653	15194480	15309140	15309990	22183687	15100000	15350000	0	2530	827	114660	wide
SUPER_3	5311278	5426597	IR	343	.	5369275	0.343	0.905	25	115301	5311278	5312062	5425813	5426597	22183687	5200000	5450000	0	2815	784	113751	wide
SUPER_3	18803427	18867859	IR	343	.	18835476	0.343	0.913	23	64546	18803427	18804159	18867127	18867860	22183687	18650000	18900000	23	3093	732	62968	spaced
SUPER_3	15702586	15930084	IR	342	.	15816827	0.342	0.383	30	227475	15702586	15810741	15821952	15930084	22183687	15700000	15950000	0	1938	108132	11211	spaced
SUPER_3	1576384	1746170	IR	342	.	1661324	0.342	0.894	22	169842	1576384	1576964	1745590	1746173	22183687	1500000	1750000	22	2687	580	168626	wide
SUPER_3	5638254	5673383	IR	341	.	5655329	0.341	0.926	38	35099	5638254	5639171	5672469	5673383	22183687	5550000	5800000	0	1763	914	33298	spaced
SUPER_3	19448474	19645403	IR	341	.	19547296	0.341	0.892	23	196837	19448474	19449186	19644691	19645403	22183687	19400000	19650000	0	2448	712	195505	wide
SUPER_3	196789	211427	IR	340	.	204340	0.340	0.901	31	14621	196789	197705	210511	211427	22183687	0	250000	0	3401	916	12806	spaced
SUPER_3	21979771	21988895	IR	339	.	21983934	0.339	0.985	366	9129	21979771	21981739	21986927	21988923	22183687	21800000	22050000	0	3072	1968	5188	spaced
SUPER_3	9637567	9754150	IR	339	.	9695974	0.339	0.941	76	174331	9637567	9638289	9753435	9754150	22183687	9600000	9850000	76	1597	715	115146	wide
SUPER_3	8230006	8419998	IR	339	.	8324956	0.339	0.962	41	190019	8230006	8230457	8419547	8419999	22183687	8200000	8450000	41	2083	451	189090	wide
SUPER_3	2834107	2916808	IR	339	.	2875254	0.339	0.869	25	82702	2834107	2834662	2916255	2916808	22183687	2700000	2950000	25	2924	553	81593	spaced
SUPER_3	19729026	19811979	IR	338	.	19770736	0.338	0.967	80	82933	19729026	19729844	19811161	19811980	22183687	19600000	19850000	0	2841	818	81317	spaced
SUPER_3	5934937	6064231	IR	338	.	5999368	0.338	0.903	31	129299	5934937	5935420	6063748	6064233	22183687	5850000	6100000	31	2492	483	128328	wide
SUPER_3	16240707	16246696	IR	337	.	16244116	0.337	0.921	73	5991	16240707	16241566	16245837	16246718	22183687	16000000	16250000	0	4061	859	4271	spaced
SUPER_3	11821695	11827236	IR	337	.	11824599	0.337	0.868	22	5731	11821695	11822389	11826542	11827239	22183687	11600000	11850000	22	3740	694	4153	spaced
SUPER_3	12137576	12220466	IR	336	.	12179110	0.336	0.982	1002	84372	12137576	12143305	12214737	12220473	22183687	12000000	12250000	1002	2983	5729	71432	spaced
SUPER_3	14842286	14960125	IR	336	.	14901682	0.336	0.936	67	117818	14842286	14843189	14959223	14960125	22183687	14750000	15000000	0	2519	902	116034	wide
SUPER_3	13420473	13424729	IR	336	.	13423058	0.336	0.774	24	4208	13420473	13420521	13424681	13424743	22183687	13250000	13500000	0	2876	48	4160	spaced
SUPER_3	15955648	15979576	IR	336	.	15967173	0.336	0.871	22	23910	15955648	15956008	15979219	15979576	22183687	15750000	16000000	0	3626	357	23211	spaced
SUPER_3	18272699	18479517	IR	336	.	18375823	0.336	0.400	21	206783	18272699	18272772	18479482	18479517	22183687	18250000	18500000	0	2101	35	206710	wide
SUPER_3	1455215	1517522	IR	335	.	1486875	0.335	0.120	58	62271	1455215	1455349	1517472	1517522	22183687	1300000	1550000	0	3106	50	62123	spaced
SUPER_3	14533400	14539577	IR	335	.	14536030	0.335	0.700	34	6121	14533400	14533456	14539521	14539601	22183687	14300000	14550000	0	3941	56	6065	spaced
SUPER_3	20621978	20625241	IR	334	.	20623686	0.334	0.976	126	3460	20621978	20622558	20624661	20625244	22183687	20500000	20750000	126	2059	580	2103	spaced
SUPER_3	18979345	18990378	IR	334	.	18984493	0.334	0.408	24	11013	18979345	18984889	18984881	18990378	22183687	18750000	19000000	0	3914	5497	-8	overlap
SUPER_3	10463860	10469530	IR	334	.	10467109	0.334	0.877	23	5538	10463860	10464741	10468653	10469530	22183687	10450000	10700000	0	278	877	3912	spaced
SUPER_3	10504877	10668129	IR	334	.	10586859	0.334	0.887	22	163193	10504877	10505726	10667292	10668129	22183687	10500000	10750000	0	1441	837	161566	wide
SUPER_3	19950750	20111385	IR	333	.	20030694	0.333	0.959	32	160568	19950750	19951160	20110975	20111385	22183687	19950000	20200000	0	1350	410	159815	wide
SUPER_3	15663672	15688030	IR	333	.	15675511	0.333	0.864	25	24341	15663672	15664485	15687217	15688031	22183687	15650000	15900000	0	430	813	22732	spaced
SUPER_3	3492670	3513413	IR	332	.	3503170	0.332	1.000	398	21414	3492670	3494320	3511763	3513413	22183687	3300000	3550000	398	3383	1650	17443	spaced
SUPER_3	21236265	21269798	IR	332	.	21252724	0.332	0.939	38	33513	21236265	21236824	21269241	21269798	22183687	21050000	21300000	0	3383	557	32417	spaced
SUPER_3	17196579	17341038	IR	332	.	17269025	0.332	0.885	23	144411	17196579	17196625	17340992	17341044	22183687	17100000	17350000	252	2813	46	144367	wide
SUPER_3	21552415	21588464	IR	331	.	21570903	0.331	0.987	972	36084	21552415	21558013	21582866	21588525	22183687	21450000	21700000	0	2007	5598	24853	spaced
SUPER_3	21274882	21360975	IR	331	.	21318218	0.331	0.000	23	86056	21274882	21275001	21360947	21360975	22183687	21250000	21500000	0	1132	28	85946	spaced
SUPER_3	18045754	18045814	IR	331	.	18045788	0.331	0.915	21	53615	18045754	18045797	18045771	18045818	22183687	17950000	18200000	358	1596	43	-26	overlap
SUPER_3	3717873	3743644	IR	330	.	3730739	0.330	1.000	912	26799	3717873	3721846	3739671	3743644	22183687	3500000	3750000	913	3845	3973	17825	spaced
SUPER_3	5765171	5818307	IR	330	.	5791418	0.330	0.923	43	53041	5765171	5765935	5817549	5818307	22183687	5600000	5850000	0	3195	758	51614	spaced
SUPER_3	4844523	4888626	IR	330	.	4866376	0.330	0.769	21	44065	4844523	4844575	4888586	4888626	22183687	4650000	4900000	198	3609	40	44011	spaced
SUPER_3	11138501	11204420	IR	329	.	11171286	0.329	0.911	463	67383	11138501	11143693	11199228	11204441	22183687	11000000	11250000	464	2857	5192	55535	spaced
SUPER_3	13257993	13269611	IR	329	.	13263838	0.329	0.907	215	11833	13257993	13260551	13267082	13269611	22183687	13050000	13300000	215	3563	2529	6531	spaced
SUPER_3	8132124	8214646	IR	329	.	8173165	0.329	0.913	43	82794	8132124	8132592	8214178	8214657	22183687	8050000	8300000	31	2056	468	81586	spaced
SUPER_3	4304915	4475630	IR	329	.	4389940	0.329	0.898	24	170690	4304915	4305659	4474886	4475634	22183687	4250000	4500000	0	2337	744	169227	wide
SUPER_3	3984208	4048254	IR	328	.	4016050	0.328	0.960	30	64165	3984208	3984555	4047907	4048255	22183687	3950000	4200000	30	1103	347	63352	spaced
SUPER_3	20250497	20441288	IR	328	.	20346124	0.328	0.945	28	190812	20250497	20251094	20440691	20441288	22183687	20200000	20450000	25	2431	597	189597	wide
SUPER_3	7267444	7280274	IR	328	.	7273799	0.328	0.898	20	12995	7267444	7267902	7279816	7280274	22183687	7150000	7400000	20	2064	458	11914	spaced
SUPER_3	2126570	2135249	IR	327	.	2131269	0.327	0.942	79	8587	2126570	2127486	2134334	2135249	22183687	1900000	2150000	0	3848	915	6848	spaced
SUPER_3	17565777	17730031	IR	327	.	17647978	0.327	0.882	40	164272	17565777	17566864	17728977	17730031	22183687	17550000	17800000	40	1631	1054	162113	wide
SUPER_3	13168848	13197250	IR	326	.	13183243	0.326	0.975	39	28467	13168848	13169163	13196935	13197250	22183687	12950000	13200000	39	3884	315	27772	spaced
SUPER_3	20586477	20615455	IR	325	.	20601201	0.325	0.957	133	28955	20586477	20587928	20614004	20615457	22183687	20500000	20750000	0	1682	1451	26076	spaced
SUPER_3	18190732	18210735	IR	324	.	18200323	0.324	0.444	156	20066	18190732	18200654	18200813	18210829	22183687	18050000	18300000	0	2512	9922	159	immediate
SUPER_3	13338430	13374043	IR	324	.	13356344	0.324	0.986	154	35774	13338430	13339261	13373213	13374043	22183687	13250000	13500000	154	1770	830	33952	spaced
SUPER_3	7853334	7957840	IR	324	.	7905510	0.324	0.934	31	104544	7853334	7853924	7957250	7957842	22183687	7750000	8000000	31	2592	590	103326	wide
SUPER_3	8762205	8799878	IR	324	.	8781532	0.324	0.425	27	37642	8762205	8777545	8784609	8799878	22183687	8600000	8850000	0	3017	15269	7064	spaced
SUPER_3	2593384	2676670	IR	324	.	2635243	0.324	0.655	24	83256	2593384	2593442	2676632	2676670	22183687	2450000	2700000	126	3083	38	83190	spaced
SUPER_3	3937692	3943731	IR	324	.	3940223	0.324	0.767	21	5993	3937692	3937752	3943685	3943731	22183687	3700000	3950000	0	4011	46	5933	spaced
SUPER_3	6848472	6894358	IR	324	.	6871554	0.324	0.857	21	45905	6848472	6849053	6893777	6894378	22183687	6650000	6900000	21	3690	581	44724	spaced
SUPER_3	19812621	19906627	IR	321	.	19859223	0.321	0.998	781	93966	19812621	19816873	19902375	19906635	22183687	19750000	20000000	0	1826	4252	85502	spaced
SUPER_3	900362	945549	IR	321	.	922485	0.321	0.933	49	45169	900362	901193	944719	945549	22183687	850000	1100000	0	1215	830	43526	spaced
SUPER_3	12385427	12466472	IR	321	.	12425573	0.321	0.912	44	81015	12385427	12386343	12465556	12466472	22183687	12250000	12500000	0	2932	916	79213	spaced
SUPER_3	21680718	21717964	IR	321	.	21699655	0.321	0.973	44	37227	21680718	21681128	21717554	21717964	22183687	21650000	21900000	0	822	410	36426	spaced
SUPER_3	4229197	4239680	IR	321	.	4234759	0.321	0.928	40	10453	4229197	4230115	4238765	4239680	22183687	4000000	4250000	0	3907	915	8650	spaced
SUPER_3	1223255	1225976	IR	321	.	1224652	0.321	0.955	33	2759	1223255	1223614	1225623	1225976	22183687	1000000	1250000	33	3743	353	2009	spaced
SUPER_3	11662932	11762078	IR	321	.	11712557	0.321	0.962	29	99136	11662932	11663198	11761812	11762078	22183687	11550000	11800000	29	2708	266	98614	spaced
SUPER_3	11883599	11975254	IR	321	.	11929458	0.321	0.960	23	92170	11883599	11883824	11975029	11975256	22183687	11750000	12000000	23	2990	225	91205	spaced
SUPER_3	18942738	18952627	IR	320	.	18947900	0.320	0.944	203	11386	18942738	18944131	18951264	18952627	22183687	18800000	19050000	203	2461	1363	7133	spaced
SUPER_3	14317105	14321380	IR	320	.	14319205	0.320	0.891	32	8609	14317105	14317594	14320891	14321393	22183687	14150000	14400000	32	2820	489	3297	spaced
SUPER_3	14693985	14748330	IR	318	.	14721339	0.318	0.944	63	54503	14693985	14694701	14747614	14748330	22183687	14550000	14800000	63	2852	716	52913	spaced
SUPER_3	20579165	20586347	IR	318	.	20582399	0.318	0.937	42	7165	20579165	20579621	20585894	20586347	22183687	20350000	20600000	0	3879	453	6273	spaced
SUPER_3	13912289	13938829	IR	318	.	13925836	0.318	0.932	32	26520	13912289	13912742	13938379	13938829	22183687	13750000	14000000	0	2925	450	25637	spaced
SUPER_3	426637	474704	IR	318	.	450425	0.318	0.947	23	48029	426637	426673	474668	474706	22183687	350000	600000	47	1677	36	47995	spaced
SUPER_3	14829496	14841230	IR	317	.	14835745	0.317	0.997	652	11676	14829496	14833079	14837647	14841235	22183687	14600000	14850000	0	3922	3583	4568	spaced
SUPER_3	10901243	11121476	IR	317	.	11010975	0.317	0.962	41	220214	10901243	10901661	11121059	11121476	22183687	10900000	11150000	0	1855	417	219398	wide
SUPER_3	17790202	17816811	IR	316	.	17803785	0.316	0.833	47	26604	17790202	17792068	17814945	17816826	22183687	17600000	17850000	0	3391	1866	22877	spaced
SUPER_3	14967519	15131586	IR	316	.	15050023	0.316	0.891	22	164045	14967519	14968263	15130860	15131586	22183687	14900000	15150000	0	2492	726	162597	wide
SUPER_3	7341577	7518577	IR	315	.	7429856	0.315	0.800	21	176962	7341577	7341627	7518537	7518577	22183687	7300000	7550000	180	2167	40	176910	wide
SUPER_3	18560339	18679297	IR	315	.	18619564	0.315	0.391	21	118938	18560339	18576214	18663451	18679297	22183687	18550000	18800000	0	1163	15846	87237	spaced
SUPER_3	20906914	20975188	IR	314	.	20941038	0.314	0.387	22	68684	20906914	20941059	20941043	20975279	22183687	20750000	21000000	50	3184	34145	-16	overlap
SUPER_3	12013022	12088721	IR	313	.	12050370	0.313	0.892	21	75688	12013022	12013401	12088342	12088729	22183687	11850000	12100000	0	3347	379	74941	spaced
SUPER_3	17837689	17909556	IR	312	.	17873817	0.312	0.682	26	72000	17837689	17838175	17909070	17909599	22183687	17700000	17950000	26	2893	486	70895	spaced
SUPER_3	15327230	15364850	IR	312	.	15345560	0.312	0.742	23	37574	15327230	15327292	15364804	15364850	22183687	15150000	15400000	0	3267	46	37512	spaced
SUPER_3	8866185	9043542	IR	312	.	8955345	0.312	0.828	22	177309	8866185	8866243	9043494	9043542	22183687	8850000	9100000	0	1747	48	177251	wide
SUPER_3	3198623	3220553	IR	312	.	3209208	0.312	0.857	21	21882	3198623	3198671	3220505	3220561	22183687	3050000	3300000	0	2659	48	21834	spaced
SUPER_3	17114197	17139818	IR	311	.	17127301	0.311	0.946	147	25499	17114197	17115656	17138359	17139827	22183687	16900000	17150000	0	3783	1459	22703	spaced
SUPER_3	11441166	11471073	IR	311	.	11456045	0.311	0.983	67	30012	11441166	11441645	11470594	11471073	22183687	11250000	11500000	67	3435	479	28949	spaced
SUPER_3	12772622	12836103	IR	311	.	12804075	0.311	0.889	52	63465	12772622	12773310	12835415	12836114	22183687	12650000	12900000	0	2572	688	62105	spaced
SUPER_3	16257945	16264890	IR	311	.	16261649	0.311	1.000	29	6924	16257945	16257966	16264869	16264890	22183687	16250000	16500000	3	190	21	6903	spaced
SUPER_3	12225834	12348542	IR	311	.	12287054	0.311	0.906	26	122813	12225834	12226417	12347976	12348542	22183687	12100000	12350000	26	3119	566	121559	wide
SUPER_3	16504972	16683856	IR	311	.	16594886	0.311	0.905	23	178865	16504972	16505877	16682951	16683859	22183687	16450000	16700000	0	2406	905	177074	wide
SUPER_3	3230877	3267526	IR	310	.	3249467	0.310	1.000	2465	36625	3230877	3244247	3254156	3267526	22183687	3050000	3300000	0	3319	13370	9909	spaced
SUPER_3	10378600	10381267	IR	310	.	10379846	0.310	1.000	104	2866	10378600	10379064	10380803	10381267	22183687	10150000	10400000	104	3832	464	1739	immediate
SUPER_3	6737531	6767251	IR	310	.	6752647	0.310	0.958	99	29698	6737531	6738654	6766128	6767254	22183687	6550000	6800000	0	3373	1123	27474	spaced
SUPER_3	9259603	9374601	IR	310	.	9316879	0.310	0.933	40	115183	9259603	9260187	9374017	9374602	22183687	9150000	9400000	40	2784	584	113830	wide
SUPER_3	5472482	5614817	IR	309	.	5544039	0.309	0.971	401	142313	5472482	5475099	5612222	5614817	22183687	5450000	5700000	0	1560	2595	137123	wide
