#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	218430773	218551674	IR	373	.	218490873	0.373	0.913	87	120879	218430773	218431970	218550524	218551674	276355679	218350000	218600000	0	2353	1150	118554	wide
SUPER_1	101150358	101153397	IR	373	.	101151879	0.373	0.972	85	3152	101150358	101150997	101152761	101153397	276355679	100950000	101200000	85	3364	636	1764	immediate
SUPER_1	88784235	88786636	IR	373	.	88785866	0.373	0.580	64	2384	88784235	88785400	88785474	88786636	276355679	88650000	88900000	0	2257	1162	74	immediate
SUPER_1	235218321	235393704	IR	372	.	235306425	0.372	0.931	106	175362	235218321	235219530	235392520	235393704	276355679	235200000	235450000	0	1766	1184	172990	wide
SUPER_1	202919962	202921315	IR	372	.	202920639	0.372	0.981	59	147428	202919962	202920333	202920945	202921315	276355679	202750000	203000000	59	2843	370	612	immediate
SUPER_1	132081966	132084568	IR	372	.	132083279	0.372	0.871	34	73951	132081966	132082597	132083949	132084568	276355679	131900000	132150000	34	3054	619	1352	immediate
SUPER_1	173958455	173960949	IR	371	.	173959714	0.371	0.931	42	2553	173958455	173959191	173960220	173960949	276355679	173750000	174000000	42	3494	729	1029	immediate
SUPER_1	137560995	137708749	IR	370	.	137634884	0.370	0.389	111	148734	137560995	137633970	137635798	137708749	276355679	137550000	137800000	111	1414	72951	1828	immediate
SUPER_1	275300377	275456058	IR	370	.	275378278	0.370	0.908	28	156010	275300377	275301016	275455420	275456058	276355679	275300000	275550000	28	1303	638	154404	wide
SUPER_1	103413005	103420870	IR	369	.	103416653	0.369	0.993	248	7850	103413005	103414420	103419455	103420873	276355679	103200000	103450000	0	3615	1415	5035	spaced
SUPER_1	45808189	45809800	IR	369	.	45808995	0.369	1.000	142	41820	45808189	45808834	45809155	45809800	276355679	45650000	45900000	142	2649	645	321	immediate
SUPER_1	175749410	175804345	IR	369	.	175776413	0.369	0.946	48	54911	175749410	175749818	175803948	175804345	276355679	175600000	175850000	0	2947	397	54130	spaced
SUPER_1	111055113	111060713	IR	368	.	111057916	0.368	0.856	204	5908	111055113	111057417	111058420	111060713	276355679	111000000	111250000	204	965	2293	1003	immediate
SUPER_1	148071268	148078484	IR	368	.	148074413	0.368	0.979	134	7196	148071268	148072363	148077389	148078484	276355679	147850000	148100000	0	3747	1095	5026	spaced
SUPER_1	244655203	244726923	IR	368	.	244690818	0.368	0.968	95	73065	244655203	244655668	244726458	244726926	276355679	244600000	244850000	55	1517	465	70790	spaced
SUPER_1	188767452	188793789	IR	368	.	188780645	0.368	0.420	53	26651	188767452	188780411	188780879	188793789	276355679	188550000	188800000	53	3843	12910	468	immediate
SUPER_1	157256859	157407464	IR	367	.	157332196	0.367	0.950	120	150822	157256859	157257840	157406483	157407470	276355679	157200000	157450000	120	2202	981	148643	wide
SUPER_1	170268465	170352930	IR	367	.	170310561	0.367	0.974	86	84641	170268465	170269002	170352393	170352932	276355679	170250000	170500000	86	1011	537	83391	spaced
SUPER_1	58942608	58945191	IR	367	.	58943910	0.367	0.894	65	2642	58942608	58943172	58944627	58945223	276355679	58800000	59050000	65	2398	564	1455	immediate
SUPER_1	219775192	219975097	IR	366	.	219875371	0.366	0.898	110	200005	219775192	219775737	219974552	219975142	276355679	219750000	220000000	93	2085	545	198815	wide
SUPER_1	165121678	165162479	IR	366	.	165142079	0.366	0.406	81	41121	165121678	165141737	165142420	165162514	276355679	164950000	165200000	81	3201	20059	683	immediate
SUPER_1	6100328	6102279	IR	366	.	6101303	0.366	0.989	65	39699	6100328	6100704	6101903	6102281	276355679	5900000	6150000	65	3354	376	1199	immediate
SUPER_1	156649895	156652231	IR	366	.	156651079	0.366	0.886	51	2559	156649895	156650478	156651680	156652231	276355679	156550000	156800000	51	1684	551	1202	immediate
SUPER_1	131036980	131038643	IR	366	.	131037812	0.366	0.920	41	13212	131036980	131037392	131038231	131038654	276355679	130800000	131050000	41	3963	412	839	immediate
SUPER_1	268104763	268348383	IR	366	.	268226134	0.366	0.978	35	243594	268104763	268105078	268348068	268348385	276355679	268100000	268350000	0	2109	315	242990	wide
SUPER_1	172790656	172803453	IR	365	.	172797054	0.365	0.999	1136	86870	172790656	172795586	172798523	172803453	276355679	172650000	172900000	1140	2450	4930	2937	spaced
SUPER_1	163856542	163865966	IR	365	.	163861426	0.365	0.913	133	9724	163856542	163858134	163864374	163865986	276355679	163650000	163900000	133	3520	1592	6240	spaced
SUPER_1	244977389	244981258	IR	365	.	244979334	0.365	0.953	119	4050	244977389	244978345	244980323	244981258	276355679	244800000	245050000	119	2988	935	1978	immediate
SUPER_1	41953473	41957211	IR	365	.	41955338	0.365	0.883	106	3947	41953473	41954429	41956301	41957211	276355679	41850000	42100000	106	1755	910	1872	immediate
SUPER_1	230988974	231095642	IR	365	.	231041911	0.365	0.891	84	106655	230988974	230990098	231094518	231095684	276355679	230950000	231200000	0	1538	1124	104420	wide
SUPER_1	39269554	39389502	IR	365	.	39329883	0.365	0.833	44	119928	39269554	39270786	39388307	39389502	276355679	39250000	39500000	0	1325	1195	117521	wide
SUPER_1	250060762	250063109	IR	365	.	250061935	0.365	0.921	42	2372	250060762	250061296	250062575	250063114	276355679	249950000	250200000	42	1865	534	1279	immediate
SUPER_1	241662519	241664702	IR	365	.	241663617	0.365	0.928	25	2183	241662519	241662785	241664436	241664715	276355679	241650000	241900000	25	226	266	1651	immediate
SUPER_1	136380773	136380895	IR	364	.	136380827	0.364	0.901	89	120665	136380773	136380854	136380822	136380895	276355679	136250000	136500000	2521	2180	73	-32	overlap
SUPER_1	226962725	226966147	IR	364	.	226964436	0.364	0.962	85	3620	226962725	226963493	226965379	226966148	276355679	226950000	227200000	85	240	768	1886	immediate
SUPER_1	136380813	136380903	IR	364	.	136380827	0.364	0.794	52	119898	136380813	136380876	136380853	136380903	276355679	136200000	136450000	793	3014	50	-23	overlap
SUPER_1	121936877	121942214	IR	363	.	121939556	0.363	0.991	330	11196	121936877	121938624	121940467	121942214	276355679	121700000	121950000	330	3992	1747	1843	immediate
SUPER_1	59144864	59232155	IR	363	.	59188979	0.363	0.913	87	87270	59144864	59146146	59230886	59232155	276355679	59000000	59250000	0	3141	1269	84740	spaced
SUPER_1	146894470	146936593	IR	363	.	146916001	0.363	0.954	81	42107	146894470	146895343	146935720	146936597	276355679	146700000	146950000	0	3592	873	40377	spaced
SUPER_1	236203707	236409725	IR	363	.	236306360	0.363	0.879	45	206032	236203707	236204851	236408581	236409762	276355679	236200000	236450000	0	1778	1144	203730	wide
SUPER_1	104843493	104855362	IR	362	.	104849394	0.362	0.975	321	12560	104843493	104845659	104853196	104855365	276355679	104800000	105050000	321	823	2166	7537	spaced
SUPER_1	46142663	46162502	IR	362	.	46152624	0.362	0.874	109	20017	46142663	46143750	46161489	46162502	276355679	45950000	46200000	109	3376	1013	17739	spaced
SUPER_1	58185659	58285981	IR	362	.	58235672	0.362	0.937	100	100581	58185659	58186642	58285004	58285981	276355679	58050000	58300000	100	3096	977	98362	spaced
SUPER_1	255066974	255236856	IR	362	.	255151930	0.362	0.922	80	170085	255066974	255068107	255235723	255236859	276355679	255050000	255300000	80	1698	1133	167616	wide
SUPER_1	16702182	16719388	IR	362	.	16710962	0.362	0.931	65	17490	16702182	16703153	16718418	16719388	276355679	16550000	16800000	65	2679	970	15265	spaced
SUPER_1	29423336	29534314	IR	362	.	29478502	0.362	0.862	27	110952	29423336	29424219	29533469	29534314	276355679	29300000	29550000	0	2980	845	109250	wide
SUPER_1	262316180	262382491	IR	362	.	262349683	0.362	0.831	22	66299	262316180	262317067	262381604	262382501	276355679	262150000	262400000	0	3322	887	64537	spaced
SUPER_1	98572183	98581236	IR	361	.	98576709	0.361	1.000	895	10010	98572183	98576226	98577193	98581236	276355679	98350000	98600000	895	3778	4043	967	immediate
SUPER_1	101265609	101284849	IR	361	.	101275199	0.361	0.945	460	20469	101265609	101268592	101281866	101284891	276355679	101100000	101350000	462	2920	2983	13274	spaced
SUPER_1	184254428	184360430	IR	361	.	184307716	0.361	0.927	122	105968	184254428	184255692	184359166	184360481	276355679	184200000	184450000	0	1790	1264	103474	wide
SUPER_1	47613725	47763879	IR	361	.	47688823	0.361	0.961	119	150579	47613725	47614604	47763000	47763891	276355679	47550000	47800000	119	2313	879	148396	wide
SUPER_1	232720619	232837273	IR	361	.	232779330	0.361	0.956	118	116534	232720619	232721898	232836010	232837273	276355679	232600000	232850000	0	2982	1263	114112	wide
SUPER_1	244579704	244619555	IR	361	.	244599822	0.361	0.900	67	39984	244579704	244580625	244618634	244619595	276355679	244400000	244650000	67	3327	921	38009	spaced
SUPER_1	205160588	205206496	IR	361	.	205183761	0.361	0.962	65	46715	205160588	205161003	205206081	205206496	276355679	205000000	205250000	32	3058	415	45078	spaced
SUPER_1	155919008	156009651	IR	361	.	155964268	0.361	0.934	44	90642	155919008	155919585	156009079	156009651	276355679	155900000	156150000	44	1072	572	89494	spaced
SUPER_1	206882958	206883038	IR	361	.	206882944	0.361	0.855	38	31213	206882958	206883013	206882991	206883038	276355679	206650000	206900000	599	3883	47	-22	overlap
SUPER_1	34668915	34725509	IR	360	.	34697627	0.360	0.939	85	56575	34668915	34670083	34724359	34725509	276355679	34500000	34750000	0	3286	1150	54276	spaced
SUPER_1	194169294	194169414	IR	360	.	194169355	0.360	0.900	58	55607	194169294	194169374	194169342	194169414	276355679	194000000	194250000	2406	2822	72	-32	overlap
SUPER_1	113274057	113391756	IR	359	.	113332748	0.359	0.921	138	124988	113274057	113275123	113390690	113391804	276355679	113150000	113400000	138	3048	1066	115567	wide
SUPER_1	11937533	11998412	IR	359	.	11967475	0.359	0.921	125	60863	11937533	11938778	11997167	11998417	276355679	11750000	12000000	0	3632	1245	58389	spaced
SUPER_1	93271191	93302577	IR	359	.	93286820	0.359	0.888	104	31604	93271191	93272041	93301727	93302642	276355679	93150000	93400000	104	2281	850	29686	spaced
SUPER_1	223492307	223587088	IR	359	.	223539648	0.359	0.924	104	95170	223492307	223493288	223586107	223587112	276355679	223350000	223600000	104	3161	981	92819	spaced
SUPER_1	23165271	23165396	IR	359	.	23165328	0.359	0.890	66	16307	23165271	23165353	23165323	23165396	276355679	23000000	23250000	2687	2755	73	-30	overlap
SUPER_1	23165266	23165371	IR	359	.	23165328	0.359	0.800	66	16307	23165266	23165334	23165303	23165388	276355679	23100000	23350000	2627	1088	68	-31	overlap
SUPER_1	23165271	23165396	IR	359	.	23165328	0.359	0.890	66	16307	23165271	23165353	23165323	23165396	276355679	23150000	23400000	2687	255	73	-30	overlap
SUPER_1	23165284	23165402	IR	359	.	23165328	0.359	0.721	65	16307	23165284	23165370	23165340	23165402	276355679	23050000	23300000	1947	1922	62	-30	overlap
SUPER_1	188914977	188915067	IR	359	.	188915049	0.359	0.698	63	18711	188914977	188915037	188915007	188915093	276355679	188700000	188950000	1948	3583	60	-30	overlap
SUPER_1	56151656	56196007	IR	358	.	56174193	0.358	0.935	90	44350	56151656	56152897	56194766	56196034	276355679	55950000	56200000	0	3730	1241	41869	spaced
SUPER_1	98821910	98834643	IR	358	.	98827876	0.358	0.584	56	12755	98821910	98825722	98830831	98834693	276355679	98650000	98900000	0	2971	3812	5109	spaced
SUPER_1	242392537	242392628	IR	358	.	242392573	0.358	0.849	48	114243	242392537	242392599	242392566	242392639	276355679	242200000	242450000	1652	3209	62	-33	overlap
SUPER_1	20024157	20024846	IR	358	.	20024502	0.358	0.995	47	79096	20024157	20024354	20024649	20024847	276355679	19850000	20100000	47	2908	197	295	immediate
SUPER_1	70166171	70316173	IR	358	.	70241280	0.358	0.850	43	150156	70166171	70166581	70315769	70316173	276355679	70100000	70350000	43	2352	404	149188	wide
SUPER_1	216517191	216585620	IR	358	.	216550998	0.358	0.895	36	68430	216517191	216518093	216584718	216585644	276355679	216400000	216650000	0	2523	902	66625	spaced
SUPER_1	92952565	92958852	IR	357	.	92955732	0.357	0.893	306	6572	92952565	92955148	92956340	92958852	276355679	92750000	93000000	306	3428	2512	1192	immediate
SUPER_1	96170486	96173964	IR	357	.	96172239	0.357	0.935	164	3699	96170486	96171601	96172849	96174007	276355679	95950000	96200000	164	3703	1115	1248	immediate
SUPER_1	67887684	67890978	IR	357	.	67889331	0.357	0.968	113	188740	67887684	67888665	67889997	67890978	276355679	67750000	68000000	113	2322	981	1332	immediate
SUPER_1	151791877	151795504	IR	357	.	151793690	0.357	0.937	112	89268	151791877	151792963	151794418	151795517	276355679	151600000	151850000	112	3228	1086	1455	immediate
SUPER_1	137757984	137763462	IR	357	.	137761197	0.357	0.984	73	5459	137757984	137758494	137762953	137763462	276355679	137600000	137850000	0	2678	509	4459	spaced
SUPER_1	18219061	18406703	IR	357	.	18312621	0.357	0.911	51	187577	18219061	18219876	18405888	18406715	276355679	18200000	18450000	0	1881	815	186012	wide
SUPER_1	113193920	113204801	IR	356	.	113199322	0.356	0.991	813	12050	113193920	113197761	113200977	113204801	276355679	113000000	113250000	813	3322	3824	3216	spaced
SUPER_1	150993810	151045618	IR	356	.	151019437	0.356	0.951	87	51795	150993810	150995029	151044399	151045633	276355679	150800000	151050000	0	3661	1219	49370	spaced
SUPER_1	254555307	254691594	IR	356	.	254623751	0.356	0.882	71	136335	254555307	254556417	254690484	254691659	276355679	254500000	254750000	0	2057	1110	134067	wide
SUPER_1	273110651	273112722	IR	356	.	273111687	0.356	0.995	34	2068	273110651	273110842	273112531	273112723	276355679	272900000	273150000	34	3527	191	1689	immediate
SUPER_1	110353598	110357711	IR	355	.	110355966	0.355	0.973	242	4118	110353598	110355234	110356075	110357739	276355679	110300000	110550000	0	927	1636	841	immediate
SUPER_1	58984505	59102460	IR	355	.	59043576	0.355	0.977	131	118204	58984505	58985382	59101583	59102460	276355679	58900000	59150000	131	2391	877	116201	wide
SUPER_1	228331888	228475019	IR	355	.	228403397	0.355	0.960	72	143290	228331888	228332543	228474367	228475019	276355679	228300000	228550000	72	1724	652	141824	wide
SUPER_1	29948235	30013061	IR	355	.	29980597	0.355	0.916	57	65168	29948235	29949202	30012094	30013070	276355679	29800000	30050000	57	3010	967	62892	spaced
SUPER_1	7070947	7145097	IR	355	.	7108336	0.355	0.878	54	74200	7070947	7072047	7143997	7145165	276355679	7000000	7250000	0	1800	1100	71950	spaced
SUPER_1	103652755	103664954	IR	354	.	103658755	0.354	0.642	411	15319	103652755	103657301	103660408	103664955	276355679	103450000	103700000	411	3480	4546	3107	spaced
SUPER_1	199877031	199881028	IR	354	.	199879345	0.354	0.999	252	3979	199877031	199878541	199879518	199881028	276355679	199650000	199900000	0	3817	1510	977	immediate
SUPER_1	114601359	114754925	IR	354	.	114678356	0.354	0.924	139	153867	114601359	114602782	114753523	114754925	276355679	114550000	114800000	139	2135	1402	150741	wide
SUPER_1	184634691	184821246	IR	354	.	184727908	0.354	0.961	136	186776	184634691	184635724	184820213	184821258	276355679	184600000	184850000	136	2132	1033	184489	wide
SUPER_1	73840287	74040401	IR	354	.	73940401	0.354	0.968	113	200309	73840287	73841313	74039375	74040403	276355679	73800000	74050000	113	2338	1026	198062	wide
SUPER_1	193579489	193697142	IR	354	.	193638659	0.354	0.962	89	117626	193579489	193580231	193696418	193697142	276355679	193450000	193700000	0	3138	724	116187	wide
SUPER_1	135507291	135632759	IR	354	.	135570150	0.354	0.993	85	125531	135507291	135507716	135632337	135632759	276355679	135450000	135700000	85	2000	422	124621	wide
SUPER_1	25588379	25601087	IR	354	.	25594335	0.354	0.922	75	12607	25588379	25589583	25599920	25601087	276355679	25400000	25650000	0	3245	1167	10337	spaced
SUPER_1	234708382	234708496	IR	354	.	234708456	0.354	0.857	65	12696	234708382	234708454	234708424	234708508	276355679	234700000	234950000	2632	140	72	-30	overlap
SUPER_1	266572608	266656969	IR	354	.	266614750	0.354	0.907	65	84581	266572608	266573485	266656128	266656969	276355679	266450000	266700000	67	2746	841	82643	spaced
SUPER_1	82312413	82313438	IR	354	.	82312926	0.354	0.959	56	9646	82312413	82312847	82313012	82313438	276355679	82150000	82400000	56	2715	426	165	immediate
SUPER_1	183312076	183313539	IR	354	.	183312809	0.354	0.967	54	153492	183312076	183312496	183313119	183313541	276355679	183150000	183400000	54	2713	420	623	immediate
SUPER_1	166513206	166630292	IR	354	.	166571296	0.354	0.826	37	117016	166513206	166514030	166629534	166630292	276355679	166400000	166650000	0	2862	758	115504	wide
SUPER_1	202642303	202821790	IR	354	.	202732155	0.354	0.871	35	179551	202642303	202643377	202820716	202821818	276355679	202600000	202850000	35	2200	1074	177339	wide
SUPER_1	140668161	140668231	IR	354	.	140668238	0.354	0.852	33	24781	140668161	140668207	140668185	140668239	276355679	140550000	140800000	529	1969	46	-22	overlap
SUPER_1	217539958	217542583	IR	353	.	217541277	0.353	0.984	350	3804	217539958	217540708	217541845	217542583	276355679	217300000	217550000	1068	4021	738	1137	immediate
SUPER_1	250494167	250499666	IR	353	.	250497411	0.353	0.969	227	5489	250494167	250496111	250497722	250499676	276355679	250250000	250500000	0	4115	1944	1611	immediate
SUPER_1	232377893	232415527	IR	353	.	232396424	0.353	0.950	110	37578	232377893	232379161	232414278	232415527	276355679	232200000	232450000	0	3278	1249	35117	spaced
SUPER_1	150738964	150884873	IR	353	.	150811846	0.353	0.873	43	146310	150738964	150739767	150884086	150884873	276355679	150700000	150950000	43	1865	787	144319	wide
SUPER_1	161342003	161376406	IR	353	.	161359426	0.353	0.771	28	34885	161342003	161342678	161375769	161376406	276355679	161200000	161450000	28	2653	637	33091	spaced
SUPER_1	98013287	98022112	IR	352	.	98017606	0.352	0.778	499	9524	98013287	98017240	98018159	98022154	276355679	97900000	98150000	499	1961	3953	919	immediate
SUPER_1	99170297	99180380	IR	352	.	99175805	0.352	0.941	205	10064	99170297	99172233	99178449	99180380	276355679	99150000	99400000	0	422	1931	6216	spaced
SUPER_1	123430942	123436079	IR	352	.	123433023	0.352	0.986	175	5109	123430942	123432119	123434902	123436079	276355679	123200000	123450000	0	3891	1177	2783	spaced
SUPER_1	73007656	73185126	IR	352	.	73096024	0.352	0.936	124	177437	73007656	73008914	73183883	73185126	276355679	72950000	73200000	0	2439	1243	174969	wide
SUPER_1	226634101	226637642	IR	352	.	226635873	0.352	0.970	113	3824	226634101	226634997	226636748	226637642	276355679	226450000	226700000	113	3097	894	1751	immediate
SUPER_1	23785530	23959623	IR	352	.	23872795	0.352	0.917	108	190102	23785530	23785787	23959366	23959630	276355679	23750000	24000000	17	2042	257	173579	wide
SUPER_1	240282176	240428191	IR	352	.	240355215	0.352	0.867	104	146305	240282176	240283162	240427205	240428277	276355679	240200000	240450000	104	2586	986	144043	wide
SUPER_1	50578545	50594236	IR	352	.	50586590	0.352	0.916	80	20283	50578545	50579536	50593282	50594236	276355679	50450000	50700000	80	2273	954	13746	spaced
SUPER_1	45244463	45444774	IR	352	.	45344568	0.352	0.934	79	200541	45244463	45245413	45443837	45444774	276355679	45200000	45450000	79	2410	937	198424	wide
SUPER_1	159304622	159332286	IR	352	.	159318324	0.352	0.975	54	27755	159304622	159304946	159331967	159332286	276355679	159100000	159350000	54	3640	319	27021	spaced
SUPER_1	224242629	224355248	IR	351	.	224298529	0.351	0.991	190	112593	224242629	224243813	224354064	224355248	276355679	224150000	224400000	0	2482	1184	110251	wide
SUPER_1	92593936	92598653	IR	351	.	92596361	0.351	0.884	159	4845	92593936	92594862	92597834	92598653	276355679	92450000	92700000	159	2438	819	2972	spaced
SUPER_1	70365793	70368028	IR	351	.	70367148	0.351	1.000	134	2215	70365793	70366538	70367283	70368028	276355679	70150000	70400000	0	3615	745	745	immediate
SUPER_1	28461894	28664491	IR	351	.	28563124	0.351	0.891	116	202889	28461894	28462994	28663439	28664491	276355679	28450000	28700000	117	1886	1052	200445	wide
SUPER_1	83164244	83167251	IR	351	.	83165748	0.351	0.931	103	3284	83164244	83165200	83166317	83167251	276355679	83100000	83350000	103	1095	934	1117	immediate
SUPER_1	25398992	25577163	IR	351	.	25488254	0.351	0.965	101	178405	25398992	25399926	25576231	25577163	276355679	25350000	25600000	101	2301	932	176305	wide
SUPER_1	226719790	226870634	IR	351	.	226795442	0.351	0.969	101	150843	226719790	226719983	226870441	226870634	276355679	226700000	226950000	23	1586	193	150458	wide
SUPER_1	173251580	173266035	IR	351	.	173259176	0.351	0.938	90	14425	173251580	173252789	173264830	173266035	276355679	173100000	173350000	0	2646	1205	12041	spaced
SUPER_1	256903701	257060540	IR	351	.	256982205	0.351	0.954	89	157064	256903701	256904404	257059851	257060540	276355679	256900000	257150000	91	1368	689	155447	wide
SUPER_1	159086768	159212707	IR	351	.	159149371	0.351	0.799	35	125977	159086768	159087791	159211684	159212781	276355679	159050000	159300000	0	1662	1023	123893	wide
SUPER_1	253734704	253742787	IR	351	.	253738727	0.351	0.912	34	8154	253734704	253735547	253741960	253742787	276355679	253600000	253850000	34	2312	827	6413	spaced
SUPER_1	27416287	27416399	IR	351	.	27416344	0.351	0.291	33	90399	27416287	27416385	27416356	27416399	276355679	27250000	27500000	417	2772	43	-29	overlap
SUPER_1	27416343	27416401	IR	351	.	27416344	0.351	0.756	32	120633	27416343	27416388	27416367	27416401	276355679	27350000	27600000	226	1106	34	-21	overlap
SUPER_1	27416283	27416395	IR	351	.	27416344	0.351	0.511	32	120636	27416283	27416368	27416349	27416395	276355679	27350000	27600000	210	1105	46	-19	overlap
SUPER_1	27416285	27416394	IR	351	.	27416344	0.351	0.467	30	60173	27416285	27416368	27416349	27416394	276355679	27200000	27450000	208	3605	45	-19	overlap
SUPER_1	221539840	221625014	IR	351	.	221582870	0.351	0.785	24	84948	221539840	221540973	221623924	221625014	276355679	221400000	221650000	0	3040	1090	82951	spaced
SUPER_1	215390446	215394517	IR	350	.	215392492	0.350	0.978	215	4247	215390446	215391468	215393516	215394517	276355679	215150000	215400000	215	4041	1001	2048	spaced
SUPER_1	100520992	100528194	IR	350	.	100524609	0.350	0.902	147	7594	100520992	100523242	100525944	100528264	276355679	100400000	100650000	147	2076	2250	2702	spaced
SUPER_1	100735204	100746056	IR	350	.	100740155	0.350	0.993	140	10826	100735204	100736113	100745147	100746060	276355679	100500000	100750000	0	4010	909	9034	spaced
SUPER_1	37761599	37764224	IR	350	.	37763344	0.350	0.997	132	2605	37761599	37762371	37763452	37764224	276355679	37550000	37800000	0	3548	772	1081	immediate
SUPER_1	58635754	58727579	IR	350	.	58681529	0.350	0.972	113	92146	58635754	58636633	58726700	58727579	276355679	58550000	58800000	113	2194	879	90067	spaced
SUPER_1	17156766	17215468	IR	350	.	17185900	0.350	0.953	105	58883	17156766	17157469	17214765	17215489	276355679	17000000	17250000	105	3101	703	57296	spaced
SUPER_1	264734322	264927199	IR	350	.	264830428	0.350	0.872	97	192645	264734322	264735700	264925890	264927199	276355679	264700000	264950000	0	2179	1309	190190	wide
SUPER_1	86722674	86805079	IR	350	.	86763516	0.350	0.804	58	82381	86722674	86723634	86804158	86805079	276355679	86600000	86850000	0	2731	921	80524	spaced
SUPER_1	142509144	142509225	IR	350	.	142509207	0.350	0.864	46	203308	142509144	142509201	142509168	142509234	276355679	142400000	142650000	1258	1819	57	-33	overlap
SUPER_1	158449358	158449438	IR	350	.	158449392	0.350	0.825	36	98346	158449358	158449415	158449391	158449438	276355679	158250000	158500000	619	3323	47	-24	overlap
SUPER_1	248135520	248137737	IR	350	.	248136820	0.350	0.910	36	2231	248135520	248135686	248137571	248137745	276355679	247950000	248200000	36	3110	166	1885	immediate
SUPER_1	179862489	180045302	IR	350	.	179954055	0.350	0.826	33	183000	179862489	179862959	180044832	180045352	276355679	179850000	180100000	33	1731	470	181873	wide
SUPER_1	7906936	7994499	IR	350	.	7950511	0.350	0.824	31	88126	7906936	7907760	7993701	7994499	276355679	7750000	8000000	26	3345	798	85941	spaced
SUPER_1	106574295	106577380	IR	349	.	106575696	0.349	0.996	195	3353	106574295	106575248	106576427	106577380	276355679	106350000	106600000	195	3763	953	1179	immediate
SUPER_1	42164648	42167425	IR	349	.	42165973	0.349	0.984	165	2953	42164648	42165606	42166467	42167426	276355679	41950000	42200000	165	3600	958	861	immediate
SUPER_1	20156819	20240001	IR	349	.	20198482	0.349	0.923	126	153897	20156819	20157949	20238886	20240001	276355679	20050000	20300000	126	2473	1115	80937	spaced
SUPER_1	23410223	23554551	IR	349	.	23482059	0.349	0.940	115	144317	23410223	23411375	23553399	23554561	276355679	23350000	23600000	0	2206	1152	142024	wide
SUPER_1	27091613	27212740	IR	349	.	27152672	0.349	0.939	91	121104	27091613	27092746	27211609	27212740	276355679	27000000	27250000	0	2536	1131	118863	wide
SUPER_1	183084458	183215157	IR	349	.	183149607	0.349	0.909	73	130877	183084458	183085047	183214568	183215197	276355679	183050000	183300000	73	1663	589	129521	wide
SUPER_1	21830112	21963729	IR	349	.	21896685	0.349	0.905	67	154927	21830112	21830941	21962900	21963740	276355679	21800000	22050000	38	1615	829	131959	wide
SUPER_1	254504413	254553315	IR	349	.	254529065	0.349	0.945	60	177520	254504413	254504856	254552872	254553325	276355679	254400000	254650000	61	2147	443	48016	spaced
SUPER_1	110932882	110954624	IR	348	.	110944144	0.348	0.970	789	21723	110932882	110938866	110948667	110954624	276355679	110750000	111000000	0	3229	5957	9801	spaced
SUPER_1	120034612	120042590	IR	348	.	120038233	0.348	0.974	550	8020	120034612	120038092	120039110	120042656	276355679	119850000	120100000	0	3143	3480	1018	immediate
SUPER_1	99147929	99154419	IR	348	.	99151188	0.348	0.953	347	7079	99147929	99150019	99152357	99154419	276355679	99000000	99250000	347	2519	2062	2338	spaced
SUPER_1	58513026	58570221	IR	348	.	58541819	0.348	0.953	115	57442	58513026	58513927	58569331	58570221	276355679	58350000	58600000	115	3193	890	55404	spaced
SUPER_1	27507933	27552197	IR	348	.	27529785	0.348	0.923	96	44278	27507933	27508994	27551136	27552240	276355679	27400000	27650000	0	2167	1061	42142	spaced
SUPER_1	218986474	218989516	IR	348	.	218988019	0.348	0.897	81	3136	218986474	218987123	218988916	218989516	276355679	218900000	219150000	81	1466	600	1793	immediate
SUPER_1	271134394	271194870	IR	348	.	271164723	0.348	0.978	78	60636	271134394	271134937	271194328	271194870	276355679	270950000	271200000	78	3577	542	59391	spaced
SUPER_1	31339501	31342076	IR	348	.	31340568	0.348	1.000	77	2644	31339501	31339853	31341724	31342076	276355679	31250000	31500000	77	1513	352	1871	immediate
SUPER_1	54212725	54212834	IR	348	.	54212776	0.348	0.833	66	195967	54212725	54212795	54212764	54212848	276355679	54100000	54350000	2507	1879	70	-31	overlap
SUPER_1	103774794	103916305	IR	348	.	103845448	0.348	0.970	59	151417	103774794	103775250	103915849	103916306	276355679	103700000	103950000	59	2425	456	140599	wide
SUPER_1	162696341	162839984	IR	348	.	162768143	0.348	0.377	49	144095	162696341	162767815	162768510	162840042	276355679	162650000	162900000	50	1969	71474	695	immediate
SUPER_1	241008708	241023527	IR	348	.	241015681	0.348	0.906	48	14796	241008708	241009358	241022898	241023527	276355679	240800000	241050000	0	3601	629	13540	spaced
SUPER_1	231501542	231528080	IR	348	.	231514358	0.348	0.876	46	26518	231501542	231502457	231527202	231528080	276355679	231450000	231700000	0	1080	878	24745	spaced
SUPER_1	54212717	54212790	IR	348	.	54212776	0.348	0.814	40	63705	54212717	54212765	54212742	54212801	276355679	54000000	54250000	670	3545	48	-23	overlap
SUPER_1	54212717	54212790	IR	348	.	54212776	0.348	0.814	40	63705	54212717	54212765	54212742	54212801	276355679	54150000	54400000	670	1045	48	-23	overlap
SUPER_1	74049370	74159842	IR	348	.	74104344	0.348	0.436	32	110448	74049370	74061143	74148102	74159842	276355679	74000000	74250000	0	1743	11740	86959	spaced
