#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	188972039	188976087	IR	320	.	188974044	0.320	0.944	54	4206	188972039	188972601	188975525	188976091	236348634	188850000	189100000	54	2067	562	2924	spaced
SUPER_1	129320238	129340391	IR	320	.	129329965	0.320	0.926	53	20137	129320238	129320894	129339735	129340407	236348634	129100000	129350000	0	3838	656	18841	spaced
SUPER_1	63666443	63791463	IR	320	.	63728604	0.320	0.968	51	124994	63666443	63667159	63790747	63791463	236348634	63600000	63850000	0	2149	716	123588	wide
SUPER_1	134083327	134096687	IR	320	.	134090410	0.320	0.987	48	13316	134083327	134083722	134096292	134096687	236348634	133850000	134100000	0	3999	395	12570	spaced
SUPER_1	135674052	135677853	IR	320	.	135675643	0.320	0.890	48	3636	135674052	135674523	135677391	135677853	236348634	135450000	135700000	0	3765	462	2868	spaced
SUPER_1	91695185	91721955	IR	320	.	91708597	0.320	0.802	47	27026	91695185	91695685	91721538	91721955	236348634	91500000	91750000	81	3476	417	25853	spaced
SUPER_1	43509099	43512967	IR	320	.	43510565	0.320	0.960	46	3844	43509099	43509553	43512522	43512967	236348634	43300000	43550000	0	3517	445	2969	spaced
SUPER_1	113696337	113719787	IR	320	.	113708317	0.320	0.960	46	23430	113696337	113696861	113719263	113719787	236348634	113500000	113750000	0	3467	524	22402	spaced
SUPER_1	85142608	85250147	IR	320	.	85195956	0.320	0.900	41	107511	85142608	85144017	85248750	85250147	236348634	85050000	85300000	0	2439	1397	104733	wide
SUPER_1	149820558	149847047	IR	320	.	149833560	0.320	0.960	40	26744	149820558	149820731	149846874	149847050	236348634	149600000	149850000	22	3896	173	26143	spaced
SUPER_1	155999761	156123294	IR	320	.	156061258	0.320	0.966	38	123484	155999761	156000235	156122820	156123294	236348634	155900000	156150000	0	2691	474	122585	wide
SUPER_1	204745449	204768969	IR	320	.	204757541	0.320	0.964	38	23503	204745449	204745780	204768638	204768973	236348634	204550000	204800000	0	3453	331	22858	spaced
SUPER_1	73541629	73619458	IR	320	.	73580181	0.320	0.946	35	77809	73541629	73542086	73619002	73619458	236348634	73500000	73750000	0	1342	456	76916	spaced
SUPER_1	186037785	186041536	IR	320	.	186039938	0.320	0.499	35	3733	186037785	186039621	186039764	186041536	236348634	185800000	186050000	0	3994	1772	143	immediate
SUPER_1	59724516	59770711	IR	320	.	59747844	0.320	0.918	30	46244	59724516	59724773	59770454	59770720	236348634	59650000	59900000	22	1626	257	45681	spaced
SUPER_1	50417637	50431705	IR	320	.	50424635	0.320	0.984	29	14137	50417637	50417822	50431520	50431705	236348634	50200000	50450000	29	3744	185	13698	spaced
SUPER_1	12086056	12120562	IR	320	.	12103097	0.320	0.669	28	34583	12086056	12086751	12119929	12120562	236348634	11900000	12150000	28	3388	633	33178	spaced
SUPER_1	205040358	205053974	IR	320	.	205047253	0.320	0.822	28	13859	205040358	205041662	205052670	205053974	236348634	204900000	205150000	28	2452	1304	11008	spaced
SUPER_1	15127737	15180124	IR	320	.	15154265	0.320	0.952	27	52361	15127737	15128130	15179731	15180124	236348634	14950000	15200000	0	3398	393	51601	spaced
SUPER_1	157312015	157329155	IR	320	.	157320383	0.320	0.957	27	17296	157312015	157312249	157328921	157329155	236348634	157200000	157450000	27	2009	234	16672	spaced
SUPER_1	18893912	18915410	IR	320	.	18904724	0.320	0.895	26	21522	18893912	18894794	18914547	18915410	236348634	18700000	18950000	26	3410	863	19753	spaced
SUPER_1	131913765	132001562	IR	320	.	131957336	0.320	0.919	26	87668	131913765	131914345	132000991	132001562	236348634	131800000	132050000	0	2627	571	86646	spaced
SUPER_1	66504901	66567472	IR	320	.	66536450	0.320	0.919	25	62527	66504901	66505184	66567203	66567472	236348634	66450000	66700000	0	1436	269	62019	spaced
SUPER_1	228947881	228968308	IR	320	.	228958285	0.320	0.678	25	20532	228947881	228948953	228967275	228968308	236348634	228750000	229000000	25	3468	1033	18322	spaced
SUPER_1	3864380	3992520	IR	320	.	3928338	0.320	0.891	24	128147	3864380	3864634	3992266	3992542	236348634	3750000	4000000	25	2974	254	127632	wide
SUPER_1	16002424	16074579	IR	320	.	16037996	0.320	0.954	24	72132	16002424	16002796	16074211	16074579	236348634	15950000	16200000	0	1474	368	71415	spaced
SUPER_1	225563429	225779479	IR	320	.	225671616	0.320	0.899	20	216154	225563429	225563676	225779235	225779479	236348634	225550000	225800000	20	2024	244	215559	wide
SUPER_1	160899899	160911603	IR	319	.	160905595	0.319	0.957	598	12680	160899899	160903499	160908003	160911649	236348634	160800000	161050000	629	1762	3600	4504	spaced
SUPER_1	18922894	18928020	IR	319	.	18925457	0.319	0.999	311	5469	18922894	18924270	18926644	18928020	236348634	18700000	18950000	311	3757	1376	2374	spaced
SUPER_1	118249729	118255383	IR	319	.	118252178	0.319	0.991	254	5637	118249729	118251459	118253655	118255383	236348634	118100000	118350000	0	2542	1728	2196	spaced
SUPER_1	153616382	153628182	IR	319	.	153622603	0.319	0.887	200	11719	153616382	153618785	153625787	153628182	236348634	153450000	153700000	0	2871	2395	7002	spaced
SUPER_1	118331245	118388040	IR	319	.	118359629	0.319	0.988	168	57018	118331245	118332219	118387066	118388040	236348634	118250000	118500000	168	1827	974	54847	spaced
SUPER_1	157507457	157523784	IR	319	.	157515155	0.319	0.988	164	16306	157507457	157508551	157522691	157523784	236348634	157300000	157550000	0	3593	1093	14140	spaced
SUPER_1	151211454	151240883	IR	319	.	151226642	0.319	0.992	155	29409	151211454	151212526	151239811	151240883	236348634	151000000	151250000	0	3769	1072	27285	spaced
SUPER_1	108278577	108307828	IR	319	.	108293134	0.319	0.992	139	29382	108278577	108279345	108307060	108307828	236348634	108100000	108350000	139	3219	768	27715	spaced
SUPER_1	13502396	13578180	IR	319	.	13539993	0.319	0.955	99	75762	13502396	13503467	13577118	13578180	236348634	13350000	13600000	0	3171	1062	73651	spaced
SUPER_1	53773130	53794027	IR	319	.	53783718	0.319	0.958	98	20984	53773130	53774041	53793120	53794027	236348634	53600000	53850000	98	3059	907	19079	spaced
SUPER_1	138223282	138327624	IR	319	.	138275542	0.319	0.961	96	104450	138223282	138224044	138326873	138327624	236348634	138100000	138350000	96	2924	751	102829	wide
SUPER_1	204086817	204212210	IR	319	.	204149211	0.319	0.931	80	125390	204086817	204087620	204211407	204212229	236348634	204000000	204250000	0	2491	803	123787	wide
SUPER_1	56044854	56070961	IR	319	.	56057713	0.319	0.972	77	26165	56044854	56045450	56070365	56070964	236348634	55900000	56150000	77	2631	596	24915	spaced
SUPER_1	173717009	173720017	IR	319	.	173718568	0.319	1.000	77	3065	173717009	173717372	173719654	173720017	236348634	173500000	173750000	77	3641	363	2282	spaced
SUPER_1	50716294	50719202	IR	319	.	50717716	0.319	0.871	66	2953	50716294	50716893	50718655	50719202	236348634	50600000	50850000	66	1962	547	1762	immediate
SUPER_1	165286117	165292648	IR	319	.	165289465	0.319	0.831	66	6611	165286117	165286592	165292173	165292678	236348634	165050000	165300000	66	3989	475	5581	spaced
SUPER_1	87166159	87169299	IR	319	.	87167793	0.319	0.989	64	3197	87166159	87166533	87168925	87169300	236348634	86950000	87200000	64	3628	374	2392	spaced
SUPER_1	91478776	91497733	IR	319	.	91488385	0.319	0.990	62	18991	91478776	91479166	91497343	91497733	236348634	91300000	91550000	73	3137	390	18177	spaced
SUPER_1	153254374	153279735	IR	319	.	153267530	0.319	0.000	56	25325	153254374	153254410	153279699	153279841	236348634	153100000	153350000	0	2784	36	25289	spaced
SUPER_1	168640772	168645726	IR	319	.	168643162	0.319	0.603	53	4992	168640772	168641655	168644860	168645726	236348634	168550000	168800000	53	1554	866	3205	spaced
SUPER_1	37610350	37663847	IR	319	.	37636707	0.319	0.997	52	53473	37610350	37610662	37663535	37663847	236348634	37450000	37700000	0	3118	312	52873	spaced
SUPER_1	18752206	18758287	IR	319	.	18755177	0.319	0.980	48	6105	18752206	18752513	18757980	18758287	236348634	18550000	18800000	48	3420	307	5467	spaced
SUPER_1	3012697	3054244	IR	319	.	3033027	0.319	0.965	45	41524	3012697	3013209	3053734	3054244	236348634	2850000	3100000	0	3057	510	40525	spaced
SUPER_1	190703093	190705653	IR	319	.	190704373	0.319	0.985	44	2589	190703093	190703420	190705326	190705654	236348634	190550000	190800000	44	2572	327	1906	immediate
SUPER_1	212092015	212212858	IR	319	.	212152393	0.319	0.904	44	121050	212092015	212092685	212212192	212212858	236348634	212000000	212250000	44	2540	666	119507	wide
SUPER_1	77150614	77171586	IR	319	.	77161534	0.319	0.889	41	20992	77150614	77151150	77171050	77171623	236348634	77100000	77350000	0	1018	536	19900	spaced
SUPER_1	56808751	56846528	IR	319	.	56827257	0.319	0.968	38	37748	56808751	56809226	56846053	56846529	236348634	56600000	56850000	0	3793	475	36827	spaced
SUPER_1	220692913	220796898	IR	319	.	220744483	0.319	0.913	38	103963	220692913	220693477	220796334	220796901	236348634	220550000	220800000	0	3248	564	102857	wide
SUPER_1	36508471	36557111	IR	319	.	36533163	0.319	0.767	37	48620	36508471	36508845	36556793	36557111	236348634	36350000	36600000	0	3046	318	47948	spaced
SUPER_1	89220906	89224863	IR	319	.	89222912	0.319	0.979	35	3963	89220906	89221148	89224621	89224863	236348634	89150000	89400000	35	1214	242	3473	spaced
SUPER_1	15927549	15940909	IR	319	.	15934093	0.319	0.978	32	13473	15927549	15927865	15940593	15940909	236348634	15850000	16100000	32	1403	316	12728	spaced
SUPER_1	208661436	208726954	IR	319	.	208694261	0.319	0.943	31	65520	208661436	208661665	208726725	208726954	236348634	208500000	208750000	31	3236	229	65060	spaced
SUPER_1	73811434	73923363	IR	319	.	73867454	0.319	0.256	20	111928	73811434	73811538	73923318	73923363	236348634	73800000	74050000	63	1123	45	111780	wide
SUPER_1	204251696	204260598	IR	318	.	204256342	0.318	0.975	406	9399	204251696	204254256	204258038	204260611	236348634	204050000	204300000	406	3435	2560	3782	spaced
SUPER_1	125463471	125472475	IR	318	.	125468071	0.318	0.818	328	9368	125463471	125466091	125469890	125472475	236348634	125300000	125550000	328	2799	2585	3799	spaced
SUPER_1	1027405	1033082	IR	318	.	1030173	0.318	0.992	324	5971	1027405	1028888	1031611	1033082	236348634	800000	1050000	324	3837	1471	2723	spaced
SUPER_1	102892945	102982303	IR	318	.	102937503	0.318	0.951	319	89842	102892945	102894913	102980335	102982365	236348634	102850000	103100000	319	1460	1968	85422	spaced
SUPER_1	89093356	89103663	IR	318	.	89098875	0.318	0.974	300	10287	89093356	89095473	89101558	89103663	236348634	88900000	89150000	0	3308	2105	6085	spaced
SUPER_1	114306693	114422000	IR	318	.	114364703	0.318	0.415	300	115288	114306693	114359993	114368744	114422000	236348634	114300000	114550000	0	1072	53256	8751	spaced
SUPER_1	120665957	120889942	IR	318	.	120777776	0.318	0.980	258	224572	120665957	120667690	120888209	120889942	236348634	120650000	120900000	258	2132	1733	220519	wide
SUPER_1	206127392	206148832	IR	318	.	206138125	0.318	0.965	230	21781	206127392	206128862	206147362	206148859	236348634	205900000	206150000	230	3968	1470	18500	spaced
SUPER_1	140993910	141006446	IR	318	.	141000327	0.318	0.882	199	12899	140993910	140995873	141004533	141006446	236348634	140800000	141050000	199	3336	1913	8660	spaced
SUPER_1	89934972	89942859	IR	318	.	89938609	0.318	0.923	197	7915	89934972	89936433	89941398	89942910	236348634	89750000	90000000	0	3148	1461	4965	spaced
SUPER_1	235972662	236019234	IR	318	.	235995695	0.318	0.965	197	46483	235972662	235974534	236017362	236019245	236348634	235800000	236050000	0	3265	1872	42828	spaced
SUPER_1	54628005	54633892	IR	318	.	54630533	0.318	0.999	166	5867	54628005	54628967	54632930	54633892	236348634	54400000	54650000	0	3849	962	3963	spaced
SUPER_1	170292713	170320408	IR	318	.	170306986	0.318	0.966	154	27672	170292713	170293734	170319387	170320408	236348634	170100000	170350000	0	3442	1021	25653	spaced
SUPER_1	90534395	90539410	IR	318	.	90536948	0.318	0.987	139	5207	90534395	90535174	90538631	90539412	236348634	90300000	90550000	139	3948	779	3457	spaced
SUPER_1	142998782	143016597	IR	318	.	143007262	0.318	0.985	135	17795	142998782	142999693	143015692	143016597	236348634	142800000	143050000	0	3461	905	15999	spaced
SUPER_1	128645655	128659737	IR	318	.	128652410	0.318	1.000	129	14059	128645655	128646356	128659036	128659737	236348634	128550000	128800000	0	1711	701	12680	spaced
SUPER_1	71913820	71919460	IR	318	.	71916451	0.318	0.997	127	5764	71913820	71914439	71918841	71919460	236348634	71750000	72000000	127	2777	619	4402	spaced
SUPER_1	213024910	213111690	IR	318	.	213067998	0.318	0.943	117	86761	213024910	213026448	213110153	213111690	236348634	212900000	213150000	0	2804	1537	83705	spaced
SUPER_1	94504160	94544284	IR	318	.	94523813	0.318	0.982	113	40104	94504160	94505048	94543396	94544284	236348634	94500000	94750000	0	403	888	38348	spaced
SUPER_1	105303840	105310698	IR	318	.	105307563	0.318	0.614	104	6610	105303840	105306233	105308305	105310699	236348634	105100000	105350000	0	3454	2393	2072	spaced
SUPER_1	124582869	124588470	IR	318	.	124585853	0.318	0.958	104	5809	124582869	124583833	124587515	124588470	236348634	124450000	124700000	104	2261	955	3682	spaced
SUPER_1	54574629	54578254	IR	318	.	54576327	0.318	0.963	96	3720	54574629	54575133	54577750	54578255	236348634	54350000	54600000	96	3773	504	2617	spaced
SUPER_1	153722415	153894653	IR	318	.	153808937	0.318	0.649	87	172217	153722415	153724225	153892948	153894653	236348634	153650000	153900000	0	2642	1705	168723	wide
SUPER_1	91292329	91372145	IR	318	.	91332408	0.318	0.936	79	79972	91292329	91293282	91371192	91372155	236348634	91150000	91400000	79	3037	953	77910	spaced
SUPER_1	182177605	182180626	IR	318	.	182179126	0.318	0.997	74	3066	182177605	182177985	182180246	182180626	236348634	181950000	182200000	74	3818	380	2261	spaced
SUPER_1	161480641	161544585	IR	318	.	161512818	0.318	0.905	72	64061	161480641	161481859	161543367	161544639	236348634	161300000	161550000	72	3543	1218	61508	spaced
SUPER_1	198730625	198733746	IR	318	.	198731717	0.318	0.993	71	3102	198730625	198731074	198733297	198733746	236348634	198500000	198750000	0	3869	449	2223	spaced
SUPER_1	51056846	51062274	IR	318	.	51059087	0.318	0.934	69	5407	51056846	51057516	51061604	51062278	236348634	50950000	51200000	0	1825	670	4088	spaced
SUPER_1	126246279	126268110	IR	318	.	126257507	0.318	0.413	66	21801	126246279	126256423	126258021	126268110	236348634	126050000	126300000	0	3453	10089	1598	immediate
SUPER_1	135534781	135563190	IR	318	.	135548772	0.318	0.873	66	28580	135534781	135535213	135562758	135563245	236348634	135350000	135600000	66	3316	432	27545	spaced
SUPER_1	79118764	79122749	IR	318	.	79121089	0.318	0.997	65	3967	79118764	79119142	79122372	79122749	236348634	78950000	79200000	0	2845	377	3230	spaced
SUPER_1	83555924	83564199	IR	318	.	83559560	0.318	0.974	65	8257	83555924	83556465	83563658	83564200	236348634	83500000	83750000	0	1000	541	7193	spaced
SUPER_1	144981103	145004961	IR	318	.	144992563	0.318	0.944	65	23840	144981103	144981850	145004217	145004961	236348634	144800000	145050000	0	3217	744	22367	spaced
SUPER_1	201556234	201561545	IR	318	.	201558524	0.318	0.952	62	5306	201556234	201556652	201561127	201561560	236348634	201350000	201600000	0	3481	418	4475	spaced
SUPER_1	64311414	64314535	IR	318	.	64313443	0.318	0.991	59	3102	64311414	64311863	64314086	64314535	236348634	64100000	64350000	0	3549	449	2223	spaced
SUPER_1	164749003	164754498	IR	318	.	164751934	0.318	0.983	59	5531	164749003	164749361	164754140	164754498	236348634	164550000	164800000	59	3362	358	4779	spaced
SUPER_1	111384962	111411016	IR	318	.	111398465	0.318	0.940	58	26031	111384962	111385661	111410336	111411016	236348634	111200000	111450000	0	3299	680	24675	spaced
SUPER_1	165016963	165021112	IR	318	.	165019415	0.318	0.978	55	4130	165016963	165017381	165020695	165021112	236348634	164850000	165100000	0	2817	417	3314	spaced
SUPER_1	105667839	105673825	IR	318	.	105670967	0.318	0.976	54	6005	105667839	105668248	105673418	105673825	236348634	105650000	105900000	54	347	407	5170	spaced
SUPER_1	201795983	201805187	IR	318	.	201800184	0.318	0.943	53	9195	201795983	201796535	201804635	201805200	236348634	201650000	201900000	0	2509	552	8100	spaced
SUPER_1	226198271	226267144	IR	318	.	226232725	0.318	0.979	52	68908	226198271	226198610	226266805	226267145	236348634	226100000	226350000	52	2211	339	68195	spaced
SUPER_1	98178961	98187854	IR	318	.	98183106	0.318	0.962	51	8873	98178961	98179539	98187276	98187854	236348634	97950000	98200000	0	3889	578	7737	spaced
SUPER_1	3545645	3549953	IR	318	.	3547552	0.318	0.982	50	4454	3545645	3545927	3549671	3549954	236348634	3350000	3600000	50	3296	282	3744	spaced
SUPER_1	143701637	143749063	IR	318	.	143724925	0.318	0.932	50	47429	143701637	143702133	143748567	143749083	236348634	143700000	143950000	0	422	496	46434	spaced
SUPER_1	217562967	217568426	IR	318	.	217565549	0.318	0.710	50	5526	217562967	217563129	217568305	217568426	236348634	217350000	217600000	246	3594	121	5176	spaced
SUPER_1	204033616	204067440	IR	318	.	204050546	0.318	0.818	46	33918	204033616	204034624	204066451	204067440	236348634	203850000	204100000	46	3341	989	31827	spaced
SUPER_1	70863997	70931752	IR	318	.	70897464	0.318	0.975	44	67729	70863997	70864323	70931428	70931752	236348634	70850000	71100000	0	797	324	67105	spaced
SUPER_1	84704860	84708837	IR	318	.	84706445	0.318	0.804	44	3956	84704860	84705499	84708296	84708837	236348634	84550000	84800000	0	2614	541	2797	spaced
SUPER_1	63829930	63836359	IR	318	.	63832951	0.318	0.893	43	6465	63829930	63830935	63835369	63836359	236348634	63650000	63900000	43	3052	990	4434	spaced
SUPER_1	63934119	64054740	IR	318	.	63994243	0.318	0.933	42	120708	63934119	63934655	64054204	64054741	236348634	63850000	64100000	42	2407	536	119549	wide
SUPER_1	29438616	29515390	IR	318	.	29476811	0.318	0.893	40	76796	29438616	29438988	29515033	29515390	236348634	29350000	29600000	40	2116	357	76045	spaced
SUPER_1	75156063	75230761	IR	318	.	75193763	0.318	0.869	38	74739	75156063	75156952	75229872	75230831	236348634	75000000	75250000	0	3223	889	72920	spaced
SUPER_1	59975039	60095910	IR	318	.	60035596	0.318	0.910	35	120960	59975039	59975442	60095507	60095927	236348634	59850000	60100000	35	3091	403	120065	wide
SUPER_1	166469740	166505411	IR	318	.	166487284	0.318	0.972	35	35652	166469740	166470100	166505051	166505412	236348634	166350000	166600000	0	2292	360	34951	spaced
SUPER_1	22629608	22630261	IR	318	.	22629799	0.318	0.990	34	7524	22629608	22629805	22630064	22630261	236348634	22400000	22650000	34	3832	197	259	immediate
SUPER_1	82083484	82096860	IR	318	.	82089921	0.318	0.915	34	13365	82083484	82084036	82096308	82096869	236348634	82000000	82250000	0	1502	552	12272	spaced
SUPER_1	39808207	39870466	IR	318	.	39839648	0.318	0.882	31	62268	39808207	39808800	39869873	39870497	236348634	39650000	39900000	0	3155	593	61073	spaced
SUPER_1	80495129	80501357	IR	318	.	80498314	0.318	0.976	31	6244	80495129	80495378	80501110	80501357	236348634	80300000	80550000	31	3303	247	5732	spaced
SUPER_1	62416432	62422557	IR	318	.	62419017	0.318	0.915	27	6109	62416432	62416840	62422149	62422559	236348634	62250000	62500000	0	2824	408	5309	spaced
SUPER_1	210386475	210417316	IR	318	.	210402118	0.318	0.900	27	30853	210386475	210386815	210416976	210417327	236348634	210200000	210450000	27	3364	340	30161	spaced
SUPER_1	224851616	224938843	IR	318	.	224895090	0.318	0.931	27	87756	224851616	224852007	224938452	224938845	236348634	224700000	224950000	27	3253	391	86445	spaced
SUPER_1	105734227	105737325	IR	318	.	105736103	0.318	0.963	25	3083	105734227	105734442	105737110	105737328	236348634	105650000	105900000	0	1429	215	2668	spaced
SUPER_1	118136557	118162017	IR	318	.	118149541	0.318	0.916	25	25447	118136557	118136908	118161666	118162022	236348634	117950000	118200000	0	3321	351	24758	spaced
SUPER_1	212706416	212739033	IR	318	.	212722240	0.318	0.836	25	32494	212706416	212707396	212738053	212739054	236348634	212700000	212950000	0	378	980	30657	spaced
SUPER_1	175193832	175215106	IR	318	.	175204380	0.318	0.973	24	21363	175193832	175193979	175214959	175215106	236348634	175000000	175250000	24	3407	147	20980	spaced
SUPER_1	230319993	230521967	IR	318	.	230421170	0.318	1.000	24	201967	230319993	230320120	230521840	230521967	236348634	230300000	230550000	24	2016	127	201720	wide
SUPER_1	68741246	68770936	IR	318	.	68755702	0.318	0.389	22	29646	68741246	68755736	68756506	68770936	236348634	68600000	68850000	0	2601	14430	770	immediate
SUPER_1	214454118	214607908	IR	318	.	214531437	0.318	0.960	22	153768	214454118	214454416	214607610	214607908	236348634	214400000	214650000	0	2183	298	153194	wide
SUPER_1	218929247	218935603	IR	318	.	218932651	0.318	0.890	20	204118	218929247	218929411	218935440	218935603	236348634	218800000	219050000	4	2206	163	6029	spaced
SUPER_1	142168307	142179468	IR	317	.	142174345	0.317	0.997	848	11141	142168307	142173359	142174422	142179468	236348634	141950000	142200000	0	3731	5046	1063	immediate
SUPER_1	108892246	108902383	IR	317	.	108897281	0.317	0.975	836	11197	108892246	108896354	108898275	108902467	236348634	108750000	109000000	837	2455	4108	1921	immediate
SUPER_1	127033148	127044869	IR	317	.	127038937	0.317	0.992	744	12528	127033148	127036804	127041216	127044869	236348634	126800000	127050000	744	3983	3653	4412	spaced
SUPER_1	163521841	163538008	IR	317	.	163529474	0.317	0.958	508	16143	163521841	163526565	163533287	163538008	236348634	163300000	163550000	0	3831	4721	6722	spaced
SUPER_1	95158419	95202928	IR	317	.	95180676	0.317	0.920	297	44890	95158419	95160084	95201263	95203005	236348634	95000000	95250000	297	3011	1665	41179	spaced
SUPER_1	93155568	93163952	IR	317	.	93159366	0.317	0.992	246	8365	93155568	93157100	93162423	93163952	236348634	92950000	93200000	0	3495	1529	5323	spaced
SUPER_1	100587298	100592540	IR	317	.	100590289	0.317	0.987	217	5221	100587298	100588708	100591137	100592540	236348634	100350000	100600000	0	3998	1403	2429	spaced
SUPER_1	42617720	42662352	IR	317	.	42640280	0.317	0.990	213	44607	42617720	42619109	42660963	42662352	236348634	42450000	42700000	0	3167	1389	41854	spaced
SUPER_1	113465873	113480214	IR	317	.	113473051	0.317	0.973	213	14611	113465873	113467166	113478921	113480235	236348634	113250000	113500000	213	3717	1293	11755	spaced
SUPER_1	118815047	118820072	IR	317	.	118817088	0.317	0.916	176	4945	118815047	118816481	118818685	118820072	236348634	118700000	118950000	0	1959	1387	2204	spaced
SUPER_1	66089744	66154254	IR	317	.	66122420	0.317	0.912	161	64524	66089744	66092381	66151617	66154320	236348634	66000000	66250000	0	2033	2637	59236	spaced
SUPER_1	96144392	96159927	IR	317	.	96152022	0.317	0.922	157	15845	96144392	96145733	96158601	96159927	236348634	95950000	96200000	157	3369	1326	12868	spaced
SUPER_1	189494826	189503903	IR	317	.	189499570	0.317	0.999	145	9236	189494826	189495507	189503222	189503903	236348634	189300000	189550000	145	3322	681	7715	spaced
SUPER_1	115606396	115610168	IR	317	.	115608648	0.317	0.967	132	3776	115606396	115607258	115609306	115610192	236348634	115550000	115800000	0	971	862	2048	spaced
SUPER_1	111888968	111891879	IR	317	.	111890050	0.317	0.997	130	2889	111888968	111889676	111891171	111891879	236348634	111650000	111900000	0	4006	708	1495	immediate
SUPER_1	13603519	13618231	IR	317	.	13611090	0.317	0.928	114	14876	13603519	13604458	13617292	13618261	236348634	13400000	13650000	114	3514	939	12834	spaced
SUPER_1	161178224	161249536	IR	317	.	161213862	0.317	0.934	97	71522	161178224	161179218	161248542	161249540	236348634	161000000	161250000	97	3564	994	69324	spaced
SUPER_1	157496452	157502246	IR	317	.	157499175	0.317	0.918	93	5944	157496452	157497113	157501585	157502271	236348634	157450000	157700000	106	822	661	4472	spaced
SUPER_1	213261691	213313233	IR	317	.	213287902	0.317	0.969	89	51518	213261691	213262621	213312303	213313234	236348634	213100000	213350000	0	3124	930	49682	spaced
SUPER_1	159254631	159263203	IR	317	.	159258460	0.317	0.989	88	8556	159254631	159255156	159262678	159263205	236348634	159050000	159300000	0	3481	525	7522	spaced
SUPER_1	45046745	45052305	IR	317	.	45049041	0.317	0.988	86	5539	45046745	45047332	45051719	45052305	236348634	44850000	45100000	0	3325	586	4387	spaced
SUPER_1	211519263	211639552	IR	317	.	211579105	0.317	0.964	81	120273	211519263	211519892	211638923	211639553	236348634	211400000	211650000	0	2989	629	119031	wide
SUPER_1	62269419	62356809	IR	317	.	62313612	0.317	0.895	80	87380	62269419	62271298	62354930	62356824	236348634	62250000	62500000	0	1051	1879	83632	spaced
SUPER_1	27588609	27713871	IR	317	.	27651446	0.317	0.983	79	125347	27588609	27589137	27713343	27713871	236348634	27500000	27750000	79	2520	528	124206	wide
SUPER_1	150997116	151002317	IR	317	.	150999236	0.317	0.952	78	5200	150997116	150997786	151001647	151002333	236348634	150800000	151050000	0	3328	670	3861	spaced
SUPER_1	29628463	29631420	IR	317	.	29629980	0.317	1.000	77	3014	29628463	29628826	29631057	29631420	236348634	29400000	29650000	77	3832	363	2231	spaced
SUPER_1	188488569	188491686	IR	317	.	188489658	0.317	1.000	77	3098	188488569	188489018	188491237	188491686	236348634	188250000	188500000	0	4001	449	2219	spaced
SUPER_1	19219287	19236628	IR	317	.	19228160	0.317	0.950	73	17396	19219287	19220035	19235880	19236628	236348634	19000000	19250000	73	3799	748	15845	spaced
SUPER_1	59406221	59424090	IR	317	.	59415195	0.317	0.829	70	17945	59406221	59406731	59423657	59424090	236348634	59300000	59550000	70	1919	433	16926	spaced
SUPER_1	74169144	74178119	IR	317	.	74173771	0.317	0.949	69	9011	74169144	74169770	74177493	74178121	236348634	73950000	74200000	69	3727	626	7723	spaced
SUPER_1	112262068	112275254	IR	317	.	112268593	0.317	0.975	67	13266	112262068	112262463	112274859	112275259	236348634	112050000	112300000	67	3644	395	12396	spaced
SUPER_1	129240148	129260258	IR	317	.	129250206	0.317	0.939	67	20172	129240148	129240542	129259885	129260258	236348634	129100000	129350000	83	2503	373	19343	spaced
SUPER_1	173874397	173941953	IR	317	.	173907799	0.317	0.757	66	67513	173874397	173876348	173940008	173941953	236348634	173800000	174050000	0	1802	1945	63660	spaced
SUPER_1	178997818	179001257	IR	317	.	178999988	0.317	0.975	64	3423	178997818	178998257	179000818	179001265	236348634	178850000	179100000	0	2492	439	2561	spaced
SUPER_1	193903577	193906642	IR	317	.	193905457	0.317	0.959	60	3013	193903577	193904051	193906168	193906655	236348634	193700000	193950000	0	3418	474	2117	spaced
SUPER_1	76274207	76309708	IR	317	.	76291656	0.317	0.843	59	35478	76274207	76274767	76309228	76309708	236348634	76250000	76500000	0	699	480	34461	spaced
SUPER_1	71703603	71706603	IR	317	.	71705050	0.317	0.997	57	3095	71703603	71703904	71706303	71706603	236348634	71650000	71900000	57	918	300	2399	spaced
SUPER_1	55995048	56014236	IR	317	.	56004781	0.317	0.969	54	19260	55995048	55995434	56013852	56014236	236348634	55800000	56050000	54	3410	384	18418	spaced
SUPER_1	156450457	156457732	IR	317	.	156453597	0.317	0.974	54	7256	156450457	156450877	156457312	156457738	236348634	156250000	156500000	0	3401	420	6435	spaced
SUPER_1	145580546	145583040	IR	317	.	145581871	0.317	0.933	53	2518	145580546	145581034	145582571	145583040	236348634	145500000	145750000	53	1363	469	1537	immediate
SUPER_1	51824637	51827324	IR	317	.	51826402	0.317	0.993	48	2661	51824637	51824918	51827043	51827324	236348634	51600000	51850000	0	3766	281	2125	spaced
SUPER_1	131571501	131615887	IR	317	.	131593639	0.317	0.884	48	44990	131571501	131572476	131614939	131615887	236348634	131400000	131650000	48	3228	948	42463	spaced
