#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	59031298	59085260	IR	312	.	59058599	0.312	0.904	49	53942	59031298	59031941	59084617	59085262	175332018	58967815	59217815	0	1507	643	52676	spaced
SUPER_1	137558489	137682359	IR	312	.	137620837	0.312	0.938	45	123847	137558489	137559031	137681832	137682359	175332018	137513515	137763515	0	1781	527	122801	wide
SUPER_1	154519762	154526170	IR	312	.	154522590	0.312	0.892	37	6393	154519762	154520643	154525289	154526202	175332018	154375138	154625138	0	2463	881	4646	spaced
SUPER_1	3511452	3593254	IR	312	.	3552240	0.312	0.926	34	81798	3511452	3511759	3592947	3593258	175332018	3354089	3604089	34	3304	307	81188	spaced
SUPER_1	156201499	156232694	IR	312	.	156216784	0.312	0.882	33	31135	156201499	156202288	156231905	156232701	175332018	156025138	156275138	0	3199	789	29617	spaced
SUPER_1	22599224	22624327	IR	312	.	22611306	0.312	0.951	31	25049	22599224	22599571	22623980	22624327	175332018	22380740	22630740	0	3850	347	24409	spaced
SUPER_1	71453854	71501651	IR	312	.	71478187	0.312	0.828	31	47780	71453854	71454219	71501339	71501651	175332018	71262445	71512445	0	3588	312	47120	spaced
SUPER_1	110109331	110147665	IR	312	.	110128415	0.312	0.921	31	38353	110109331	110109944	110147052	110147671	175332018	109946094	110196094	31	3039	613	37108	spaced
SUPER_1	148085825	148289007	IR	312	.	148187243	0.312	0.621	31	203079	148085825	148086042	148288854	148289007	175332018	148073033	148323033	51	1906	153	202812	wide
SUPER_1	86707099	86790932	IR	312	.	86748768	0.312	0.939	29	83842	86707099	86707527	86790506	86790932	175332018	86706062	86914877	29	715	426	82979	spaced
SUPER_1	157734826	157737696	IR	312	.	157736236	0.312	0.918	29	2892	157734826	157735199	157737323	157737700	175332018	157575138	157825138	30	2685	373	2124	spaced
SUPER_1	21936553	22005649	IR	312	.	21971183	0.312	0.970	28	69131	21936553	21936750	22005452	22005649	175332018	21780740	22030740	28	3172	197	68702	spaced
SUPER_1	146140939	146148174	IR	312	.	146144744	0.312	0.854	28	7249	146140939	146141528	146147585	146148178	175332018	146027746	146277746	28	1946	589	6057	spaced
SUPER_1	25626096	25752284	IR	312	.	25689580	0.312	0.856	25	126090	25626096	25626421	25751963	25752284	175332018	25615288	25865288	0	1231	321	125542	wide
SUPER_1	161326491	161377033	IR	312	.	161351876	0.312	0.875	25	50846	161326491	161327106	161376418	161377048	175332018	161138723	161388723	25	3550	615	49312	spaced
SUPER_1	120189555	120211496	IR	312	.	120200145	0.312	0.826	24	21914	120189555	120190084	120211010	120211496	175332018	119979225	120229225	0	3688	486	20926	spaced
SUPER_1	38923784	39149257	IR	312	.	39036902	0.312	0.815	23	225335	38923784	38924435	39148607	39149257	175332018	38904137	39154137	0	2206	650	224172	wide
SUPER_1	167424856	167444517	IR	312	.	167434371	0.312	0.877	23	19562	167424856	167425679	167443702	167444517	175332018	167265294	167515294	0	2823	815	18023	spaced
SUPER_1	167238542	167271133	IR	312	.	167255006	0.312	0.852	22	32750	167238542	167239127	167270565	167271133	175332018	167165294	167415294	22	1492	568	31438	spaced
SUPER_1	157388683	157459191	IR	312	.	157424033	0.312	0.374	21	70553	157388683	157418714	157429248	157459191	175332018	157225138	157475138	23	3313	29943	10534	spaced
SUPER_1	132607403	132625823	IR	312	.	132616797	0.312	0.933	20	18430	132607403	132607642	132625584	132625823	175332018	132422788	132672788	20	3230	239	17942	spaced
SUPER_1	95942641	95952978	IR	311	.	95947609	0.311	0.586	138	10499	95942641	95945380	95950239	95952991	175332018	95802982	96052982	138	2413	2739	4859	spaced
SUPER_1	80134478	80172298	IR	311	.	80153860	0.311	0.868	101	37815	80134478	80135381	80171395	80172358	175332018	79978940	80228940	0	2907	903	36014	spaced
SUPER_1	125095547	125121694	IR	311	.	125108399	0.311	0.990	90	26203	125095547	125096062	125121179	125121694	175332018	124898182	125148182	90	3507	515	25117	spaced
SUPER_1	104938532	104946379	IR	311	.	104942149	0.311	0.968	83	7827	104938532	104939362	104945549	104946380	175332018	104740240	104990240	0	3370	830	6187	spaced
SUPER_1	139444502	139488075	IR	311	.	139466549	0.311	0.923	66	43556	139444502	139445124	139487456	139488075	175332018	139348127	139598127	0	1969	619	42332	spaced
SUPER_1	84307668	84332082	IR	311	.	84319435	0.311	0.828	63	24346	84307668	84308697	84331133	84332082	175332018	84306062	84556062	0	230	949	22436	spaced
SUPER_1	125795236	125811323	IR	311	.	125802907	0.311	0.851	61	16068	125795236	125795747	125810882	125811323	175332018	125598182	125831096	0	3418	441	15135	spaced
SUPER_1	6197188	6224689	IR	311	.	6211046	0.311	0.971	55	27601	6197188	6197601	6224279	6224689	175332018	6004089	6254089	55	3447	410	26678	spaced
SUPER_1	129073735	129258548	IR	311	.	129165883	0.311	0.961	50	184789	129073735	129074265	129258018	129258550	175332018	129032515	129282515	0	2226	530	183753	wide
SUPER_1	103064497	103072900	IR	311	.	103068843	0.311	0.848	48	8705	103064497	103065159	103072309	103072900	175332018	102970945	103220945	48	1629	591	7150	spaced
SUPER_1	106841219	106878847	IR	311	.	106859604	0.311	0.905	46	37604	106841219	106842221	106877849	106878847	175332018	106822379	107072379	0	627	998	35628	spaced
SUPER_1	107665544	107678383	IR	311	.	107671814	0.311	0.976	42	12908	107665544	107665835	107678092	107678383	175332018	107472379	107706722	42	3326	291	12257	spaced
SUPER_1	18272881	18279647	IR	311	.	18276052	0.311	0.895	41	6837	18272881	18273473	18279055	18279653	175332018	18033328	18283328	41	4048	592	5582	spaced
SUPER_1	100736719	100778143	IR	311	.	100757450	0.311	0.956	40	41590	100736719	100737131	100777731	100778143	175332018	100653598	100903598	40	1730	412	40600	spaced
SUPER_1	164496135	164528842	IR	311	.	164512700	0.311	0.904	36	32763	164496135	164496478	164528509	164528842	175332018	164285069	164535069	36	3790	333	32031	spaced
SUPER_1	168159298	168209699	IR	311	.	168184660	0.311	0.935	34	50401	168159298	168159558	168209448	168209699	175332018	167965294	168215294	34	3653	251	49890	spaced
SUPER_1	116830351	116979676	IR	311	.	116904771	0.311	1.000	33	40146	116830351	116830413	116979614	116979676	175332018	116794897	117044897	69	1835	62	149201	wide
SUPER_1	79878132	79969369	IR	311	.	79923411	0.311	0.387	30	63637	79878132	79906624	79940877	79969443	175332018	79828940	80078940	0	1580	28492	34253	spaced
SUPER_1	38835502	38851973	IR	311	.	38843463	0.311	0.924	29	16443	38835502	38835816	38851659	38851988	175332018	38604137	38854137	0	3993	314	15843	spaced
SUPER_1	40548216	40590626	IR	311	.	40569282	0.311	0.869	29	42532	40548216	40548890	40589960	40590626	175332018	40454137	40704137	29	1921	666	41070	spaced
SUPER_1	131570215	131621811	IR	311	.	131596464	0.311	0.875	29	51573	131570215	131570921	131621105	131621816	175332018	131382515	131622688	0	3558	706	50184	spaced
SUPER_1	156012635	156195700	IR	311	.	156103728	0.311	0.911	29	183038	156012635	156012960	156195393	156195700	175332018	155975138	156225138	0	2150	307	182433	wide
SUPER_1	3699925	3794252	IR	311	.	3746764	0.311	0.376	26	94394	3699925	3742617	3751560	3794344	175332018	3604089	3854089	0	2383	42692	8943	spaced
SUPER_1	61656217	61689965	IR	311	.	61673365	0.311	0.823	26	33786	61656217	61656568	61689614	61690025	175332018	61567815	61817815	0	1754	351	33046	spaced
SUPER_1	47428020	47521600	IR	311	.	47474336	0.311	0.912	25	93548	47428020	47428804	47520817	47521600	175332018	47323005	47573005	0	2529	783	92013	spaced
SUPER_1	168610307	168711489	IR	311	.	168660462	0.311	0.773	25	101124	168610307	168610989	168710813	168711489	175332018	168515294	168765294	0	2426	676	99824	spaced
SUPER_1	139910424	140051871	IR	311	.	139981249	0.311	0.914	24	141439	139910424	139911017	140051278	140051875	175332018	139848127	140098127	24	2216	593	140261	wide
SUPER_1	26355323	26432233	IR	311	.	26393345	0.311	0.000	23	76892	26355323	26355446	26432205	26432233	175332018	26315288	26565288	0	1308	28	76759	spaced
SUPER_1	61833101	62012369	IR	311	.	61922706	0.311	0.806	22	179282	61833101	61833566	62011904	62012395	175332018	61817815	62067815	22	1748	465	178338	wide
SUPER_1	122845216	122857691	IR	311	.	122851452	0.311	0.925	22	12596	122845216	122845448	122857459	122857693	175332018	122843542	122890032	22	131	232	12011	spaced
SUPER_1	66419082	66495579	IR	311	.	66457795	0.311	0.930	21	76445	66419082	66419431	66495230	66495587	175332018	66250869	66500869	0	3440	349	75799	spaced
SUPER_1	155054834	155101797	IR	311	.	155078771	0.311	0.953	20	46941	155054834	155055111	155101520	155101797	175332018	155025138	155275138	0	886	277	46409	spaced
SUPER_1	86619993	86686456	IR	310	.	86652828	0.310	0.992	521	66442	86619993	86623241	86683208	86686456	175332018	86456062	86706062	0	3285	3248	59967	spaced
SUPER_1	136152027	136185706	IR	310	.	136168593	0.310	0.992	150	33652	136152027	136152995	136184738	136185708	175332018	135952391	136202391	0	3607	968	31743	spaced
SUPER_1	119725842	119734455	IR	310	.	119730073	0.310	0.946	124	8717	119725842	119727155	119733151	119734455	175332018	119679225	119929225	124	848	1304	5996	spaced
SUPER_1	172469893	172492378	IR	310	.	172481390	0.310	0.991	94	22464	172469893	172470466	172491805	172492379	175332018	172267881	172517881	0	3554	573	21339	spaced
SUPER_1	133553887	133615905	IR	310	.	133584426	0.310	0.904	57	61998	133553887	133554748	133615058	133615905	175332018	133422788	133672788	0	2701	847	60310	spaced
SUPER_1	164615258	164758477	IR	310	.	164686773	0.310	0.929	46	143277	164615258	164615718	164758018	164758477	175332018	164565294	164815294	46	2026	459	142300	wide
SUPER_1	144435057	144465858	IR	310	.	144450104	0.310	0.898	39	30778	144435057	144435599	144465318	144465858	175332018	144216838	144466838	0	3893	540	29719	spaced
SUPER_1	21086042	21281235	IR	310	.	21183498	0.310	0.910	34	195296	21086042	21086622	21280655	21281251	175332018	21080740	21330740	34	1714	580	194033	wide
SUPER_1	12741347	12875691	IR	310	.	12808639	0.310	0.876	32	134354	12741347	12742194	12874861	12875691	175332018	12682597	12932597	32	2098	830	132667	wide
SUPER_1	29692426	29728578	IR	310	.	29710244	0.310	0.990	32	36132	29692426	29692636	29728368	29728578	175332018	29515288	29765288	0	3253	210	35732	spaced
SUPER_1	28478018	28510833	IR	310	.	28494516	0.310	0.828	31	33007	28478018	28478980	28509947	28510833	175332018	28365288	28615288	31	2152	886	30967	spaced
SUPER_1	141352868	141369258	IR	310	.	141360676	0.310	0.907	29	16395	141352868	141353213	141368913	141369280	175332018	141347786	141597786	0	221	345	15700	spaced
SUPER_1	31590293	31624712	IR	310	.	31607710	0.310	0.798	26	34491	31590293	31590987	31624025	31624712	175332018	31515288	31765288	26	1536	687	33038	spaced
SUPER_1	36335833	36437133	IR	310	.	36386186	0.310	0.922	26	101243	36335833	36336489	36436483	36437133	175332018	36254137	36504137	0	2205	650	99994	spaced
SUPER_1	4743714	4808668	IR	310	.	4776637	0.310	0.371	25	46875	4743714	4761883	4790589	4808668	175332018	4604089	4854089	0	2868	18079	28706	spaced
SUPER_1	120508954	120544730	IR	310	.	120526577	0.310	0.861	25	35757	120508954	120509427	120544289	120544730	175332018	120389488	120639488	0	2289	441	34862	spaced
SUPER_1	1850035	1945704	IR	310	.	1897476	0.310	0.368	23	52051	1850035	1893770	1901969	1945821	175332018	1800000	2050000	0	1631	43735	8199	spaced
SUPER_1	142088940	142236888	IR	310	.	142162664	0.310	0.859	23	147870	142088940	142089648	142236180	142236901	175332018	142016838	142266838	0	2434	708	146532	wide
SUPER_1	22345434	22388022	IR	310	.	22367009	0.310	0.847	22	42501	22345434	22346069	22387387	22388043	175332018	22230740	22480740	0	2266	635	41318	spaced
SUPER_1	3058018	3109635	IR	309	.	3083737	0.309	0.968	205	51808	3058018	3059542	3108117	3109635	175332018	2900000	3150000	205	3063	1518	48575	spaced
SUPER_1	166433129	166464885	IR	309	.	166449025	0.309	0.960	197	32036	166433129	166434710	166463315	166464885	175332018	166215294	166465294	197	3895	1570	28605	spaced
SUPER_1	93530671	93542013	IR	309	.	93536173	0.309	0.965	157	11551	93530671	93531861	93540823	93542018	175332018	93486761	93736761	157	826	1190	8962	spaced
SUPER_1	127959797	127996573	IR	309	.	127978528	0.309	0.438	139	2922	127959797	127962736	127993634	127996686	175332018	127782515	128032515	0	3261	2939	30898	spaced
SUPER_1	121184151	121283307	IR	309	.	121233825	0.309	0.975	136	99303	121184151	121184823	121282645	121283307	175332018	121174003	121375895	136	995	662	97822	spaced
SUPER_1	92747567	92858140	IR	309	.	92802937	0.309	0.974	99	110653	92747567	92748223	92857484	92858140	175332018	92645745	92895745	99	2618	656	109261	wide
SUPER_1	72549746	72624516	IR	309	.	72586724	0.309	0.991	96	74738	72549746	72550399	72623863	72624516	175332018	72412445	72662445	0	2911	653	73464	spaced
SUPER_1	97117029	97156318	IR	309	.	97136665	0.309	0.973	85	39491	97117029	97117725	97155622	97156320	175332018	96934082	97184082	85	3376	696	37897	spaced
SUPER_1	40292859	40369453	IR	309	.	40330716	0.309	0.381	56	76576	40292859	40319307	40343099	40369453	175332018	40154137	40404137	0	2950	26354	23792	spaced
SUPER_1	34874742	34886144	IR	309	.	34880653	0.309	0.866	46	11716	34874742	34875387	34885542	34886144	175332018	34654137	34904137	46	3771	602	10155	spaced
SUPER_1	145786020	145789361	IR	309	.	145787387	0.309	0.898	41	3349	145786020	145786627	145788754	145789387	175332018	145627746	145877746	0	2665	607	2127	spaced
SUPER_1	147362702	147563997	IR	309	.	147462996	0.309	0.946	38	201266	147362702	147363220	147563479	147563999	175332018	147327746	147577746	0	2259	518	200259	wide
SUPER_1	170584487	170655449	IR	309	.	170619533	0.309	0.367	33	53858	170584487	170601633	170638305	170655449	175332018	170420103	170670103	0	3330	17144	36672	spaced
SUPER_1	159721526	159737601	IR	309	.	159729808	0.309	0.958	32	15944	159721526	159721882	159737246	159737601	175332018	159488723	159738723	0	4013	355	15364	spaced
SUPER_1	172234660	172312541	IR	309	.	172273689	0.309	0.953	31	77906	172234660	172235060	172312141	172312542	175332018	172217881	172467881	31	928	400	77081	spaced
SUPER_1	145096658	145194537	IR	309	.	145145327	0.309	0.870	30	97848	145096658	145097284	145193928	145194537	175332018	144966838	145216838	0	2979	609	96644	spaced
SUPER_1	134097880	134152470	IR	309	.	134125151	0.309	0.918	29	54583	134097880	134098293	134152059	134152470	175332018	133922788	134172788	29	3372	411	53766	spaced
SUPER_1	167017698	167033643	IR	309	.	167025915	0.309	0.931	27	15905	167017698	167018286	167033055	167033644	175332018	166815294	167065294	0	3506	588	14769	spaced
SUPER_1	68158725	68183114	IR	309	.	68170495	0.309	0.943	26	24363	68158725	68159025	68182814	68183114	175332018	67976213	68226213	0	3244	300	23789	spaced
SUPER_1	137706139	137776485	IR	309	.	137741095	0.309	0.707	26	70468	137706139	137706305	137776319	137776541	175332018	137563515	137813515	26	2963	166	70014	spaced
SUPER_1	17247119	17264010	IR	309	.	17255569	0.309	0.839	25	16902	17247119	17247713	17263421	17264010	175332018	17049962	17299962	25	3426	589	15708	spaced
SUPER_1	63464201	63599680	IR	309	.	63532293	0.309	0.532	25	5733	63464201	63469987	63593930	63599680	175332018	63395451	63645451	0	2274	5750	123943	wide
SUPER_1	73698659	73801011	IR	309	.	73749458	0.309	0.821	25	102266	73698659	73699378	73800330	73801011	175332018	73562445	73812445	0	3123	681	100952	wide
SUPER_1	22284755	22290757	IR	309	.	22288073	0.309	0.951	24	5985	22284755	22285139	22290373	22290757	175332018	22080740	22330740	0	3450	384	5234	spaced
SUPER_1	164055586	164078986	IR	309	.	164066835	0.309	0.786	24	23382	164055586	164056255	164078354	164078986	175332018	163935069	164185069	0	2203	632	22099	spaced
SUPER_1	44136185	44153050	IR	309	.	44144821	0.309	0.896	23	63064	44136185	44136597	44152640	44153050	175332018	43996923	44246923	23	2461	410	16043	spaced
SUPER_1	130830051	130991643	IR	309	.	130910436	0.309	0.954	23	161563	130830051	130830399	130991296	130991643	175332018	130782515	131032515	0	2138	347	160897	wide
SUPER_1	97656506	97697759	IR	309	.	97677277	0.309	0.895	22	41434	97656506	97656829	97697446	97697759	175332018	97484082	97734082	22	3217	313	40617	spaced
SUPER_1	74967184	74977665	IR	309	.	74972756	0.309	0.955	21	10462	74967184	74967450	74977399	74977665	175332018	74919078	75169078	0	888	266	9949	spaced
SUPER_1	13426203	13476198	IR	309	.	13451691	0.309	0.595	20	49958	13426203	13426266	13476161	13476198	175332018	13232597	13482597	0	3643	37	49895	spaced
SUPER_1	91800380	91811444	IR	308	.	91806380	0.308	0.980	341	11058	91800380	91802697	91809127	91811462	175332018	91594545	91844545	0	3522	2317	6430	spaced
SUPER_1	81739084	81760212	IR	308	.	81749625	0.308	0.977	181	21407	81739084	81740194	81759112	81760212	175332018	81528940	81778940	181	3678	1100	18918	spaced
SUPER_1	6298571	6324138	IR	308	.	6311121	0.308	0.983	166	62710	6298571	6299536	6323173	6324141	175332018	6204089	6454089	159	1787	965	23637	spaced
SUPER_1	75105146	75174089	IR	308	.	75139999	0.308	0.975	112	68924	75105146	75106184	75173051	75174089	175332018	74969078	75219078	0	2842	1038	66867	spaced
SUPER_1	91223796	91399073	IR	308	.	91310938	0.308	0.959	108	175261	91223796	91224707	91398162	91399078	175332018	91194545	91444545	0	1948	911	173455	wide
SUPER_1	28601345	28669310	IR	308	.	28635255	0.308	0.853	96	68114	28601345	28602749	28667996	28669310	175332018	28565288	28815288	96	1167	1314	65247	spaced
SUPER_1	107880311	107883407	IR	308	.	107881986	0.308	0.945	86	3224	107880311	107880883	107882835	107883411	175332018	107844448	108094448	86	623	572	1952	immediate
SUPER_1	88269553	88367071	IR	308	.	88318222	0.308	0.983	82	97586	88269553	88270034	88366590	88367071	175332018	88257407	88422154	82	1014	481	96556	spaced
SUPER_1	43964966	43979556	IR	308	.	43972085	0.308	0.909	76	14678	43964966	43965498	43979059	43979556	175332018	43796923	44046923	76	2922	497	13561	spaced
SUPER_1	137129538	137134340	IR	308	.	137131438	0.308	0.885	51	4783	137129538	137130707	137133180	137134340	175332018	136913515	137163515	0	3640	1160	2473	spaced
SUPER_1	76399931	76424535	IR	308	.	76411962	0.308	0.928	49	24580	76399931	76400579	76423887	76424537	175332018	76369078	76619078	0	719	648	23308	spaced
SUPER_1	240280	307458	IR	308	.	274186	0.308	0.829	48	67270	240280	242037	305701	307569	175332018	200000	450000	0	1231	1757	63664	spaced
SUPER_1	52640975	52783295	IR	308	.	52711920	0.308	0.296	48	3867	52640975	52644859	52779411	52783344	175332018	52552697	52802697	34	2657	3884	134552	wide
SUPER_1	73861746	73868317	IR	308	.	73865379	0.308	0.896	47	6550	73861746	73862538	73867554	73868317	175332018	73662445	73912445	0	3376	763	5016	spaced
SUPER_1	117693688	117697563	IR	308	.	117695206	0.308	0.975	45	3833	117693688	117694129	117697122	117697564	175332018	117494897	117744897	0	3345	441	2993	spaced
SUPER_1	174550566	174595155	IR	308	.	174572985	0.308	0.966	41	44612	174550566	174550954	174594770	174595155	175332018	174547855	174797855	41	416	385	43816	spaced
SUPER_1	42535442	42610266	IR	308	.	42572376	0.308	0.925	38	74762	42535442	42536015	42609697	42610266	175332018	42396923	42646923	0	2932	569	73682	spaced
SUPER_1	167638963	167643526	IR	308	.	167641257	0.308	0.934	37	4585	167638963	167639401	167643088	167643526	175332018	167415294	167665294	37	3765	438	3687	spaced
SUPER_1	66960941	66979787	IR	308	.	66970555	0.308	0.898	34	18888	66960941	66961261	66979482	66979787	175332018	66738152	66988152	34	3870	305	18221	spaced
SUPER_1	14734152	14755343	IR	308	.	14744242	0.308	0.895	32	21169	14734152	14734480	14755015	14755369	175332018	14642304	14892304	0	1707	328	20535	spaced
SUPER_1	49015141	49112064	IR	308	.	49063843	0.308	0.921	30	96808	49015141	49016069	49111136	49112065	175332018	48873005	49123005	0	3176	928	95067	spaced
SUPER_1	32330381	32435408	IR	308	.	32382710	0.308	0.890	29	105036	32330381	32331229	32434560	32435422	175332018	32218639	32468639	29	2737	848	103331	wide
SUPER_1	142508146	142521409	IR	308	.	142514685	0.308	0.861	29	13470	142508146	142508377	142521207	142521409	175332018	142366838	142616838	29	2465	202	12830	spaced
SUPER_1	134929376	134949272	IR	308	.	134938981	0.308	0.853	27	19871	134929376	134929913	134948783	134949272	175332018	134772788	134984816	0	2775	489	18870	spaced
SUPER_1	72242402	72245783	IR	308	.	72244580	0.308	0.884	26	3363	72242402	72242764	72245442	72245783	175332018	72062445	72312445	0	3027	341	2678	spaced
SUPER_1	6247239	6253872	IR	308	.	6250116	0.308	0.897	25	6611	6247239	6247794	6253329	6253872	175332018	6054089	6304089	0	3274	543	5535	spaced
SUPER_1	77044610	77090917	IR	308	.	77067589	0.308	0.991	23	46571	77044610	77044718	77090809	77090917	175332018	76869078	77099503	23	3311	108	46091	spaced
SUPER_1	78701733	78720016	IR	308	.	78711034	0.308	0.911	22	18430	78701733	78702035	78719724	78720016	175332018	78549603	78799603	22	2687	292	17689	spaced
SUPER_1	131226945	131307998	IR	308	.	131267376	0.308	0.797	22	81053	131226945	131227604	131307350	131307998	175332018	131082515	131332515	22	3082	648	79746	spaced
SUPER_1	35611607	35670636	IR	308	.	35641603	0.308	0.376	20	59066	35611607	35641024	35641219	35670698	175332018	35454137	35704137	0	3116	29417	195	immediate
SUPER_1	134183581	134208735	IR	307	.	134195894	0.307	0.988	123	25130	134183581	134184359	134207958	134208735	175332018	133972788	134222788	0	3722	777	23599	spaced
SUPER_1	85011343	85065863	IR	307	.	85038132	0.307	0.978	113	54497	85011343	85012193	85065020	85065863	175332018	84856062	85106062	0	3042	843	52827	spaced
SUPER_1	155460246	155593138	IR	307	.	155526309	0.307	0.992	102	132871	155460246	155460871	155592513	155593138	175332018	155375138	155625138	0	2525	625	131642	wide
SUPER_1	53267554	53273215	IR	307	.	53270726	0.307	0.961	92	5650	53267554	53268304	53272465	53273230	175332018	53102697	53352697	0	2794	750	4161	spaced
SUPER_1	23422415	23467529	IR	307	.	23444688	0.307	0.909	87	44955	23422415	23423577	23466418	23467529	175332018	23230740	23480740	0	3570	1111	42841	spaced
SUPER_1	89634506	89708311	IR	307	.	89671562	0.307	0.890	72	73988	89634506	89635202	89707670	89708311	175332018	89472254	89722254	73	3319	641	72468	spaced
SUPER_1	30519129	30594551	IR	307	.	30557124	0.307	0.987	57	75397	30519129	30519592	30594088	30594551	175332018	30365288	30615288	0	3192	463	74496	spaced
SUPER_1	34068978	34094333	IR	307	.	34081156	0.307	0.784	40	25337	34068978	34069516	34093795	34094335	175332018	33904137	34154137	0	2958	538	24279	spaced
SUPER_1	150841737	151010511	IR	307	.	150925636	0.307	0.971	36	168746	150841737	150842046	151010202	151010511	175332018	150781078	151031078	0	2417	309	168156	wide
SUPER_1	12187622	12303942	IR	307	.	12245836	0.307	0.960	33	116400	12187622	12187919	12303645	12303944	175332018	12082597	12332597	33	2719	297	115726	wide
SUPER_1	154735991	154813681	IR	307	.	154775192	0.307	0.935	29	77635	154735991	154736641	154813032	154813681	175332018	154575138	154825138	0	3328	649	76391	spaced
SUPER_1	77914995	77965605	IR	307	.	77940062	0.307	0.947	26	50632	77914995	77915183	77965417	77965605	175332018	77899603	78149603	13	678	188	50234	spaced
SUPER_1	135787345	135798003	IR	307	.	135792696	0.307	0.715	26	10722	135787345	135788028	135797472	135798003	175332018	135602391	135852391	26	3171	531	9444	spaced
SUPER_1	68214541	68223190	IR	307	.	68219092	0.307	0.691	23	8651	68214541	68214846	68222958	68223190	175332018	68026213	68276213	16	3210	232	8112	spaced
SUPER_1	13183530	13249823	IR	307	.	13216190	0.307	0.836	22	66286	13183530	13184332	13249021	13249857	175332018	13082597	13332597	0	2234	802	64689	spaced
SUPER_1	77137501	77166425	IR	307	.	77151689	0.307	0.821	22	28922	77137501	77137848	77166078	77166444	175332018	77099603	77349603	0	872	347	28230	spaced
SUPER_1	17761307	17764880	IR	307	.	17763515	0.307	0.967	21	3542	17761307	17761517	17764672	17764880	175332018	17549962	17799962	0	3552	208	3155	spaced
SUPER_1	138916751	138975974	IR	307	.	138946677	0.307	0.792	20	59180	138916751	138917054	138975706	138975974	175332018	138763515	139013515	0	3047	268	58652	spaced
SUPER_1	21311702	21327588	IR	306	.	21319814	0.306	0.989	172	16070	21311702	21312719	21326571	21327588	175332018	21080740	21330740	172	3981	1017	13852	spaced
SUPER_1	99869153	99930057	IR	306	.	99899482	0.306	0.939	120	61094	99869153	99870561	99928674	99930057	175332018	99796120	100046120	120	1724	1383	58113	spaced
SUPER_1	101079454	101187784	IR	306	.	101133546	0.306	0.978	114	116872	101079454	101080266	101186972	101187784	175332018	100953598	101203598	114	3000	812	106706	wide
SUPER_1	149463388	149468977	IR	306	.	149466346	0.306	0.977	104	5702	149463388	149464031	149468334	149468977	175332018	149239511	149489511	104	3777	643	4303	spaced
SUPER_1	11705540	11723096	IR	306	.	11714759	0.306	0.946	88	17530	11705540	11706272	11722383	11723096	175332018	11532597	11782597	0	3028	713	16111	spaced
SUPER_1	121952395	121973575	IR	306	.	121962813	0.306	0.960	69	21205	121952395	121953016	121972954	121973575	175332018	121725995	121975995	69	3949	621	19938	spaced
SUPER_1	107566427	107651992	IR	306	.	107608777	0.306	0.948	61	85520	107566427	107567327	107651103	107651992	175332018	107422379	107672379	0	3113	889	83776	spaced
SUPER_1	106736847	106794686	IR	306	.	106765567	0.306	0.880	58	57916	106736847	106737408	106794125	106794693	175332018	106652861	106822279	58	1881	561	56717	spaced
SUPER_1	117508598	117555812	IR	306	.	117532162	0.306	0.892	42	47333	117508598	117509197	117555213	117555829	175332018	117344897	117594897	42	3121	599	46016	spaced
SUPER_1	54773606	54818198	IR	306	.	54796377	0.306	0.911	41	44570	54773606	54774210	54817594	54818200	175332018	54570874	54820874	0	3750	604	43384	spaced
SUPER_1	62402829	62457179	IR	306	.	62429874	0.306	0.821	35	54371	62402829	62403302	62456757	62457179	175332018	62217815	62467815	37	3536	422	53455	spaced
SUPER_1	19776988	19900235	IR	306	.	19838515	0.306	0.968	34	123280	19776988	19777268	19899955	19900235	175332018	19683328	19933328	34	2587	280	122687	wide
SUPER_1	146399967	146416738	IR	306	.	146408138	0.306	0.769	32	17065	146399967	146400434	146416271	146416766	175332018	146177746	146427746	32	3843	467	15837	spaced
SUPER_1	152868115	152874606	IR	306	.	152871519	0.306	0.944	28	6532	152868115	152868328	152874393	152874608	175332018	152756889	153006889	28	1907	213	6065	spaced
SUPER_1	143818584	144008193	IR	306	.	143913778	0.306	0.874	26	189615	143818584	143819207	144007570	144008223	175332018	143766838	144016838	0	2442	623	188363	wide
SUPER_1	174853369	174950061	IR	306	.	174902045	0.306	0.897	24	96676	174853369	174853764	174949666	174950067	175332018	174747855	174997855	0	2564	395	95902	spaced
SUPER_1	174696492	174817627	IR	306	.	174757285	0.306	0.932	23	121122	174696492	174696693	174817429	174817627	175332018	174597855	174847855	23	2653	198	120736	wide
SUPER_1	147927428	147971744	IR	306	.	147949790	0.306	0.744	20	44351	147927428	147927969	147971226	147971744	175332018	147873033	148123033	20	1275	518	43257	spaced
SUPER_1	84748832	84778084	IR	305	.	84763172	0.305	0.884	131	29323	84748832	84750512	84776404	84778174	175332018	84606062	84856062	0	2623	1680	25892	spaced
SUPER_1	104125373	104137551	IR	305	.	104131915	0.305	0.988	129	12147	104125373	104126214	104136710	104137551	175332018	104110023	104360023	0	357	841	10496	spaced
SUPER_1	48290377	48313553	IR	305	.	48301508	0.305	0.966	118	23157	48290377	48291508	48312430	48313553	175332018	48073005	48323005	0	3815	1123	20922	spaced
SUPER_1	75805715	75854260	IR	305	.	75829622	0.305	0.976	97	48512	75805715	75806596	75853379	75854260	175332018	75619078	75869078	0	3515	881	46783	spaced
