#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	67176697	67255632	IR	306	.	67216488	0.306	0.842	49	78861	67176697	67177952	67254377	67255696	151499509	67050000	67300000	0	2769	1255	76425	spaced
SUPER_1	44338384	44430894	IR	306	.	44385107	0.306	0.841	46	92472	44338384	44339654	44429701	44430894	151499509	44200000	44450000	0	3077	1193	90047	spaced
SUPER_1	64223697	64257059	IR	306	.	64240481	0.306	0.854	42	33369	64223697	64225128	64255660	64257059	151499509	64150000	64400000	45	1506	1399	30532	spaced
SUPER_1	49752979	49777230	IR	306	.	49765309	0.306	0.893	39	24332	49752979	49753949	49776260	49777235	151499509	49600000	49850000	41	2751	970	22311	spaced
SUPER_1	113296017	113390579	IR	306	.	113342852	0.306	0.823	37	94325	113296017	113297830	113388766	113390667	151499509	113200000	113450000	0	2388	1813	90936	spaced
SUPER_1	148701749	148796028	IR	306	.	148749247	0.306	0.947	35	94250	148701749	148702375	148795402	148796028	151499509	148550000	148800000	0	3314	626	93027	spaced
SUPER_1	36214222	36239888	IR	306	.	36227184	0.306	0.869	34	25808	36214222	36215335	36238775	36239932	151499509	36100000	36350000	35	2117	1113	23440	spaced
SUPER_1	45217924	45413437	IR	306	.	45315907	0.306	0.889	33	195667	45217924	45218014	45413347	45413437	151499509	45200000	45450000	2	1927	90	195333	wide
SUPER_1	138298616	138301729	IR	306	.	138300224	0.306	0.912	32	3159	138298616	138299228	138301121	138301729	151499509	138100000	138350000	32	3336	608	1893	immediate
SUPER_1	97594369	97610495	IR	306	.	97601934	0.306	0.864	28	16105	97594369	97595678	97609186	97610501	151499509	97500000	97750000	0	1707	1309	13508	spaced
SUPER_1	102184615	102295511	IR	306	.	102239901	0.306	0.800	28	111492	102184615	102185680	102294446	102295530	151499509	102050000	102300000	35	3167	1065	108766	wide
SUPER_1	108430141	108615537	IR	306	.	108522983	0.306	0.849	26	185414	108430141	108430843	108614835	108615549	151499509	108400000	108650000	26	2047	702	183992	wide
SUPER_1	20258581	20330381	IR	306	.	20294857	0.306	0.862	20	71775	20258581	20259549	20329418	20330381	151499509	20150000	20400000	0	2407	963	69869	spaced
SUPER_1	137509666	137540930	IR	306	.	137524807	0.306	0.891	20	31258	137509666	137510151	137540445	137540942	151499509	137300000	137550000	0	3754	485	30294	spaced
SUPER_1	128002300	128145868	IR	305	.	128073732	0.305	0.976	1175	143544	128002300	128011366	128136861	128145868	151499509	127900000	128150000	0	2901	9007	125495	wide
SUPER_1	132138616	132227793	IR	305	.	132182914	0.305	0.912	667	86840	132138616	132147755	132218713	132227793	151499509	132000000	132250000	0	3053	9080	70958	spaced
SUPER_1	113426138	113450856	IR	305	.	113438863	0.305	0.927	576	24662	113426138	113435384	113441625	113450856	151499509	113250000	113500000	0	3141	9231	6241	spaced
SUPER_1	29673032	29834355	IR	305	.	29753238	0.305	0.903	543	161230	29673032	29685391	29822088	29834355	151499509	29650000	29900000	0	1728	12267	136697	wide
SUPER_1	151148671	151259587	IR	305	.	151204603	0.305	0.988	355	110896	151148671	151150986	151257272	151259588	151499509	151100000	151350000	0	1735	2315	106286	wide
SUPER_1	45477696	45503864	IR	305	.	45490673	0.305	0.937	312	41844	45477696	45481779	45499798	45503864	151499509	45300000	45550000	319	3179	4066	18019	spaced
SUPER_1	107978852	108047462	IR	305	.	108012807	0.305	0.889	276	68592	107978852	107987555	108038788	108047462	151499509	107800000	108050000	0	3552	8674	51233	spaced
SUPER_1	103541009	103672143	IR	305	.	103606228	0.305	0.932	275	131115	103541009	103544207	103668970	103672143	151499509	103450000	103700000	0	2609	3173	124763	wide
SUPER_1	123109125	123144686	IR	305	.	123126518	0.305	0.983	264	35533	123109125	123111067	123142750	123144686	151499509	123050000	123300000	0	1281	1936	31683	spaced
SUPER_1	29025142	29130383	IR	305	.	29077633	0.305	0.894	195	106568	29025142	29029521	29126084	29130383	151499509	29000000	29250000	196	1295	4299	96563	spaced
SUPER_1	94147952	94341811	IR	305	.	94244496	0.305	0.896	187	193740	94147952	94152392	94337371	94341823	151499509	94100000	94350000	0	2414	4440	184979	wide
SUPER_1	106060676	106243802	IR	305	.	106152116	0.305	0.880	122	183581	106060676	106063233	106241290	106243802	151499509	106000000	106250000	135	2537	2512	178057	wide
SUPER_1	48475175	48539098	IR	305	.	48507004	0.305	0.924	92	64671	48475175	48476301	48537972	48539109	151499509	48300000	48550000	92	3452	1126	61671	spaced
SUPER_1	8008501	8042434	IR	305	.	8025800	0.305	0.911	80	33954	8008501	8010189	8040746	8042472	151499509	7800000	8050000	0	3757	1688	30557	spaced
SUPER_1	108097047	108197716	IR	305	.	108147168	0.305	0.985	79	100740	108097047	108097520	108197243	108197716	151499509	107950000	108200000	79	3289	473	99723	spaced
SUPER_1	90951238	91039373	IR	305	.	90995520	0.305	0.890	69	88716	90951238	90953797	91036814	91039375	151499509	90800000	91050000	69	3254	2559	83017	spaced
SUPER_1	31198636	31279108	IR	305	.	31239251	0.305	0.912	66	80450	31198636	31200186	31277581	31279108	151499509	31050000	31300000	0	3147	1527	77395	spaced
SUPER_1	93746844	93776741	IR	305	.	93761491	0.305	0.558	65	29268	93746844	93757320	93766265	93776793	151499509	93600000	93850000	0	2696	10476	8945	spaced
SUPER_1	142316178	142517104	IR	305	.	142416476	0.305	0.937	59	201702	142316178	142317090	142516193	142517104	151499509	142300000	142550000	59	1943	911	199103	wide
SUPER_1	47354395	47398067	IR	305	.	47375757	0.305	0.915	54	43661	47354395	47355772	47396690	47398076	151499509	47150000	47400000	0	3770	1377	40918	spaced
SUPER_1	50579668	50683558	IR	305	.	50631370	0.305	0.960	49	104733	50579668	50579742	50683484	50683559	151499509	50550000	50800000	7	1360	74	103742	wide
SUPER_1	123608585	123627445	IR	305	.	123618503	0.305	0.925	49	18842	123608585	123609738	123626296	123627445	151499509	123550000	123800000	0	1133	1149	16558	spaced
SUPER_1	138000173	138035839	IR	305	.	138017934	0.305	0.955	42	36113	138000173	138000615	138035397	138035839	151499509	137850000	138100000	42	2799	442	34782	spaced
SUPER_1	81646764	81689849	IR	305	.	81668207	0.305	0.883	37	43282	81646764	81647556	81689057	81689858	151499509	81600000	81850000	37	1138	792	41501	spaced
SUPER_1	87209699	87243127	IR	305	.	87225925	0.305	0.873	36	33079	87209699	87211346	87241484	87243127	151499509	87050000	87300000	0	2940	1643	30138	spaced
SUPER_1	120797693	120808348	IR	305	.	120802646	0.305	0.837	35	10634	120797693	120799408	120806638	120808348	151499509	120600000	120850000	0	3383	1710	7230	spaced
SUPER_1	35878014	35887150	IR	305	.	35882863	0.305	0.890	34	9131	35878014	35879026	35886138	35887165	151499509	35650000	35900000	0	3876	1012	7112	spaced
SUPER_1	134103369	134117520	IR	305	.	134110200	0.305	0.906	33	14141	134103369	134103497	134117392	134117520	151499509	133900000	134150000	7	3507	128	13895	spaced
SUPER_1	63570596	63744909	IR	305	.	63658029	0.305	0.870	32	174262	63570596	63571886	63743644	63744909	151499509	63550000	63800000	0	1795	1265	171758	wide
SUPER_1	29896386	29985236	IR	305	.	29941273	0.305	0.846	31	88746	29896386	29898207	29983415	29985246	151499509	29750000	30000000	0	3180	1821	85208	spaced
SUPER_1	89054549	89060491	IR	305	.	89057177	0.305	0.867	31	5924	89054549	89055699	89059375	89060491	151499509	88850000	89100000	0	3458	1116	3676	spaced
SUPER_1	36449877	36547598	IR	305	.	36498578	0.305	0.838	29	97791	36449877	36450904	36546571	36547619	151499509	36350000	36600000	29	2478	1027	95667	spaced
SUPER_1	88154428	88168078	IR	305	.	88161069	0.305	0.857	27	13648	88154428	88155294	88167212	88168080	151499509	88000000	88250000	27	2687	866	11918	spaced
SUPER_1	73175309	73357106	IR	305	.	73265987	0.305	0.824	26	181836	73175309	73175549	73356886	73357106	151499509	73150000	73400000	69	1936	220	181337	wide
SUPER_1	124876365	124928275	IR	305	.	124902691	0.305	0.838	25	51897	124876365	124878525	124926115	124928283	151499509	124750000	125000000	0	2538	2160	47590	spaced
SUPER_1	1257747	1296759	IR	305	.	1277500	0.305	0.839	23	39006	1257747	1258828	1295678	1296771	151499509	1050000	1300000	0	3787	1081	36850	spaced
SUPER_1	6100107	6118959	IR	305	.	6109649	0.305	0.800	22	18854	6100107	6101350	6117716	6118968	151499509	5900000	6150000	22	3492	1243	16366	spaced
SUPER_1	16919516	17108204	IR	304	.	17013529	0.304	0.967	695	188655	16919516	16926421	17101316	17108204	151499509	16900000	17150000	0	1897	6888	174895	wide
SUPER_1	22813451	22847592	IR	304	.	22830277	0.304	0.974	448	42082	22813451	22813870	22847174	22847592	151499509	22700000	22950000	53	2175	418	33304	spaced
SUPER_1	113833626	113858414	IR	304	.	113846348	0.304	0.942	349	24779	113833626	113837576	113854464	113858450	151499509	113700000	113950000	0	2433	3950	16888	spaced
SUPER_1	85364896	85545683	IR	304	.	85455217	0.304	0.989	284	181151	85364896	85366454	85544125	85545683	151499509	85300000	85550000	284	2588	1558	177671	wide
SUPER_1	90018468	90172948	IR	304	.	90095841	0.304	0.989	224	154717	90018468	90019786	90171630	90172948	151499509	89950000	90200000	224	2428	1318	151844	wide
SUPER_1	72905559	73015764	IR	304	.	72960243	0.304	0.958	154	110182	72905559	72907449	73013883	73015764	151499509	72800000	73050000	0	2677	1881	106434	wide
SUPER_1	74371734	74473142	IR	304	.	74422772	0.304	0.819	150	101386	74371734	74382056	74462869	74473142	151499509	74300000	74550000	0	2040	10273	80813	spaced
SUPER_1	27165078	27225195	IR	304	.	27194770	0.304	0.890	89	60158	27165078	27166865	27223408	27225257	151499509	27100000	27350000	0	1585	1787	56543	spaced
SUPER_1	45566472	45575205	IR	304	.	45571244	0.304	0.903	78	8744	45566472	45567739	45573938	45575236	151499509	45350000	45600000	0	3680	1267	6199	spaced
SUPER_1	70915162	70978351	IR	304	.	70946660	0.304	0.951	76	63352	70915162	70915640	70977873	70978357	151499509	70750000	71000000	76	3279	478	62233	spaced
SUPER_1	18422055	18443158	IR	304	.	18432147	0.304	0.902	66	21082	18422055	18423584	18441674	18443158	151499509	18400000	18650000	0	543	1484	18090	spaced
SUPER_1	130475367	130540375	IR	304	.	130507835	0.304	0.925	64	65923	130475367	130476553	130539189	130540386	151499509	130300000	130550000	64	3464	1186	62636	spaced
SUPER_1	57294280	57335659	IR	304	.	57315390	0.304	0.825	61	41208	57294280	57301146	57328800	57335659	151499509	57200000	57450000	0	1916	6859	27654	spaced
SUPER_1	118420225	118573090	IR	304	.	118496416	0.304	0.878	60	152894	118420225	118421749	118571570	118573090	151499509	118350000	118600000	54	2444	1520	149821	wide
SUPER_1	66908597	66919760	IR	304	.	66914566	0.304	0.890	59	11102	66908597	66909977	66918398	66919760	151499509	66750000	67000000	0	2736	1362	8421	spaced
SUPER_1	94999227	95055734	IR	304	.	95027734	0.304	0.862	55	56511	94999227	95000965	95053996	95055755	151499509	94950000	95200000	0	1291	1738	53031	spaced
SUPER_1	98399877	98422119	IR	304	.	98411340	0.304	0.888	50	22226	98399877	98401793	98420203	98422124	151499509	98250000	98500000	0	2683	1916	18410	spaced
SUPER_1	104978457	104987250	IR	304	.	104982758	0.304	0.911	50	8828	104978457	104979395	104986312	104987265	151499509	104900000	105150000	50	1380	938	6917	spaced
SUPER_1	110063524	110114794	IR	304	.	110089416	0.304	0.466	48	50608	110063524	110088001	110090363	110114794	151499509	110050000	110300000	0	652	24431	2362	spaced
SUPER_1	81109856	81133523	IR	304	.	81122030	0.304	0.865	47	23594	81109856	81111695	81131689	81133523	151499509	80900000	81150000	0	3694	1834	19994	spaced
SUPER_1	108325253	108420011	IR	304	.	108372830	0.304	0.877	46	123275	108325253	108326571	108418704	108420011	151499509	108300000	108550000	50	1210	1307	92133	spaced
SUPER_1	80624952	80674152	IR	304	.	80650037	0.304	0.925	43	49181	80624952	80625646	80673461	80674152	151499509	80450000	80700000	0	3325	691	47815	spaced
SUPER_1	84561889	84582974	IR	304	.	84572035	0.304	0.787	43	21061	84561889	84565445	84579513	84582974	151499509	84350000	84600000	0	3707	3461	14068	spaced
SUPER_1	141680060	141762885	IR	304	.	141721382	0.304	0.969	43	82844	141680060	141680381	141762564	141762886	151499509	141550000	141800000	43	2857	321	82183	spaced
SUPER_1	51907960	52044181	IR	304	.	51976562	0.304	0.880	40	136198	51907960	51909443	52042706	52044181	151499509	51800000	52050000	0	2934	1475	133263	wide
SUPER_1	108793165	108840599	IR	304	.	108817193	0.304	0.878	37	47405	108793165	108794341	108839423	108840621	151499509	108600000	108850000	0	3614	1176	45082	spaced
SUPER_1	66408557	66416916	IR	304	.	66412933	0.304	0.765	34	8347	66408557	66410726	66414747	66416951	151499509	66400000	66650000	37	212	2169	4021	spaced
SUPER_1	90200831	90233743	IR	304	.	90217167	0.304	0.856	31	33258	90200831	90202264	90232310	90233754	151499509	90150000	90400000	31	1121	1433	30046	spaced
SUPER_1	105563253	105584622	IR	304	.	105574407	0.304	0.823	31	21328	105563253	105565040	105582895	105584622	151499509	105500000	105750000	0	1232	1727	17855	spaced
SUPER_1	145439669	145516843	IR	304	.	145478078	0.304	0.892	25	77476	145439669	145440676	145515836	145516844	151499509	145350000	145600000	25	2137	1007	75160	spaced
SUPER_1	73802148	73828333	IR	304	.	73815309	0.304	0.819	24	26367	73802148	73803922	73826559	73828366	151499509	73600000	73850000	24	3587	1774	22637	spaced
SUPER_1	14081072	14108752	IR	304	.	14094494	0.304	0.767	22	27430	14081072	14084277	14105547	14108769	151499509	13900000	14150000	0	3248	3205	21270	spaced
SUPER_1	15615108	15657667	IR	304	.	15636374	0.304	0.884	20	42655	15615108	15615430	15657345	15657689	151499509	15450000	15700000	20	3106	322	41915	spaced
SUPER_1	108236512	108258631	IR	303	.	108247127	0.303	0.958	555	22094	108236512	108242573	108252600	108258631	151499509	108050000	108300000	0	3292	6031	10027	spaced
SUPER_1	33808782	33854168	IR	303	.	33831673	0.303	0.935	460	47088	33808782	33815314	33847637	33854168	151499509	33650000	33900000	460	3024	6531	32323	spaced
SUPER_1	41751686	41871501	IR	303	.	41811323	0.303	0.957	387	119796	41751686	41755951	41867251	41871501	151499509	41650000	41900000	0	2693	4250	111300	wide
SUPER_1	97054371	97245623	IR	303	.	97149500	0.303	0.479	338	191232	97054371	97080413	97219581	97245628	151499509	97000000	97250000	0	2499	26042	139168	wide
SUPER_1	43382340	43471315	IR	303	.	43427162	0.303	0.906	336	88954	43382340	43389285	43464449	43471315	151499509	43350000	43600000	0	1280	6866	75164	spaced
SUPER_1	109287745	109499961	IR	303	.	109393543	0.303	0.986	273	212196	109287745	109289657	109498049	109499962	151499509	109250000	109500000	0	2397	1912	208392	wide
SUPER_1	127872306	127898312	IR	303	.	127885582	0.303	0.945	223	25990	127872306	127875378	127895240	127898318	151499509	127650000	127900000	0	3921	3072	19862	spaced
SUPER_1	118973952	119000380	IR	303	.	118987648	0.303	0.954	179	26406	118973952	118975888	118998481	119000380	151499509	118800000	119050000	0	3119	1899	22593	spaced
SUPER_1	88000198	88122782	IR	303	.	88061142	0.303	0.949	176	122603	88000198	88002077	88120903	88122819	151499509	87900000	88150000	0	2691	1879	118826	wide
SUPER_1	85912302	86043806	IR	303	.	85978355	0.303	0.477	146	131482	85912302	85938874	86017243	86043806	151499509	85800000	86050000	0	2967	26563	78369	spaced
SUPER_1	127721096	127808184	IR	303	.	127764422	0.303	0.897	116	87633	127721096	127723536	127805744	127808201	151499509	127600000	127850000	116	2743	2440	82208	spaced
SUPER_1	71642619	71801339	IR	303	.	71721670	0.303	0.943	109	158643	71642619	71644470	71799488	71801341	151499509	71600000	71850000	0	2032	1851	155018	wide
SUPER_1	66262255	66348836	IR	303	.	66305847	0.303	0.905	106	86564	66262255	66265593	66345499	66348836	151499509	66100000	66350000	0	3425	3337	79906	spaced
SUPER_1	88739868	88761085	IR	303	.	88750952	0.303	0.865	104	21235	88739868	88744899	88756054	88761121	151499509	88550000	88800000	0	3341	5031	11155	spaced
SUPER_1	3057011	3120898	IR	303	.	3088462	0.303	0.950	90	63861	3057011	3058317	3119595	3120898	151499509	2900000	3150000	0	3149	1303	61278	spaced
SUPER_1	10759250	10858703	IR	303	.	10808942	0.303	0.445	84	99634	10759250	10771713	10846243	10858703	151499509	10650000	10900000	84	2649	12460	74530	spaced
SUPER_1	103005812	103131295	IR	303	.	103068824	0.303	0.870	82	125412	103005812	103009188	103127936	103131295	151499509	103000000	103250000	0	1142	3359	118748	wide
SUPER_1	56529628	56748702	IR	303	.	56638898	0.303	0.911	78	219064	56529628	56531490	56746840	56748711	151499509	56500000	56750000	0	2319	1862	215350	wide
SUPER_1	61742193	61859678	IR	303	.	61801367	0.303	0.779	67	117558	61742193	61749434	61852437	61859776	151499509	61700000	61950000	0	1682	7241	103003	wide
SUPER_1	74239825	74351775	IR	303	.	74295323	0.303	0.914	65	111930	74239825	74241163	74350441	74351775	151499509	74150000	74400000	0	2429	1334	109278	wide
SUPER_1	73893721	73951148	IR	303	.	73922656	0.303	0.951	64	57698	73893721	73894372	73950497	73951152	151499509	73800000	74050000	64	2040	651	56125	spaced
SUPER_1	28023207	28201477	IR	303	.	28111955	0.303	0.880	61	178234	28023207	28025012	28199672	28201527	151499509	28000000	28250000	0	1872	1805	174660	wide
SUPER_1	93411009	93495719	IR	303	.	93452960	0.303	0.858	59	84688	93411009	93413784	93492973	93495719	151499509	93350000	93600000	0	1722	2746	79189	spaced
SUPER_1	138503795	138664479	IR	303	.	138583690	0.303	0.749	57	160659	138503795	138505347	138662927	138664505	151499509	138500000	138750000	0	1402	1552	157580	wide
SUPER_1	61644611	61682823	IR	303	.	61663800	0.303	0.000	51	38265	61644611	61644642	61682792	61682881	151499509	61550000	61800000	366	1895	31	38150	spaced
SUPER_1	54663522	54745389	IR	303	.	54704163	0.303	0.968	50	81847	54663522	54663965	54744946	54745389	151499509	54650000	54900000	0	907	443	80981	spaced
SUPER_1	121900274	121979884	IR	303	.	121940405	0.303	0.826	50	79598	121900274	121905319	121974839	121979895	151499509	121900000	122150000	0	667	5045	69520	spaced
SUPER_1	130038458	130047617	IR	303	.	130043011	0.303	0.935	42	9672	130038458	130039236	130046839	130047618	151499509	129800000	130050000	42	4050	778	7603	spaced
SUPER_1	150863053	151034717	IR	303	.	150948524	0.303	0.878	40	171512	150863053	150865212	151032558	151034717	151499509	150800000	151050000	0	2481	2159	167346	wide
SUPER_1	145684947	145690577	IR	303	.	145688224	0.303	0.636	39	5687	145684947	145686734	145688790	145690663	151499509	145500000	145750000	0	3129	1787	2056	spaced
SUPER_1	127358891	127401812	IR	303	.	127380347	0.303	0.918	37	43237	127358891	127359574	127401129	127401812	151499509	127200000	127450000	37	3005	683	41555	spaced
SUPER_1	65558697	65662945	IR	303	.	65610369	0.303	0.844	36	104201	65558697	65560199	65661443	65662947	151499509	65550000	65800000	0	1013	1502	101244	wide
SUPER_1	121606777	121749220	IR	303	.	121678479	0.303	0.889	34	142419	121606777	121608112	121747885	121749222	151499509	121550000	121800000	0	2133	1335	139773	wide
SUPER_1	119004346	119021394	IR	303	.	119012683	0.303	0.845	33	17328	119004346	119005636	119020140	119021394	151499509	119000000	119250000	33	214	1254	14504	spaced
SUPER_1	113910639	114023898	IR	303	.	113967283	0.303	0.840	32	113464	113910639	113911798	114022739	114023944	151499509	113850000	114100000	42	1954	1159	110941	wide
SUPER_1	50801456	50898677	IR	303	.	50849973	0.303	0.853	31	97694	50801456	50802550	50897616	50898677	151499509	50750000	51000000	37	1667	1061	95066	spaced
SUPER_1	35686417	35867049	IR	303	.	35776324	0.303	0.871	28	180580	35686417	35687917	35865553	35867049	151499509	35650000	35900000	0	2112	1496	177636	wide
SUPER_1	108734447	108767228	IR	303	.	108750666	0.303	0.798	27	33090	108734447	108735365	108766310	108767258	151499509	108550000	108800000	27	3347	918	30945	spaced
SUPER_1	4546065	4630908	IR	303	.	4588106	0.303	0.900	25	84814	4546065	4546694	4630291	4630908	151499509	4400000	4650000	0	3141	617	83597	spaced
SUPER_1	13275626	13302343	IR	303	.	13288584	0.303	0.917	25	26699	13275626	13276165	13301804	13302343	151499509	13250000	13500000	0	649	539	25639	spaced
SUPER_1	129530738	129640190	IR	303	.	129585109	0.303	0.865	21	109428	129530738	129531598	129639350	129640190	151499509	129450000	129700000	0	2257	840	107752	wide
SUPER_1	16739608	16777578	IR	303	.	16758751	0.303	0.941	20	38194	16739608	16739949	16777237	16777578	151499509	16550000	16800000	20	3476	341	37288	spaced
SUPER_1	93264626	93322945	IR	302	.	93293604	0.302	0.977	1656	60826	93264626	93274667	93312904	93323012	151499509	93150000	93400000	1658	2396	10041	38237	spaced
SUPER_1	77453671	77532170	IR	302	.	77492678	0.302	0.968	823	91116	77453671	77456865	77528976	77532170	151499509	77300000	77550000	418	3215	3194	72111	spaced
SUPER_1	65948807	66011174	IR	302	.	65979877	0.302	0.967	742	64314	65948807	65954773	66005208	66011186	151499509	65800000	66050000	742	2999	5966	50435	spaced
SUPER_1	30121289	30164494	IR	302	.	30142902	0.302	0.975	564	43839	30121289	30124342	30161441	30164544	151499509	30000000	30250000	573	2381	3053	37099	spaced
SUPER_1	43033485	43051299	IR	302	.	43042664	0.302	0.893	168	17792	43033485	43037189	43047666	43051299	151499509	42900000	43150000	0	2373	3633	10477	spaced
SUPER_1	112056009	112102758	IR	302	.	112078940	0.302	0.946	126	46721	112056009	112057971	112100797	112102758	151499509	111900000	112150000	0	2989	1961	42826	spaced
SUPER_1	117603097	117661982	IR	302	.	117632050	0.302	0.897	110	58880	117603097	117605803	117659276	117662003	151499509	117550000	117800000	0	1375	2706	53473	spaced
SUPER_1	67365081	67420617	IR	302	.	67392499	0.302	0.905	99	55588	67365081	67366295	67419403	67420687	151499509	67200000	67450000	0	3214	1214	53108	spaced
SUPER_1	68649722	68677679	IR	302	.	68663392	0.302	0.859	73	27917	68649722	68652892	68674527	68677679	151499509	68450000	68700000	0	3561	3152	21635	spaced
SUPER_1	106966152	107025122	IR	302	.	106995826	0.302	0.911	70	59295	106966152	106967275	107023999	107025127	151499509	106800000	107050000	70	3260	1123	56724	spaced
SUPER_1	90450432	90542982	IR	302	.	90496772	0.302	0.885	65	93147	90450432	90451870	90541544	90542982	151499509	90300000	90550000	65	3278	1438	89674	spaced
SUPER_1	64880547	64893914	IR	302	.	64886906	0.302	0.878	64	13391	64880547	64881814	64892647	64893963	151499509	64850000	65100000	0	620	1267	10833	spaced
SUPER_1	42522004	42669034	IR	302	.	42595104	0.302	0.965	60	147014	42522004	42522607	42668431	42669035	151499509	42450000	42700000	0	2425	603	145824	wide
SUPER_1	62578236	62673720	IR	302	.	62626285	0.302	0.858	58	95459	62578236	62580170	62671786	62673722	151499509	62450000	62700000	0	2932	1934	91616	spaced
SUPER_1	117077871	117185435	IR	302	.	117131601	0.302	0.919	57	107694	117077871	117079132	117184180	117185435	151499509	117050000	117300000	57	1360	1255	105048	wide
SUPER_1	150063771	150133906	IR	302	.	150098839	0.302	0.918	55	70231	150063771	150064893	150132784	150133918	151499509	149900000	150150000	55	3313	1122	67891	spaced
SUPER_1	47853367	47960484	IR	302	.	47907151	0.302	0.816	50	108663	47853367	47857742	47956109	47960525	151499509	47850000	48100000	50	948	4375	98367	spaced
SUPER_1	64530689	64565377	IR	302	.	64548481	0.302	0.833	50	34637	64530689	64532134	64564031	64565377	151499509	64400000	64650000	0	2467	1346	31897	spaced
SUPER_1	120568284	120589519	IR	302	.	120578535	0.302	0.818	42	21217	120568284	120570773	120587119	120589519	151499509	120450000	120700000	0	2148	2400	16346	spaced
SUPER_1	141951128	141961048	IR	302	.	141955951	0.302	0.810	26	9917	141951128	141951348	141960855	141961048	151499509	141750000	142000000	26	3434	193	9507	spaced
SUPER_1	111440729	111478581	IR	302	.	111459890	0.302	0.952	24	37830	111440729	111441107	111478203	111478581	151499509	111250000	111500000	0	3494	378	37096	spaced
SUPER_1	6401927	6408324	IR	302	.	6405340	0.302	0.945	23	6422	6401927	6402219	6408032	6408325	151499509	6200000	6450000	23	3418	292	5813	spaced
SUPER_1	13462408	13554070	IR	302	.	13508089	0.302	0.767	22	91668	13462408	13464176	13552343	13554070	151499509	13350000	13600000	23	2637	1727	88167	spaced
SUPER_1	37764174	37946468	IR	302	.	37855703	0.302	0.928	21	182266	37764174	37764536	37946106	37946468	151499509	37700000	37950000	0	2588	362	181570	wide
SUPER_1	130438220	130451999	IR	302	.	130445234	0.302	0.889	21	13826	130438220	130438706	130451513	130452008	151499509	130250000	130500000	21	3251	486	12807	spaced
SUPER_1	52441569	52462706	IR	301	.	52452264	0.301	0.944	324	25331	52441569	52445252	52459023	52462717	151499509	52250000	52500000	326	3368	3683	13771	spaced
SUPER_1	140081796	140155599	IR	301	.	140118501	0.301	0.991	205	74031	140081796	140082953	140154442	140155601	151499509	139950000	140200000	205	2811	1157	71489	spaced
SUPER_1	99441101	99595685	IR	301	.	99517974	0.301	0.922	189	154562	99441101	99445038	99591751	99595685	151499509	99400000	99650000	0	1973	3934	146713	wide
SUPER_1	101716258	101750509	IR	301	.	101733893	0.301	0.842	145	34276	101716258	101723902	101742865	101750559	151499509	101550000	101800000	0	3056	7644	18963	spaced
SUPER_1	9264456	9430170	IR	301	.	9347538	0.301	0.955	129	171439	9264456	9265273	9429355	9430170	151499509	9250000	9500000	83	1621	815	164082	wide
SUPER_1	65483192	65504374	IR	301	.	65493393	0.301	0.895	126	21194	65483192	65486909	65500657	65504405	151499509	65450000	65700000	0	729	3717	13748	spaced
SUPER_1	49017555	49101119	IR	301	.	49059129	0.301	0.923	120	83815	49017555	49018586	49100088	49101134	151499509	48900000	49150000	120	2655	1031	81502	spaced
SUPER_1	24398685	24485064	IR	301	.	24441731	0.301	0.924	98	86824	24398685	24400126	24483629	24485064	151499509	24250000	24500000	98	3197	1435	83503	spaced
SUPER_1	118662057	118687356	IR	301	.	118674324	0.301	0.923	97	25277	118662057	118663946	118685471	118687356	151499509	118500000	118750000	0	2911	1885	21525	spaced
SUPER_1	22432004	22440212	IR	301	.	22436328	0.301	1.000	95	8406	22432004	22432025	22440191	22440212	151499509	22200000	22450000	2	3934	21	8166	spaced
SUPER_1	105986396	105996142	IR	301	.	105991182	0.301	0.883	95	76659	105986396	105988772	105993766	105996144	151499509	105850000	106100000	95	2354	2376	4994	spaced
SUPER_1	56105409	56179049	IR	301	.	56142174	0.301	0.916	85	73710	56105409	56107110	56177352	56179049	151499509	55950000	56200000	85	3203	1697	70242	spaced
SUPER_1	89813768	89886667	IR	301	.	89850501	0.301	0.877	70	72720	89813768	89816388	89884047	89886707	151499509	89700000	89950000	0	2503	2620	67659	spaced
SUPER_1	117848150	118037316	IR	301	.	117943016	0.301	0.907	61	189153	117848150	117850020	118035446	118037329	151499509	117800000	118050000	0	2378	1870	185426	wide
SUPER_1	69355344	69445649	IR	301	.	69400501	0.301	0.923	58	90418	69355344	69356607	69444386	69445651	151499509	69300000	69550000	58	1674	1263	87779	spaced
SUPER_1	121751634	121857643	IR	301	.	121804848	0.301	0.932	54	106075	121751634	121752388	121856889	121857643	151499509	121750000	122000000	54	910	754	104501	wide
SUPER_1	111503329	111554120	IR	301	.	111528239	0.301	0.936	50	50772	111503329	111504225	111553227	111554120	151499509	111350000	111600000	0	2978	893	49002	spaced
SUPER_1	125115114	125138459	IR	301	.	125126381	0.301	0.852	49	23269	125115114	125116340	125137233	125138484	151499509	124950000	125200000	0	2946	1226	20893	spaced
SUPER_1	32778927	32855522	IR	301	.	32817674	0.301	0.898	46	76552	32778927	32779881	32854568	32855541	151499509	32700000	32950000	0	1953	954	74687	spaced
