#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	82807579	82811285	IR	300	.	82809649	0.300	0.880	28	3801	82807579	82808018	82810846	82811314	90518639	82600000	82850000	28	3490	439	2828	spaced
SUPER_1	32204216	32207229	IR	300	.	32205480	0.300	0.904	25	3022	32204216	32204681	32206764	32207235	90518639	32000000	32250000	25	3428	465	2083	spaced
SUPER_1	72498604	72591577	IR	300	.	72544762	0.300	0.397	25	93039	72498604	72508965	72581216	72591664	90518639	72400000	72650000	0	2418	10361	72251	spaced
SUPER_1	6231261	6241622	IR	300	.	6236470	0.300	0.844	22	10359	6231261	6231688	6241207	6241622	90518639	6200000	6450000	22	607	415	9519	spaced
SUPER_1	5494059	5517158	IR	299	.	5505588	0.299	0.853	33	23154	5494059	5494687	5516530	5517183	90518639	5300000	5550000	33	3426	628	21843	spaced
SUPER_1	50311590	50360646	IR	299	.	50335684	0.299	0.817	31	49053	50311590	50312727	50359509	50360663	90518639	50200000	50450000	0	2268	1137	46782	spaced
SUPER_1	16462000	16465912	IR	299	.	16463792	0.299	0.847	28	4275	16462000	16462465	16465489	16465912	90518639	16300000	16550000	28	2732	423	3024	spaced
SUPER_1	40376871	40528836	IR	299	.	40452432	0.299	0.862	24	151959	40376871	40377734	40527973	40528848	90518639	40300000	40550000	0	2547	863	150239	wide
SUPER_1	74764936	74808443	IR	299	.	74786315	0.299	0.866	24	43378	74764936	74765604	74807795	74808443	90518639	74600000	74850000	0	3111	648	42191	spaced
SUPER_1	69747004	69796273	IR	299	.	69772020	0.299	0.788	23	49243	69747004	69747876	69795435	69796273	90518639	69600000	69850000	0	2860	838	47559	spaced
SUPER_1	74693324	74715037	IR	299	.	74703864	0.299	0.830	20	21690	74693324	74693600	74714761	74715078	90518639	74550000	74800000	0	2569	276	21161	spaced
SUPER_1	50070296	50075267	IR	298	.	50072879	0.298	0.791	48	5490	50070296	50070637	50074926	50075343	90518639	49950000	50200000	48	2046	341	4289	spaced
SUPER_1	6162459	6176547	IR	297	.	6169358	0.297	0.952	767	15166	6162459	6167492	6171531	6176547	90518639	5950000	6200000	767	3658	5016	4039	spaced
SUPER_1	40100712	40107727	IR	297	.	40104341	0.297	0.976	23	7012	40100712	40100921	40107518	40107727	90518639	39900000	40150000	23	3403	209	6597	spaced
SUPER_1	69221889	69338243	IR	297	.	69279838	0.297	0.873	22	116482	69221889	69222577	69337555	69338271	90518639	69150000	69400000	22	2167	688	114978	wide
SUPER_1	54349457	54352400	IR	296	.	54350990	0.296	0.994	30	2950	54349457	54349638	54352219	54352400	90518639	54150000	54400000	30	3348	181	2581	spaced
SUPER_1	71413386	71426086	IR	296	.	71419450	0.296	0.767	27	12680	71413386	71414094	71425414	71426086	90518639	71200000	71450000	0	3662	672	11320	spaced
SUPER_1	80468856	80541708	IR	296	.	80505486	0.296	0.971	24	73057	80468856	80469028	80541536	80541708	90518639	80300000	80550000	24	3421	172	72508	spaced
SUPER_1	54735001	54762041	IR	294	.	54748101	0.294	0.960	86	27026	54735001	54735811	54761231	54762053	90518639	54550000	54800000	0	3308	810	25420	spaced
SUPER_1	33418119	33533912	IR	294	.	33475780	0.294	0.879	27	115919	33418119	33418416	33533628	33533912	90518639	33300000	33550000	14	2933	284	115212	wide
SUPER_1	70177180	70356372	IR	294	.	70266591	0.294	0.844	22	179181	70177180	70177878	70355701	70356372	90518639	70150000	70400000	22	1946	671	177823	wide
SUPER_1	72021061	72114922	IR	294	.	72067576	0.294	0.890	22	93836	72021061	72021411	72114581	72114922	90518639	71900000	72150000	0	2799	341	93170	spaced
SUPER_1	70728901	70821722	IR	294	.	70774973	0.294	0.379	20	92623	70728901	70773625	70777026	70821722	90518639	70600000	70850000	0	2921	44696	3401	spaced
SUPER_1	76313559	76420278	IR	293	.	76366554	0.293	0.796	25	106752	76313559	76314081	76419756	76420331	90518639	76250000	76500000	0	1948	522	105675	wide
SUPER_1	69674472	69718221	IR	292	.	69696306	0.292	0.815	56	44309	69674472	69675304	69717389	69718245	90518639	69600000	69850000	56	1605	832	42085	spaced
SUPER_1	68666435	68696538	IR	292	.	68681133	0.292	0.895	31	30081	68666435	68667094	68695898	68696538	90518639	68650000	68900000	0	524	640	28804	spaced
SUPER_1	49802366	49883422	IR	292	.	49843230	0.292	0.883	21	81038	49802366	49802853	49882947	49883422	90518639	49650000	49900000	0	3214	475	80094	spaced
SUPER_1	66368630	66397753	IR	291	.	66382765	0.291	0.927	1235	29127	66368630	66378283	66388100	66397784	90518639	66150000	66400000	0	3886	9653	9817	spaced
SUPER_1	60047164	60062778	IR	291	.	60055284	0.291	0.312	38	3490	60047164	60050774	60059271	60062778	90518639	59850000	60100000	0	3416	3507	8497	spaced
SUPER_1	56666000	56672139	IR	290	.	56668836	0.290	0.974	36	6139	56666000	56666227	56671913	56672139	90518639	56500000	56750000	36	2817	226	5686	spaced
SUPER_1	36409206	36506458	IR	288	.	36457351	0.288	0.787	22	97180	36409206	36410008	36505730	36506458	90518639	36350000	36600000	0	1797	728	95722	spaced
SUPER_2	56738500	56749715	IR	871	.	56744107	0.871	0.975	817	12714	56738500	56743172	56745043	56749724	67101026	56650000	56900000	826	1568	4672	1871	immediate
SUPER_2	22320774	22321888	IR	731	.	22321331	0.731	0.986	92	54977	22320774	22321272	22321390	22321888	67101026	22150000	22400000	92	2855	498	118	immediate
SUPER_2	28396362	28400102	IR	670	.	28398326	0.670	0.961	81	3972	28396362	28396946	28399518	28400114	67101026	28350000	28600000	81	803	584	2572	spaced
SUPER_2	49881914	49883852	IR	627	.	49882883	0.627	0.987	91	2221	49881914	49882449	49883318	49883852	67101026	49650000	49900000	91	3881	534	869	immediate
SUPER_2	42151064	42154750	IR	613	.	42152827	0.613	0.978	121	3950	42151064	42151835	42153979	42154750	67101026	42050000	42300000	121	1714	771	2144	spaced
SUPER_2	22885071	22887599	IR	594	.	22886335	0.594	0.970	113	2649	22885071	22885946	22886724	22887601	67101026	22650000	22900000	113	3938	875	778	immediate
SUPER_2	56951149	57165487	IR	572	.	57058538	0.572	0.399	51	214485	56951149	56997583	57119053	57165537	67101026	56950000	57200000	51	1805	46434	121470	wide
SUPER_2	36524316	36677202	IR	571	.	36601046	0.571	0.554	20	5488	36524316	36529821	36671697	36677299	67101026	36500000	36750000	0	1679	5505	141876	wide
SUPER_2	25596189	25599048	IR	525	.	25597640	0.525	0.925	128	3192	25596189	25597064	25598209	25599048	67101026	25400000	25650000	128	3293	839	1145	immediate
SUPER_2	46835042	47001500	IR	508	.	46917818	0.508	0.840	21	166226	46835042	46835720	47000870	47001500	67101026	46800000	47050000	0	1971	630	165150	wide
SUPER_2	32832136	32834393	IR	482	.	32833474	0.482	0.971	114	2475	32832136	32832969	32833560	32834393	67101026	32600000	32850000	114	3887	833	591	immediate
SUPER_2	63802587	63804839	IR	473	.	63803713	0.473	0.997	71	2289	63802587	63802910	63804516	63804839	67101026	63600000	63850000	71	3395	323	1606	immediate
SUPER_2	20471861	20590130	IR	417	.	20530545	0.417	0.924	118	118164	20471861	20473301	20588719	20590130	67101026	20350000	20600000	0	3016	1411	115418	wide
SUPER_2	29602639	29606028	IR	410	.	29604333	0.410	0.996	273	3652	29602639	29603886	29604781	29606028	67101026	29400000	29650000	273	3405	1247	895	immediate
SUPER_2	24414437	24426859	IR	402	.	24420980	0.402	0.919	602	12400	24414437	24420303	24421018	24426859	67101026	24300000	24550000	0	2010	5841	715	immediate
SUPER_2	8421607	8425993	IR	400	.	8423800	0.400	0.778	49	4437	8421607	8422640	8424960	8426040	67101026	8300000	8550000	49	2063	1033	2320	spaced
SUPER_2	20416291	20419038	IR	398	.	20417659	0.398	0.832	82	2823	20416291	20417136	20418193	20419039	67101026	20200000	20450000	82	3627	845	1057	immediate
SUPER_2	25862335	26075840	IR	384	.	25969025	0.384	0.886	41	214070	25862335	25863023	26075152	26075863	67101026	25850000	26100000	41	1984	688	212129	wide
SUPER_2	43962585	43997059	IR	376	.	43979407	0.376	0.839	23	34438	43962585	43963086	43996558	43997085	67101026	43750000	44000000	0	3830	501	33472	spaced
SUPER_2	20638156	20640757	IR	372	.	20639456	0.372	0.942	86	2728	20638156	20638856	20640057	20640766	67101026	20500000	20750000	86	2324	700	1201	immediate
SUPER_2	2612176	2665433	IR	368	.	2638831	0.368	0.814	35	53568	2612176	2613082	2664527	2665436	67101026	2450000	2700000	35	3146	906	51445	spaced
SUPER_2	66801166	66877841	IR	368	.	66839470	0.368	0.946	23	76703	66801166	66801440	66877567	66877842	67101026	66650000	66900000	23	3158	274	76127	spaced
SUPER_2	11120760	11123295	IR	366	.	11121785	0.366	0.912	27	2628	11120760	11121280	11122779	11123295	67101026	10900000	11150000	27	3700	516	1499	immediate
SUPER_2	40135223	40142566	IR	363	.	40139040	0.363	0.989	302	8609	40135223	40136730	40141063	40142566	67101026	39900000	40150000	302	3981	1503	4333	spaced
SUPER_2	24857526	24879034	IR	362	.	24868573	0.362	0.986	1490	21485	24857526	24866728	24869844	24879034	67101026	24650000	24900000	0	3637	9190	3116	spaced
SUPER_2	24359003	24364582	IR	360	.	24362195	0.360	0.999	358	5559	24359003	24360992	24362593	24364582	67101026	24150000	24400000	0	3529	1989	1601	immediate
SUPER_2	18284931	18292004	IR	357	.	18288936	0.357	0.990	490	7053	18284931	18287903	18289032	18292005	67101026	18050000	18300000	0	3974	2972	1129	immediate
SUPER_2	47847381	47851284	IR	353	.	47849332	0.353	0.635	26	3919	47847381	47848891	47849774	47851298	67101026	47700000	47950000	26	2488	1510	883	immediate
SUPER_2	22501411	22583657	IR	351	.	22542758	0.351	0.982	81	83291	22501411	22501574	22583494	22583657	67101026	22400000	22650000	25	2375	163	81920	spaced
SUPER_2	15706052	15709421	IR	348	.	15707255	0.348	0.998	77	3343	15706052	15706499	15708974	15709421	67101026	15500000	15750000	0	3462	447	2475	spaced
SUPER_2	21914554	21916933	IR	348	.	21915276	0.348	0.799	37	2420	21914554	21914947	21916540	21916996	67101026	21750000	22000000	0	2762	393	1593	immediate
SUPER_2	66899039	66987276	IR	347	.	66943648	0.347	0.983	40	88218	66899039	66899339	66986976	66987276	67101026	66750000	67000000	0	3219	300	87637	spaced
SUPER_2	17931507	18017533	IR	347	.	17974962	0.347	0.819	28	85950	17931507	17932692	18016374	18017533	67101026	17800000	18050000	0	2908	1159	83682	spaced
SUPER_2	22937452	22940930	IR	344	.	22939218	0.344	0.927	165	3803	22937452	22939019	22939408	22940930	67101026	22700000	22950000	167	3986	1522	389	immediate
SUPER_2	26767412	26863160	IR	342	.	26815132	0.342	0.992	48	95850	26767412	26767670	26862902	26863160	67101026	26650000	26900000	48	2754	258	95232	spaced
SUPER_2	33701741	33827292	IR	341	.	33764362	0.341	0.974	44	125624	33701741	33702092	33826941	33827292	67101026	33650000	33900000	44	1908	351	124849	wide
SUPER_2	57845487	58039157	IR	341	.	57942540	0.341	0.512	28	193768	57845487	57845857	58038944	58039157	67101026	57800000	58050000	26	2371	213	193087	wide
SUPER_2	34294878	34297886	IR	340	.	34296382	0.340	0.909	67	3362	34294878	34295578	34297186	34297891	67101026	34050000	34300000	67	4106	700	1608	immediate
SUPER_2	26470465	26516246	IR	340	.	26493242	0.340	0.836	27	45778	26470465	26471000	26515711	26516247	67101026	26400000	26650000	27	1555	535	44711	spaced
SUPER_2	23025405	23239558	IR	339	.	23132338	0.339	0.978	91	214237	23025405	23025904	23239066	23239558	67101026	23000000	23250000	91	2207	492	213162	wide
SUPER_2	20053576	20209561	IR	339	.	20131119	0.339	0.792	37	156036	20053576	20054604	20208533	20209631	67101026	20050000	20300000	0	1359	1028	153929	wide
SUPER_2	20764097	20998741	IR	338	.	20881190	0.338	0.844	47	234951	20764097	20765313	20997561	20998741	67101026	20750000	21000000	41	2190	1180	232248	wide
SUPER_2	5450850	5573486	IR	338	.	5512606	0.338	1.000	23	122615	5450850	5450967	5573369	5573486	67101026	5350000	5600000	0	2702	117	122402	wide
SUPER_2	55916558	55925809	IR	337	.	55921545	0.337	0.775	31	9311	55916558	55917378	55924989	55925887	67101026	55700000	55950000	0	3686	820	7611	spaced
SUPER_2	43404637	43442336	IR	336	.	43423913	0.336	0.827	22	37691	43404637	43405220	43441753	43442369	67101026	43250000	43500000	0	2891	583	36533	spaced
SUPER_2	40010673	40022806	IR	335	.	40016355	0.335	0.991	55	12110	40010673	40011017	40022464	40022806	67101026	39800000	40050000	0	3612	342	11447	spaced
SUPER_2	34334224	34344306	IR	335	.	34339319	0.335	0.868	32	10178	34334224	34334954	34343588	34344306	67101026	34100000	34350000	32	3987	718	8634	spaced
SUPER_2	26912725	27019629	IR	334	.	26966580	0.334	0.989	274	106900	26912725	26914278	27018076	27019643	67101026	26850000	27100000	0	1936	1553	103798	wide
SUPER_2	19059079	19244740	IR	334	.	19152249	0.334	0.949	58	185642	19059079	19059546	19244290	19244740	67101026	19000000	19250000	0	2531	450	184744	wide
SUPER_2	21256360	21423856	IR	333	.	21339758	0.333	0.843	47	167484	21256360	21257438	21422778	21423866	67101026	21250000	21500000	0	1501	1078	165340	wide
SUPER_2	19707082	19831447	IR	331	.	19769052	0.331	0.908	268	124515	19707082	19708533	19830056	19831447	67101026	19700000	19950000	134	1154	1391	121523	wide
SUPER_2	19494598	19635363	IR	331	.	19564914	0.331	0.982	51	140802	19494598	19494935	19635026	19635363	67101026	19400000	19650000	51	2749	337	140091	wide
SUPER_2	24464656	24605272	IR	330	.	24535338	0.330	0.925	691	140597	24464656	24471417	24598512	24605272	67101026	24450000	24700000	0	1415	6760	127095	wide
SUPER_2	28197289	28321541	IR	330	.	28259870	0.330	0.978	372	124236	28197289	28200292	28318538	28321554	67101026	28100000	28350000	0	2656	3003	118246	wide
SUPER_2	21098168	21199027	IR	330	.	21148806	0.330	0.899	337	101943	21098168	21101861	21195344	21199027	67101026	21000000	21250000	340	2476	3683	93483	spaced
SUPER_2	26115767	26303649	IR	329	.	26209806	0.329	0.986	423	188341	26115767	26117805	26301611	26303671	67101026	26100000	26350000	424	1828	2038	183806	wide
SUPER_2	50982422	50988421	IR	329	.	50985376	0.329	0.949	226	6199	50982422	50983911	50986938	50988421	67101026	50750000	51000000	226	3923	1483	3027	spaced
SUPER_2	54782070	54924364	IR	329	.	54853710	0.329	0.384	29	95567	54782070	54829130	54877327	54924364	67101026	54700000	54950000	0	2553	47037	48197	spaced
SUPER_2	19929422	19947592	IR	327	.	19938397	0.327	0.827	57	18477	19929422	19930624	19946427	19947592	67101026	19750000	20000000	57	3141	1165	15803	spaced
SUPER_2	20215750	20342643	IR	327	.	20279048	0.327	0.407	46	127349	20215750	20234873	20323603	20342643	67101026	20150000	20400000	46	2153	19040	88730	spaced
SUPER_2	21550046	21704624	IR	327	.	21627010	0.327	0.952	31	154560	21550046	21550420	21704251	21704624	67101026	21500000	21750000	0	2122	373	153831	wide
SUPER_2	18547137	18565031	IR	327	.	18556081	0.327	0.928	29	17915	18547137	18547415	18564764	18565031	67101026	18350000	18600000	29	3434	267	17349	spaced
SUPER_2	21996058	22012897	IR	327	.	22004050	0.327	0.969	24	16817	21996058	21996318	22012637	22012897	67101026	21950000	22200000	0	907	260	16319	spaced
SUPER_2	39688036	39690248	IR	327	.	39689142	0.327	0.975	20	2209	39688036	39688197	39690087	39690248	67101026	39450000	39700000	20	3985	161	1890	immediate
SUPER_2	24226375	24300612	IR	326	.	24263946	0.326	0.955	157	74214	24226375	24228049	24298965	24300612	67101026	24100000	24350000	0	2724	1647	70916	spaced
SUPER_2	19320318	19470525	IR	326	.	19395894	0.326	0.935	125	150214	19320318	19321530	19469313	19470550	67101026	19250000	19500000	0	2423	1212	147783	wide
SUPER_2	49902324	49927374	IR	326	.	49915329	0.326	0.873	90	25054	49902324	49903047	49926651	49927403	67101026	49700000	49950000	0	3580	723	23604	spaced
SUPER_2	22976215	23013862	IR	325	.	22995496	0.325	0.980	54	37628	22976215	22976707	23013370	23013862	67101026	22950000	23200000	0	750	492	36663	spaced
SUPER_2	29860277	29987079	IR	325	.	29923400	0.325	0.883	54	126582	29860277	29861767	29985589	29987080	67101026	29750000	30000000	0	2894	1490	123822	wide
SUPER_2	63355198	63430153	IR	325	.	63392348	0.325	0.853	39	74933	63355198	63356362	63429014	63430153	67101026	63200000	63450000	0	3211	1139	72652	spaced
SUPER_2	18703471	18762677	IR	324	.	18733289	0.324	0.912	159	63423	18703471	18704822	18761326	18762705	67101026	18600000	18850000	146	2217	1351	56504	spaced
SUPER_2	25548271	25579749	IR	324	.	25563853	0.324	0.937	55	31519	25548271	25548836	25579184	25579757	67101026	25450000	25700000	55	1900	565	30348	spaced
SUPER_2	66601408	66769688	IR	324	.	66685087	0.324	0.957	24	168259	66601408	66601708	66769388	66769689	67101026	66600000	66850000	0	1425	300	167680	wide
SUPER_2	28872989	29094606	IR	324	.	28984213	0.324	0.834	21	221587	28872989	28873455	29094159	29094606	67101026	28850000	29100000	0	2229	447	220704	wide
SUPER_2	25219158	25333190	IR	323	.	25276663	0.323	0.976	109	114014	25219158	25220065	25332286	25333190	67101026	25100000	25350000	0	2936	904	112221	wide
SUPER_2	18942678	19031838	IR	323	.	18986792	0.323	0.970	94	89133	18942678	18943531	19030985	19031839	67101026	18800000	19050000	0	3120	853	87454	spaced
SUPER_2	30795497	30849838	IR	323	.	30823064	0.323	0.627	30	54338	30795497	30797470	30847865	30849909	67101026	30700000	30950000	0	2044	1973	50395	spaced
SUPER_2	41339964	41513133	IR	323	.	41426637	0.323	0.779	21	173181	41339964	41340736	41512384	41513133	67101026	41300000	41550000	21	2109	749	171648	wide
SUPER_2	29367970	29484502	IR	322	.	29426450	0.322	0.928	34	116539	29367970	29368385	29484088	29484502	67101026	29250000	29500000	34	2937	414	115703	wide
SUPER_2	23624939	23781356	IR	322	.	23702728	0.322	0.393	27	156403	23624939	23659732	23746563	23781371	67101026	23550000	23800000	0	2552	34793	86831	spaced
SUPER_2	13825289	13923707	IR	321	.	13874768	0.321	0.998	90	98399	13825289	13825753	13923243	13923707	67101026	13700000	13950000	0	2908	464	97490	spaced
SUPER_2	27647605	27833232	IR	321	.	27740156	0.321	0.726	65	185664	27647605	27649679	27831158	27833292	67101026	27600000	27850000	0	2340	2074	181479	wide
SUPER_2	17026699	17191400	IR	321	.	17108581	0.321	0.821	51	164678	17026699	17027879	17190288	17191400	67101026	17000000	17250000	0	1817	1112	162409	wide
SUPER_2	40056185	40068730	IR	321	.	40062433	0.321	1.000	35	12548	40056185	40056351	40068564	40068730	67101026	39850000	40100000	35	3540	166	12213	spaced
SUPER_2	25834467	25848089	IR	321	.	25841255	0.321	0.918	25	13659	25834467	25834928	25847628	25848093	67101026	25650000	25900000	25	3187	461	12700	spaced
SUPER_2	24171083	24204376	IR	320	.	24188116	0.320	0.973	97	33275	24171083	24171793	24203674	24204376	67101026	24100000	24350000	0	1462	702	31881	spaced
SUPER_2	46447242	46449499	IR	320	.	46448357	0.320	0.888	70	2234	46447242	46447385	46449356	46449517	67101026	46200000	46450000	1045	4139	143	1971	immediate
SUPER_2	37500347	37643344	IR	320	.	37571424	0.320	0.925	55	142987	37500347	37501316	37642375	37643353	67101026	37450000	37700000	0	2030	969	141059	wide
SUPER_2	27625143	27631015	IR	320	.	27628200	0.320	0.814	46	5949	27625143	27625755	27630420	27631015	67101026	27400000	27650000	46	3801	595	4665	spaced
SUPER_2	27371113	27374338	IR	320	.	27373181	0.320	0.873	37	3180	27371113	27371552	27373936	27374338	67101026	27200000	27450000	0	2878	402	2384	spaced
SUPER_2	42977125	43134091	IR	320	.	43055154	0.320	0.970	32	156944	42977125	42977360	43133862	43134091	67101026	42900000	43150000	0	2593	229	156502	wide
SUPER_2	39313883	39414233	IR	320	.	39364274	0.320	0.796	27	100391	39313883	39314394	39413722	39414267	67101026	39200000	39450000	27	2734	511	99328	spaced
SUPER_2	16289536	16411732	IR	320	.	16350430	0.320	0.910	25	122263	16289536	16289835	16411433	16411734	67101026	16200000	16450000	25	2510	299	121598	wide
SUPER_2	31982486	32163522	IR	320	.	32073318	0.320	0.818	21	180809	31982486	31983205	32162803	32163526	67101026	31950000	32200000	0	2049	719	179598	wide
SUPER_2	30527195	30716796	IR	320	.	30621689	0.320	0.835	20	189543	30527195	30527855	30716136	30716814	67101026	30500000	30750000	0	2033	660	188281	wide
SUPER_2	36786110	36823282	IR	319	.	36804495	0.319	0.898	445	37970	36786110	36789513	36819908	36823282	67101026	36600000	36850000	445	3411	3374	30395	spaced
SUPER_2	32600304	32623029	IR	319	.	32611898	0.319	0.982	59	25144	32600304	32600359	32622974	32623029	67101026	32500000	32750000	7	1860	55	22615	spaced
SUPER_2	30313368	30505702	IR	319	.	30409863	0.319	0.817	35	192316	30313368	30314048	30505022	30505702	67101026	30300000	30550000	0	1825	680	190974	wide
SUPER_2	23828207	23868361	IR	319	.	23848759	0.319	0.904	34	40136	23828207	23828738	23867855	23868361	67101026	23650000	23900000	0	3304	506	39117	spaced
SUPER_2	27147561	27319217	IR	319	.	27233503	0.319	0.931	28	171801	27147561	27147763	27319023	27319217	67101026	27100000	27350000	28	2223	194	171260	wide
SUPER_2	64243292	64246536	IR	319	.	64244821	0.319	0.943	27	3246	64243292	64243536	64246292	64246537	67101026	64000000	64250000	27	4081	244	2756	spaced
SUPER_2	24961264	24963433	IR	318	.	24962678	0.318	0.889	36	2099	24961264	24961884	24962817	24963433	67101026	24950000	25200000	0	205	616	933	immediate
SUPER_2	62433735	62525889	IR	318	.	62479978	0.318	0.772	35	92236	62433735	62434478	62525146	62525958	67101026	62350000	62600000	35	2163	743	90668	spaced
SUPER_2	16641504	16667635	IR	318	.	16654451	0.318	0.892	20	61466	16641504	16642089	16667050	16667640	67101026	16500000	16750000	20	2576	585	24961	spaced
SUPER_2	53981876	54040685	IR	317	.	54011219	0.317	0.988	29	58991	53981876	53982037	54040524	54040685	67101026	53800000	54050000	29	3521	161	58487	spaced
SUPER_2	64803077	64864015	IR	317	.	64833247	0.317	0.937	22	60917	64803077	64803523	64863569	64864015	67101026	64650000	64900000	0	3058	446	60046	spaced
SUPER_2	1794620	1902179	IR	317	.	1848581	0.317	0.963	20	107549	1794620	1794892	1901907	1902179	67101026	1700000	1950000	20	2473	272	107015	wide
SUPER_2	12171558	12320726	IR	317	.	12246390	0.317	0.892	20	149142	12171558	12172010	12320289	12320726	67101026	12100000	12350000	0	2435	437	148279	wide
SUPER_2	64406092	64524034	IR	317	.	64464792	0.317	0.886	20	117919	64406092	64406477	64523678	64524034	67101026	64350000	64600000	0	1917	356	117201	wide
SUPER_2	22324091	22446504	IR	316	.	22385077	0.316	0.984	77	122479	22324091	22324516	22446079	22446505	67101026	22200000	22450000	77	3088	425	121563	wide
SUPER_2	40104914	40107457	IR	316	.	40106184	0.316	0.908	44	2697	40104914	40105554	40106817	40107457	67101026	40050000	40300000	44	936	640	1263	immediate
SUPER_2	37693963	37697415	IR	316	.	37695653	0.316	0.871	37	4045	37693963	37694553	37696825	37697448	67101026	37450000	37700000	37	4094	590	2272	spaced
SUPER_2	53683190	53760905	IR	316	.	53721882	0.316	0.856	37	78042	53683190	53683971	53760156	53760905	67101026	53550000	53800000	37	2867	749	76185	spaced
SUPER_2	17503993	17603929	IR	316	.	17554302	0.316	0.888	20	99901	17503993	17504348	17603580	17603929	67101026	17400000	17650000	0	2565	349	99232	spaced
SUPER_2	49591938	49768187	IR	315	.	49680047	0.315	0.971	74	176382	49591938	49592497	49767628	49768188	67101026	49550000	49800000	74	2167	559	175131	wide
SUPER_2	55952494	55964279	IR	315	.	55958812	0.315	0.979	65	11766	55952494	55953022	55963751	55964279	67101026	55750000	56000000	0	3472	528	10729	spaced
SUPER_2	13725917	13733089	IR	315	.	13729156	0.315	0.952	60	7143	13725917	13726618	13732388	13733089	67101026	13500000	13750000	0	3824	701	5770	spaced
SUPER_2	25348907	25411234	IR	315	.	25379846	0.315	0.943	55	62541	25348907	25349420	25410721	25411247	67101026	25250000	25500000	55	2167	513	61301	spaced
SUPER_2	38330781	38363067	IR	315	.	38346457	0.315	0.772	28	32233	38330781	38331180	38362668	38363139	67101026	38250000	38500000	0	1615	399	31488	spaced
SUPER_2	52498177	52625376	IR	315	.	52561532	0.315	1.000	28	128092	52498177	52498207	52625346	52625376	67101026	52400000	52650000	3	2696	30	127139	wide
SUPER_2	60277932	60480586	IR	315	.	60378949	0.315	0.814	27	202632	60277932	60278833	60479712	60480586	67101026	60250000	60500000	0	2154	874	200879	wide
SUPER_2	37079672	37286896	IR	315	.	37182832	0.315	0.824	25	207267	37079672	37080616	37285952	37286977	67101026	37050000	37300000	0	2221	944	205336	wide
SUPER_2	30150070	30305087	IR	315	.	30227124	0.315	0.842	24	154988	30150070	30150493	30304664	30305088	67101026	30150000	30400000	0	1292	423	154171	wide
SUPER_2	15548060	15606323	IR	315	.	15577144	0.315	0.835	23	58387	15548060	15548491	15605892	15606324	67101026	15450000	15700000	23	2119	431	57401	spaced
SUPER_2	45164887	45313270	IR	315	.	45238903	0.315	0.772	20	148425	45164887	45165504	45312653	45313326	67101026	45150000	45400000	20	1484	617	147149	wide
SUPER_2	20751878	20763957	IR	314	.	20758260	0.314	0.993	89	12058	20751878	20752466	20763370	20763957	67101026	20550000	20800000	0	3465	587	10904	spaced
SUPER_2	52919069	53131373	IR	314	.	53025014	0.314	0.886	70	212379	52919069	52919742	53130700	53131379	67101026	52900000	53150000	70	2086	673	210958	wide
SUPER_2	44407482	44537213	IR	314	.	44472854	0.314	0.855	65	129583	44407482	44408634	44536126	44537213	67101026	44300000	44550000	0	2872	1087	127492	wide
SUPER_2	29288805	29319223	IR	314	.	29304368	0.314	0.865	39	30374	29288805	29289485	29318596	29319223	67101026	29200000	29450000	0	1733	627	29111	spaced
SUPER_2	34063703	34093608	IR	314	.	34078318	0.314	0.954	29	29857	34063703	34064051	34093260	34093608	67101026	33850000	34100000	0	3810	348	29209	spaced
SUPER_2	4518434	4613019	IR	314	.	4566104	0.314	0.781	28	94478	4518434	4519578	4611955	4613019	67101026	4500000	4750000	0	1095	1064	92377	spaced
SUPER_2	16442095	16467302	IR	314	.	16454798	0.314	0.855	22	25609	16442095	16442381	16467016	16467322	67101026	16300000	16550000	22	2578	286	24635	spaced
SUPER_2	5338800	5392423	IR	314	.	5365216	0.314	0.751	20	53656	5338800	5339131	5392092	5392476	67101026	5150000	5400000	0	3593	331	52961	spaced
SUPER_2	51492316	51620236	IR	314	.	51556656	0.314	0.891	20	127906	51492316	51492772	51619780	51620248	67101026	51400000	51650000	0	2604	456	127008	wide
SUPER_2	18430060	18530554	IR	313	.	18480402	0.313	0.953	174	100752	18430060	18431118	18529496	18530564	67101026	18350000	18600000	174	2171	1058	98378	spaced
SUPER_2	14998902	15005544	IR	313	.	15002412	0.313	0.966	74	6674	14998902	14999439	15005007	15005544	67101026	14800000	15050000	74	3370	537	5568	spaced
SUPER_2	25482519	25543638	IR	313	.	25513446	0.313	0.925	65	61097	25482519	25483238	25542919	25543659	67101026	25400000	25650000	0	1884	719	59681	spaced
SUPER_2	33626635	33629052	IR	313	.	33627911	0.313	0.919	53	2448	33626635	33627066	33628643	33629052	67101026	33400000	33650000	53	3797	409	1577	immediate
SUPER_2	61865304	62042625	IR	313	.	61953766	0.313	0.816	36	177340	61865304	61865656	62042296	62042625	67101026	61800000	62050000	36	2565	329	176640	wide
SUPER_2	31259296	31333495	IR	313	.	31296772	0.313	0.877	35	74038	31259296	31259998	31332793	31333526	67101026	31100000	31350000	0	3273	702	72795	spaced
SUPER_2	63567767	63748105	IR	313	.	63657878	0.313	0.834	33	180424	63567767	63568606	63747322	63748105	67101026	63500000	63750000	33	2632	783	178716	wide
