#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	11291339	11347006	IR	330	.	11319353	0.330	1.000	29	55613	11291339	11291391	11346954	11347006	16298898	11131385	11381385	403	3129	52	55563	spaced
SUPER_3	1764383	1963366	IR	328	.	1864277	0.328	0.874	48	198974	1764383	1765912	1961837	1963378	16298898	1750000	2000000	0	1897	1529	195925	wide
SUPER_3	2489209	2504495	IR	326	.	2496531	0.326	0.989	34	15262	2489209	2489489	2504215	2504496	16298898	2450000	2700000	0	780	280	14726	spaced
SUPER_3	4552778	4782615	IR	322	.	4667535	0.322	0.961	263	230088	4552778	4554425	4780996	4782615	16298898	4550000	4800000	263	1961	1619	226571	wide
SUPER_3	3376771	3382480	IR	321	.	3379136	0.321	0.971	201	5719	3376771	3377796	3381455	3382510	16298898	3200000	3450000	0	2993	1025	3659	spaced
SUPER_3	3413501	3600775	IR	321	.	3506938	0.321	0.795	51	187387	3413501	3414164	3600112	3600789	16298898	3400000	3650000	51	1785	663	185948	wide
SUPER_3	2388691	2395076	IR	320	.	2392210	0.320	0.978	183	6361	2388691	2390103	2393664	2395076	16298898	2150000	2400000	0	4031	1412	3561	spaced
SUPER_3	2027502	2051803	IR	320	.	2040061	0.320	0.935	51	24277	2027502	2028521	2050785	2051803	16298898	1850000	2100000	0	3160	1018	22264	spaced
SUPER_3	11096717	11291387	IR	318	.	11194120	0.318	0.923	25	194622	11096717	11096765	11291339	11291391	16298898	11081385	11331385	325	1877	48	194574	wide
SUPER_3	352523	429310	IR	317	.	390850	0.317	0.661	23	76731	352523	352585	429269	429310	16298898	250000	500000	212	2348	41	76684	spaced
SUPER_3	4487518	4492112	IR	317	.	4490301	0.317	0.809	21	4628	4487518	4487890	4491740	4492170	16298898	4300000	4550000	0	3163	372	3850	spaced
SUPER_3	4532769	4549995	IR	316	.	4541674	0.316	1.000	943	17208	4532769	4538199	4544565	4549995	16298898	4300000	4550000	0	4022	5430	6366	spaced
SUPER_3	2727683	2747924	IR	316	.	2738193	0.316	0.883	109	20117	2727683	2729226	2746444	2747924	16298898	2500000	2750000	0	3963	1480	17218	spaced
SUPER_3	159699	245162	IR	316	.	202527	0.316	0.710	26	85413	159699	159743	245118	245180	16298898	0	250000	285	3373	44	85375	spaced
SUPER_3	2758251	2773269	IR	315	.	2765881	0.315	0.917	36	15033	2758251	2758786	2772734	2773273	16298898	2550000	2800000	36	3595	535	13948	spaced
SUPER_3	14988104	15067200	IR	315	.	15027200	0.315	0.845	20	79049	14988104	14988162	15067151	15067200	16298898	14889363	15137000	0	2304	49	78989	spaced
SUPER_3	3679667	3796162	IR	314	.	3737674	0.314	0.955	46	116503	3679667	3680106	3795727	3796162	16298898	3550000	3800000	46	3131	435	115621	wide
SUPER_3	3893018	3897003	IR	314	.	3895081	0.314	0.919	21	4254	3893018	3893471	3896550	3897003	16298898	3650000	3900000	21	4083	453	3079	spaced
SUPER_3	3645554	3649802	IR	312	.	3648052	0.312	0.963	38	4231	3645554	3645903	3649453	3649802	16298898	3400000	3650000	0	4127	349	3550	spaced
SUPER_3	7855726	7993330	IR	312	.	7924326	0.312	0.800	32	137560	7855726	7855786	7993282	7993330	16298898	7761048	8011048	392	2724	48	137496	wide
SUPER_3	2529605	2623598	IR	311	.	2576229	0.311	0.794	23	93968	2529605	2531307	2621896	2623599	16298898	2450000	2700000	0	2109	1702	90589	spaced
SUPER_3	4173391	4207444	IR	310	.	4190096	0.310	1.000	2146	34036	4173391	4185322	4195513	4207444	16298898	4000000	4250000	0	3173	11931	10191	spaced
SUPER_3	2056097	2126880	IR	309	.	2091034	0.309	0.841	43	70748	2056097	2057810	2125203	2126880	16298898	1900000	2150000	0	3191	1677	67393	spaced
SUPER_3	15163059	15188208	IR	301	.	15175856	0.301	0.923	26	25144	15163059	15163107	15188160	15188212	16298898	15137200	15387200	264	640	48	25053	spaced
SUPER_4	7163436	7180146	IR	858	.	7171791	0.858	1.000	1601	18403	7163436	7170674	7172908	7180146	16223185	6955560	7205560	1601	3603	7238	2234	spaced
SUPER_4	4521790	4524796	IR	858	.	4523291	0.858	0.970	206	3240	4521790	4522948	4523638	4524809	16223185	4305560	4555560	206	3628	1158	690	immediate
SUPER_4	3139365	3155694	IR	694	.	3147527	0.694	0.998	1556	17933	3139365	3146221	3148839	3155694	16223185	2950000	3200000	1556	3291	6855	2618	spaced
SUPER_4	4325712	4327748	IR	518	.	4326730	0.518	0.958	27	2085	4325712	4326063	4327397	4327750	16223185	4155560	4405560	27	2852	351	1334	immediate
SUPER_4	5852569	5855413	IR	404	.	5853991	0.404	0.931	45	3008	5852569	5853162	5854821	5855413	16223185	5655560	5905560	45	3307	592	1659	immediate
SUPER_4	5117122	5121440	IR	378	.	5118870	0.378	0.952	33	4301	5117122	5117537	5121025	5121442	16223185	4905560	5155560	0	3561	415	3488	spaced
SUPER_4	8441814	8618607	IR	363	.	8529717	0.363	0.396	22	102557	8441814	8516079	8544355	8618607	16223185	8405560	8655560	0	2077	74252	28276	spaced
SUPER_4	1553819	1617631	IR	358	.	1585951	0.358	1.000	22	50055	1553819	1553836	1617614	1617631	16223185	1450000	1700000	1	2261	17	63778	spaced
SUPER_4	12648199	12770024	IR	357	.	12708866	0.357	1.000	25	121779	12648199	12648243	12769980	12770024	16223185	12569823	12819823	78	2321	44	121737	wide
SUPER_4	3833824	3836090	IR	354	.	3834957	0.354	0.940	24	2236	3833824	3834025	3835896	3836090	16223185	3805560	4055560	24	489	194	1871	immediate
SUPER_4	8620638	8662089	IR	344	.	8641774	0.344	0.895	25	41400	8620638	8620695	8662038	8662089	16223185	8455560	8705560	0	3096	51	41343	spaced
SUPER_4	7771290	7849345	IR	343	.	7810694	0.343	0.439	30	78014	7771290	7771373	7849304	7849345	16223185	7605560	7855560	0	3412	41	77931	spaced
SUPER_4	9025068	9075548	IR	343	.	9050599	0.343	0.399	20	50438	9025068	9050344	9050340	9075548	16223185	8881384	9131384	0	2815	25208	-4	overlap
SUPER_4	15934801	15978106	IR	340	.	15956128	0.340	0.142	44	43252	15934801	15934854	15978053	15978193	16223185	15772589	16022589	0	3064	53	43199	spaced
SUPER_4	5488221	5624261	IR	337	.	5555802	0.337	0.791	30	136017	5488221	5490024	5622478	5624261	16223185	5405560	5655560	0	2511	1783	132454	wide
SUPER_4	16114531	16183331	IR	337	.	16148447	0.337	0.759	23	68756	16114531	16114575	16183287	16183345	16223185	16022589	16223185	0	2105	44	68712	spaced
SUPER_4	278809	346696	IR	337	.	312343	0.337	1.000	22	67831	278809	278865	346640	346696	16223185	100000	350000	0	3545	56	67775	spaced
SUPER_4	4329086	4335705	IR	333	.	4332138	0.333	0.857	31	6601	4329086	4330336	4334518	4335705	16223185	4155560	4405560	0	2947	1187	4182	spaced
SUPER_4	5425102	5483985	IR	332	.	5454407	0.332	0.987	73	58971	5425102	5425576	5483511	5483985	16223185	5255560	5505560	73	3316	474	57935	spaced
SUPER_4	4886826	4917629	IR	332	.	4901849	0.332	0.939	66	30783	4886826	4888082	4916374	4917629	16223185	4805560	5055560	0	1610	1255	28292	spaced
SUPER_4	159185	189236	IR	330	.	174223	0.330	0.514	27	30022	159185	159250	189201	189236	16223185	0	250000	198	2903	35	29951	spaced
SUPER_4	4748097	4802373	IR	329	.	4775424	0.329	0.909	193	54609	4748097	4749865	4800605	4802453	16223185	4705560	4955560	202	1161	1768	50740	spaced
SUPER_4	3956830	4099074	IR	329	.	4027507	0.329	0.943	63	142222	3956830	3958059	4097848	4099074	16223185	3855560	4105560	0	2873	1226	139789	wide
SUPER_4	6112603	6118212	IR	329	.	6115290	0.329	0.950	41	5786	6112603	6113003	6117820	6118212	16223185	5905560	6155560	41	3497	392	4817	spaced
SUPER_4	12122345	12163149	IR	329	.	12143139	0.329	0.394	21	23215	12122345	12139984	12145510	12163154	16223185	11919823	12169823	0	3715	17639	5526	spaced
SUPER_4	3732557	3808389	IR	328	.	3770960	0.328	0.857	53	75812	3732557	3734602	3806439	3808389	16223185	3655560	3905560	0	1915	1950	71837	spaced
SUPER_4	5801933	5818398	IR	328	.	5810057	0.328	0.964	23	16466	5801933	5802098	5818233	5818399	16223185	5655560	5905560	23	2576	165	16135	spaced
SUPER_4	4849703	4855669	IR	327	.	4852382	0.327	1.000	190	5942	4849703	4850705	4854667	4855669	16223185	4655560	4905560	0	3285	1002	3962	spaced
SUPER_4	427533	519290	IR	325	.	472911	0.325	0.857	21	91717	427533	427581	519242	519298	16223185	300000	550000	0	2890	48	91661	spaced
SUPER_4	5274079	5301074	IR	324	.	5287658	0.324	0.858	40	27614	5274079	5275344	5299860	5301074	16223185	5155560	5405560	40	2200	1214	24516	spaced
SUPER_4	6002151	6077388	IR	324	.	6039315	0.324	0.831	28	75218	6002151	6003023	6076516	6077489	16223185	5855560	6105560	0	3070	872	73493	spaced
SUPER_4	3425861	3489096	IR	322	.	3457710	0.322	1.000	38	63161	3425861	3425881	3489076	3489096	16223185	3250000	3500000	3	3457	20	63195	spaced
SUPER_4	5013363	5072294	IR	320	.	5042476	0.320	0.970	48	58908	5013363	5013868	5071789	5072294	16223185	4855560	5105560	0	3121	505	57921	spaced
SUPER_4	2591373	2612046	IR	318	.	2601859	0.318	0.987	114	20840	2591373	2592062	2611357	2612047	16223185	2400000	2650000	114	3361	689	19295	spaced
SUPER_4	5146072	5242976	IR	318	.	5194920	0.318	0.416	61	96932	5146072	5164718	5224330	5243030	16223185	5005560	5255560	0	3149	18646	59612	spaced
SUPER_4	15339948	15569867	IR	317	.	15455231	0.317	0.786	20	229875	15339948	15340004	15569823	15569867	16223185	15322589	15572589	0	2205	44	229819	wide
SUPER_4	519246	691160	IR	316	.	605181	0.316	0.917	24	171874	519246	519294	691116	691160	16223185	450000	700000	254	2586	44	171822	wide
SUPER_4	14629947	14864649	IR	316	.	14746806	0.316	0.513	21	234664	14629947	14629985	14864611	14864682	16223185	14622589	14872589	0	2078	38	234626	wide
SUPER_4	4649947	4656330	IR	315	.	4653618	0.315	0.994	242	6354	4649947	4651357	4654921	4656330	16223185	4455560	4705560	0	3292	1409	3564	spaced
SUPER_4	4107747	4325279	IR	315	.	4216787	0.315	0.852	38	217334	4107747	4109005	4324021	4325287	16223185	4105560	4355560	0	1849	1258	215016	wide
SUPER_4	6310401	6316351	IR	314	.	6313078	0.314	0.976	140	5931	6310401	6311458	6315294	6316351	16223185	6105560	6355560	0	3463	1057	3836	spaced
SUPER_4	13418967	13461774	IR	313	.	13440790	0.313	0.888	45	42789	13418967	13419756	13460985	13461774	16223185	13219823	13469823	0	3675	789	41229	spaced
SUPER_4	259678	278862	IR	313	.	268886	0.313	0.946	21	19131	259678	259731	278809	278865	16223185	200000	450000	0	1154	53	19078	spaced
SUPER_4	5629961	5720832	IR	312	.	5675829	0.312	0.406	55	90784	5629961	5672054	5678739	5720855	16223185	5505560	5755560	0	2830	42093	6685	spaced
SUPER_4	4528291	4635476	IR	310	.	4581818	0.310	0.936	77	107504	4528291	4529046	4634721	4635483	16223185	4405560	4655560	77	2938	755	105675	wide
SUPER_4	4467933	4518811	IR	310	.	4492890	0.310	0.986	30	50847	4467933	4468211	4518533	4518811	16223185	4305560	4555560	0	3130	278	50322	spaced
SUPER_4	5875828	5893908	IR	304	.	5884724	0.304	0.970	37	18180	5875828	5876096	5893640	5893909	16223185	5655560	5905560	37	3821	268	17544	spaced
SUPER_5	14570302	14585928	IR	779	.	14578115	0.779	1.000	1505	17453	14570302	14576969	14579261	14585929	15309051	14363956	14613956	1505	3569	6667	2292	spaced
SUPER_5	13641024	13643515	IR	357	.	13642505	0.357	0.988	95	2473	13641024	13641662	13642877	13643517	15309051	13413956	13663956	0	3805	638	1215	immediate
SUPER_5	4712900	4807843	IR	353	.	4759986	0.353	0.672	27	94907	4712900	4712941	4807802	4807863	15309051	4600000	4850000	0	2672	41	94861	spaced
SUPER_5	3603311	3669017	IR	353	.	3635685	0.353	0.526	22	65668	3603311	3603349	3668979	3669049	15309051	3450000	3700000	0	3102	38	65630	spaced
SUPER_5	15109673	15276785	IR	350	.	15193242	0.350	0.946	125	167331	15109673	15111250	15275208	15276793	15309051	15075455	15309051	125	1962	1577	163958	wide
SUPER_5	14001314	14003767	IR	349	.	14002776	0.349	0.998	101	2431	14001314	14001927	14003154	14003767	15309051	13963956	14213956	0	642	613	1227	immediate
SUPER_5	110482	189196	IR	347	.	149397	0.347	0.929	22	78616	110482	110560	189118	189202	15309051	0	250000	0	2497	78	78558	spaced
SUPER_5	11656613	11683107	IR	335	.	11669977	0.335	0.896	36	26582	11656613	11656884	11682836	11683118	15309051	11463956	11713956	36	3431	271	25952	spaced
SUPER_5	13815291	13820300	IR	334	.	13818062	0.334	0.982	129	4984	13815291	13816315	13819276	13820305	15309051	13613956	13863956	0	3397	1024	2961	spaced
SUPER_5	13130684	13226589	IR	331	.	13178536	0.331	0.860	129	96259	13130684	13131900	13225373	13226639	15309051	13013956	13263956	129	2744	1216	93473	spaced
SUPER_5	1560430	1658559	IR	331	.	1609398	0.331	0.880	23	98097	1560430	1560480	1658515	1658559	15309051	1450000	1700000	243	2658	44	98035	spaced
SUPER_5	14972773	14980152	IR	328	.	14976686	0.328	0.915	124	7595	14972773	14972844	14980081	14980152	15309051	14925455	15175455	3	849	71	7237	spaced
SUPER_5	14807572	14812981	IR	328	.	14809834	0.328	0.806	27	5112	14807572	14809171	14811382	14813071	15309051	14563956	14813956	0	4105	1599	2211	spaced
SUPER_5	364592	398979	IR	321	.	381391	0.321	0.300	24	34352	364592	364672	398944	398979	15309051	350000	600000	0	529	35	34272	spaced
SUPER_5	9669695	9675837	IR	319	.	9672365	0.319	0.988	218	6123	9669695	9671100	9674432	9675837	15309051	9463956	9713956	0	3480	1405	3332	spaced
SUPER_5	13434058	13515503	IR	319	.	13474973	0.319	0.950	61	81790	13434058	13434775	13514787	13515503	15309051	13313956	13563956	61	2680	716	80012	spaced
SUPER_5	14115839	14239695	IR	319	.	14178249	0.319	0.973	40	123832	14115839	14116277	14239257	14239695	15309051	14013956	14263956	0	2730	438	122980	wide
SUPER_5	11706016	11709796	IR	316	.	11707895	0.316	0.966	196	4279	11706016	11707532	11708284	11709796	15309051	11463956	11713956	196	4065	1512	752	immediate
SUPER_5	13664041	13666330	IR	316	.	13664959	0.316	0.992	87	2484	13664041	13664522	13665849	13666330	15309051	13463956	13713956	87	3353	481	1327	immediate
SUPER_5	14601276	14605524	IR	316	.	14603722	0.316	0.801	21	4289	14601276	14601625	14605175	14605582	15309051	14413956	14663956	0	3157	349	3550	spaced
SUPER_5	14009352	14015312	IR	315	.	14012816	0.315	0.999	204	5940	14009352	14010409	14014255	14015312	15309051	13813956	14063956	0	3306	1057	3846	spaced
SUPER_5	14246828	14388071	IR	314	.	14317370	0.314	0.948	37	141876	14246828	14247272	14387628	14388071	15309051	14213956	14463956	37	1724	443	140356	wide
SUPER_5	13519968	13530206	IR	314	.	13525030	0.314	0.955	30	10279	13519968	13520213	13529961	13530206	15309051	13313956	13563956	30	3518	245	9748	spaced
SUPER_5	13943238	13949598	IR	313	.	13946096	0.313	0.986	204	6341	13943238	13944641	13948195	13949598	15309051	13713956	13963956	0	3874	1403	3554	spaced
SUPER_5	14625838	14746529	IR	311	.	14685872	0.311	0.922	48	120575	14625838	14626752	14745615	14746539	15309051	14513956	14763956	0	2870	914	118863	wide
SUPER_5	12697920	12699977	IR	308	.	12699280	0.308	0.978	102	2038	12697920	12698700	12699197	12699977	15309051	12463956	12713956	0	3916	780	497	immediate
SUPER_5	410602	419641	IR	305	.	415500	0.305	0.000	30	9001	410602	410640	419603	419716	15309051	350000	600000	0	1085	38	8963	spaced
SUPER_5	14890546	14896791	IR	303	.	14893670	0.303	0.996	549	6891	14890546	14893162	14894175	14896791	15309051	14875455	15125455	549	303	2616	1013	immediate
SUPER_5	14851766	14865054	IR	297	.	14858559	0.297	0.987	143	13458	14851766	14852533	14864287	14865054	15309051	14663956	14875255	143	3240	767	11754	spaced
SUPER_5	12224464	12239033	IR	292	.	12231480	0.292	0.867	32	14606	12224464	12225138	12238359	12239089	15309051	12063956	12313956	0	2796	674	13221	spaced
SUPER_5	13002740	13009222	IR	286	.	13006267	0.286	0.954	57	6458	13002740	13003629	13008335	13009222	15309051	12763956	13013956	0	4033	887	4706	spaced
SUPER_5	14822125	14829796	IR	271	.	14825463	0.271	0.921	41	7609	14822125	14822829	14829110	14829796	15309051	14613956	14863956	0	3533	686	6281	spaced
SUPER_6	922285	928322	IR	861	.	925168	0.861	0.990	379	6923	922285	924233	926376	928322	12183315	700000	950000	379	3754	1946	2143	spaced
SUPER_6	3213169	3215921	IR	542	.	3214545	0.542	0.993	104	2885	3213169	3213726	3215364	3215921	12183315	3007148	3257148	104	3456	557	1638	immediate
SUPER_6	414119	416550	IR	483	.	415334	0.483	0.979	75	2530	414119	414683	415986	416550	12183315	200000	450000	75	3588	564	1303	immediate
SUPER_6	282714	291629	IR	409	.	287185	0.409	0.843	57	105643	282714	285633	288734	291629	12183315	150000	400000	57	2286	2895	3101	spaced
SUPER_6	985756	1092101	IR	385	.	1038907	0.385	0.910	77	106278	985756	985934	1091936	1092101	12183315	850000	1100000	504	3148	165	106002	wide
SUPER_6	2262257	2284618	IR	374	.	2273146	0.374	1.000	1798	22340	2262257	2272208	2274667	2284618	12183315	2207148	2457148	0	1104	9951	2459	spaced
SUPER_6	2607603	2610106	IR	367	.	2609090	0.367	0.988	95	2486	2607603	2608242	2609467	2610108	12183315	2407148	2657148	0	3361	639	1225	immediate
SUPER_6	655529	710461	IR	363	.	683258	0.363	0.929	49	54913	655529	656582	709408	710468	12183315	500000	750000	0	3049	1053	52826	spaced
SUPER_6	7310881	7481982	IR	361	.	7396070	0.361	0.396	25	155249	7310881	7342825	7450038	7482010	12183315	7281729	7531729	0	1911	31944	107213	wide
SUPER_6	937200	949463	IR	354	.	943485	0.354	0.921	75	12760	937200	937927	948736	949491	12183315	700000	950000	75	4055	727	10809	spaced
SUPER_6	8157959	8160470	IR	354	.	8159701	0.354	0.523	67	2569	8157959	8158045	8160384	8160548	12183315	7982266	8232266	0	2949	86	2339	spaced
SUPER_6	8323003	8466041	IR	351	.	8394301	0.351	0.774	20	143012	8323003	8323056	8466000	8466041	12183315	8232266	8482266	150	2704	41	142944	wide
SUPER_6	8554795	8614858	IR	345	.	8584411	0.345	0.394	20	31262	8554795	8583672	8586057	8614858	12183315	8482266	8732266	0	1709	28801	2385	spaced
SUPER_6	7223087	7277091	IR	338	.	7249576	0.338	0.412	28	50943	7223087	7226256	7273922	7277148	12183315	7031729	7281729	0	3639	3169	47666	spaced
SUPER_6	6156551	6305440	IR	332	.	6230905	0.332	0.644	24	148845	6156551	6156589	6305402	6305461	12183315	6081729	6331729	204	2487	38	148813	wide
SUPER_6	6305402	6351211	IR	332	.	6328162	0.332	0.632	24	45777	6305402	6305464	6351173	6351211	12183315	6131729	6381729	201	3276	38	45709	spaced
SUPER_6	4597131	4645533	IR	332	.	4621289	0.332	0.654	22	48376	4597131	4597183	4645499	4645533	12183315	4419416	4669416	40	3365	34	48316	spaced
SUPER_6	10145094	10163354	IR	331	.	10154060	0.331	0.804	25	18226	10145094	10145131	10163317	10163363	12183315	9932266	10182266	199	3699	37	18186	spaced
SUPER_6	373326	405439	IR	329	.	389207	0.329	0.929	80	32262	373326	374580	404185	405441	12183315	200000	450000	80	3156	1254	29605	spaced
SUPER_6	5540405	5593084	IR	328	.	5566798	0.328	0.539	31	52651	5540405	5540474	5593046	5593084	12183315	5381729	5631729	155	3083	38	52572	spaced
SUPER_6	34827	248048	IR	326	.	141060	0.326	0.391	176	213174	34827	139564	143408	248048	12183315	0	250000	0	2357	104640	3844	spaced
SUPER_6	11971460	12084574	IR	325	.	12028401	0.325	0.714	26	113083	11971460	11971523	12084529	12084574	12183315	11882266	12132266	0	2429	45	113006	wide
SUPER_6	334023	373167	IR	324	.	353160	0.324	0.534	86	39133	334023	342107	365083	373177	12183315	200000	450000	0	2559	8084	22976	spaced
SUPER_6	3348327	3366165	IR	323	.	3357152	0.323	0.991	79	17920	3348327	3348750	3365742	3366165	12183315	3303802	3553802	83	890	423	16992	spaced
SUPER_6	11640104	11825942	IR	323	.	11732664	0.323	0.538	21	185821	11640104	11640175	11825903	11825942	12183315	11582266	11832266	0	2512	39	185728	wide
SUPER_6	603774	621555	IR	322	.	612392	0.322	0.925	71	17763	603774	604325	621021	621555	12183315	500000	750000	0	1877	534	16696	spaced
SUPER_6	8160456	8212746	IR	322	.	8186828	0.322	0.700	47	52366	8160456	8160506	8212711	8212746	12183315	8082266	8332266	96	1738	35	52205	spaced
SUPER_6	1174663	1180617	IR	318	.	1177853	0.318	0.991	231	6132	1174663	1175838	1179442	1180617	12183315	1100000	1350000	231	1293	1175	3604	spaced
SUPER_6	4539938	4597161	IR	317	.	4569008	0.317	0.553	25	57185	4539938	4539976	4597123	4597191	12183315	4419416	4669416	0	2485	38	57147	spaced
SUPER_6	480600	579191	IR	316	.	529559	0.316	0.960	171	98562	480600	482333	577460	579191	12183315	350000	600000	0	2998	1731	95127	spaced
SUPER_6	711410	866452	IR	315	.	788427	0.315	0.976	63	155014	711410	711905	865958	866452	12183315	650000	900000	0	2315	494	154053	wide
SUPER_6	6933143	6939513	IR	311	.	6936655	0.311	0.995	254	6350	6933143	6934548	6938108	6939513	12183315	6731729	6981729	0	3409	1405	3560	spaced
SUPER_6	5365116	5540431	IR	311	.	5452429	0.311	0.194	29	175279	5365116	5365152	5540395	5540485	12183315	5331729	5581729	0	2017	36	175243	wide
SUPER_6	1190543	1221718	IR	309	.	1205847	0.309	0.966	152	31155	1190543	1192149	1220114	1221718	12183315	1100000	1350000	0	1768	1604	27965	spaced
SUPER_7	5187165	5271966	IR	353	.	5229766	0.353	0.417	38	84753	5187165	5187201	5271930	5272004	12033071	5035929	5285929	200	3227	36	84729	spaced
SUPER_7	1295986	1458621	IR	353	.	1377497	0.353	0.967	24	162632	1295986	1296200	1458407	1458621	12033071	1235929	1485929	24	2356	214	162207	wide
SUPER_7	9301149	9433870	IR	351	.	9367180	0.351	0.781	27	132671	9301149	9301199	9433820	9433884	12033071	9200252	9450252	0	2787	50	132621	wide
SUPER_7	1215453	1218592	IR	350	.	1217143	0.350	0.880	55	3174	1215453	1215921	1218149	1218592	12033071	1185929	1435929	55	518	443	2228	spaced
SUPER_7	837950	1073621	IR	348	.	955303	0.348	1.000	106	235646	837950	838503	1073068	1073621	12033071	835929	1085929	0	1997	553	234565	wide
SUPER_7	10026529	10118355	IR	347	.	10072117	0.347	0.397	21	91808	10026529	10058752	10086237	10118355	12033071	10000252	10250252	0	1203	32118	27485	spaced
SUPER_7	6895801	6904868	IR	346	.	6900134	0.346	0.750	24	22699	6895801	6895857	6904826	6904868	12033071	6685929	6935929	256	3573	42	8969	spaced
SUPER_7	4704596	4721615	IR	345	.	4713279	0.345	0.774	22	16993	4704596	4704649	4721574	4721615	12033071	4485929	4735929	199	3786	41	16925	spaced
SUPER_7	4478430	4486786	IR	338	.	4482307	0.338	0.944	20	8341	4478430	4478481	4486735	4486789	12033071	4285929	4535929	0	3277	51	8254	spaced
SUPER_7	6735946	6895847	IR	337	.	6816070	0.337	0.857	27	159902	6735946	6735994	6895799	6895855	12033071	6735929	6985929	307	1332	48	159805	wide
SUPER_7	151061	289557	IR	335	.	220116	0.335	0.940	269	139273	151061	154312	286306	289570	12033071	50000	300000	269	2838	3251	131994	wide
SUPER_7	3107741	3198870	IR	334	.	3152830	0.334	0.987	1250	91111	3107741	3115927	3190687	3198870	12033071	2985929	3235929	0	2789	8183	74760	spaced
SUPER_7	3685183	3876404	IR	334	.	3781091	0.334	0.619	27	191179	3685183	3685225	3876362	3876432	12033071	3635929	3885929	0	2414	42	191137	wide
SUPER_7	11769037	11807685	IR	334	.	11788276	0.334	0.913	20	38606	11769037	11769083	11807643	11807685	12033071	11629737	11879737	200	2643	42	38560	spaced
SUPER_7	1986498	2012379	IR	333	.	1999015	0.333	0.999	1764	25859	1986498	1996443	2002434	2012380	12033071	1935929	2185929	0	1058	9945	5991	spaced
SUPER_7	1924163	1950043	IR	330	.	1936679	0.330	0.999	1785	25857	1924163	1934108	1940098	1950043	12033071	1735929	1985929	0	3352	9945	5990	spaced
SUPER_7	1143831	1196792	IR	327	.	1170232	0.327	0.976	268	53325	1143831	1145122	1195501	1196816	12033071	1035929	1285929	268	2239	1291	50379	spaced
SUPER_7	1507488	1660850	IR	327	.	1583900	0.327	0.989	33	153327	1507488	1507752	1660586	1660850	12033071	1435929	1685929	0	2470	264	152834	wide
SUPER_7	11701974	11761484	IR	327	.	11731484	0.327	0.906	23	59481	11701974	11702006	11761455	11761484	12033071	11529737	11779737	29	3366	29	59449	spaced
SUPER_7	10920035	10947977	IR	326	.	10933761	0.326	0.944	21	27910	10920035	10920071	10947943	10947977	12033071	10729737	10979737	33	3404	34	27872	spaced
SUPER_7	9433820	9628852	IR	326	.	9531598	0.326	0.500	20	194998	9433820	9433884	9628818	9628852	12033071	9400252	9650252	0	2184	34	194934	wide
SUPER_7	2383093	2399035	IR	324	.	2390735	0.324	0.967	80	15925	2383093	2383848	2398280	2399035	12033071	2185929	2435929	0	3418	755	14432	spaced
SUPER_7	674241	777045	IR	323	.	725440	0.323	0.917	83	103100	674241	675104	776182	777072	12033071	585929	835929	83	2328	863	101078	wide
SUPER_7	10225607	10243448	IR	323	.	10234434	0.323	0.991	81	17919	10225607	10226028	10243027	10243448	12033071	10050252	10300252	84	3071	421	16999	spaced
SUPER_7	11836476	11909228	IR	323	.	11872782	0.323	0.746	22	72711	11836476	11836535	11909184	11909228	12033071	11829737	12033071	270	718	44	72649	spaced
SUPER_7	545555	609692	IR	322	.	577840	0.322	0.921	85	64272	545555	546188	609080	609692	12033071	385929	635929	71	3194	612	62892	spaced
SUPER_7	10842801	10920077	IR	322	.	10881833	0.322	0.647	23	77232	10842801	10842845	10920033	10920101	12033071	10679737	10929737	0	3361	44	77188	spaced
SUPER_7	11679521	11697287	IR	321	.	11688549	0.321	0.566	46	17704	11679521	11679574	11697234	11697329	12033071	11529737	11779737	597	2644	53	17660	spaced
SUPER_7	6609090	6655247	IR	321	.	6631957	0.321	0.672	33	46110	6609090	6609131	6655206	6655267	12033071	6435929	6685929	343	3270	41	46075	spaced
SUPER_7	657363	663267	IR	318	.	660047	0.318	0.905	111	5855	657363	658427	662261	663267	12033071	485929	735929	0	2906	1006	3834	spaced
SUPER_7	11397986	11488733	IR	316	.	11443428	0.316	0.457	33	90774	11397986	11398021	11488698	11488767	12033071	11329737	11579737	92	1893	35	90677	spaced
SUPER_7	2626642	2632602	IR	315	.	2629138	0.315	0.999	204	5940	2626642	2627699	2631545	2632602	12033071	2385929	2635929	0	4061	1057	3846	spaced
SUPER_7	49843	138987	IR	311	.	94266	0.311	0.969	105	89264	49843	50753	138077	138988	12033071	0	250000	105	1573	910	87324	spaced
SUPER_7	11488684	11524429	IR	311	.	11507050	0.311	0.061	37	35712	11488684	11488775	11524396	11524429	12033071	11279737	11529737	0	3780	33	35621	spaced
SUPER_7	2457344	2494210	IR	309	.	2475341	0.309	0.999	2971	36792	2457344	2473776	2477787	2494210	12033071	2335929	2585929	0	2330	16423	4011	spaced
SUPER_7	480123	523201	IR	309	.	501319	0.309	0.911	104	43056	480123	481855	521483	523201	12033071	335929	585929	0	2762	1718	39628	spaced
SUPER_7	1104167	1143549	IR	308	.	1123934	0.308	0.895	139	39513	1104167	1105509	1142207	1143589	12033071	935929	1185929	139	3132	1342	36698	spaced
