#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	11359728	11364034	IR	302	.	11362189	0.302	0.962	96	4091	11359728	11360623	11363139	11364035	31159680	11150000	11400000	0	3531	895	2516	spaced
SUPER_2	9134654	9144864	IR	301	.	9139383	0.301	0.983	317	10177	9134654	9137333	9142185	9144867	31159680	8900000	9150000	0	3995	2679	4852	spaced
SUPER_2	922576	929993	IR	300	.	926320	0.300	0.990	134	7598	922576	923252	929317	929993	31159680	700000	950000	134	3771	676	6065	spaced
SUPER_2	5431527	5441900	IR	300	.	5436600	0.300	0.895	66	10691	5431527	5432477	5440950	5441923	31159680	5300000	5550000	66	2278	950	8473	spaced
SUPER_2	7918767	7930456	IR	299	.	7924174	0.299	0.945	44	11672	7918767	7919345	7929878	7930459	31159680	7850000	8100000	0	1243	578	10533	spaced
SUPER_2	29602905	29695998	IR	299	.	29649299	0.299	0.725	44	93184	29602905	29603257	29695646	29696079	31159680	29450000	29700000	44	3324	352	92389	spaced
SUPER_2	8761570	8870819	IR	295	.	8816524	0.295	0.953	184	109228	8761570	8763882	8868517	8870819	31159680	8650000	8900000	0	2769	2302	104635	wide
SUPER_2	624711	665011	IR	293	.	644393	0.293	0.948	68	40280	624711	625418	664320	665011	31159680	450000	700000	0	3247	691	38902	spaced
SUPER_2	21032723	21036888	IR	289	.	21034477	0.289	0.904	140	4029	21032723	21033648	21036047	21036888	31159680	20800000	21050000	0	3913	841	2399	spaced
SUPER_2	13617563	13643767	IR	287	.	13630424	0.287	0.967	385	26979	13617563	13619999	13641331	13643769	31159680	13400000	13650000	350	3844	2436	21332	spaced
SUPER_3	9438197	9441277	IR	911	.	9439737	0.911	0.989	244	3447	9438197	9439479	9439995	9441277	29461348	9200000	9450000	244	3995	1282	516	immediate
SUPER_3	15509002	15511562	IR	809	.	15510282	0.809	1.000	192	2788	15509002	15509919	15510645	15511562	29461348	15300000	15550000	192	3504	917	726	immediate
SUPER_3	11326582	11330956	IR	789	.	11328769	0.789	0.999	383	236648	11326582	11328303	11329235	11330956	29461348	11200000	11450000	383	2146	1721	932	immediate
SUPER_3	15683622	15685492	IR	767	.	15684557	0.767	0.978	97	2037	15683622	15684207	15684907	15685492	29461348	15600000	15850000	97	1409	585	700	immediate
SUPER_3	10656827	10660353	IR	762	.	10658592	0.762	0.982	242	3833	10656827	10658367	10658813	10660357	29461348	10450000	10700000	242	3476	1540	446	immediate
SUPER_3	18108101	18110093	IR	750	.	18109097	0.750	0.961	67	2207	18108101	18108716	18109478	18110093	29461348	18050000	18300000	67	984	615	762	immediate
SUPER_3	14098482	14103804	IR	676	.	14101143	0.676	0.994	472	6014	14098482	14100869	14101418	14103804	29461348	13900000	14150000	472	3352	2386	549	immediate
SUPER_3	2232851	2338259	IR	638	.	2285070	0.638	0.923	84	105389	2232851	2233807	2337312	2338259	29461348	2200000	2450000	0	1425	947	103505	wide
SUPER_3	3625916	3629750	IR	622	.	3627833	0.622	0.708	151	3953	3625916	3627463	3628203	3629751	29461348	3400000	3650000	151	3797	1547	740	immediate
SUPER_3	740970	743632	IR	617	.	742301	0.617	0.945	119	3006	740970	741841	742761	743638	29461348	500000	750000	119	4038	871	920	immediate
SUPER_3	6339911	6341913	IR	601	.	6340912	0.601	0.965	81	2131	6339911	6340654	6341170	6341916	29461348	6150000	6400000	81	3181	743	516	immediate
SUPER_3	7213951	7216502	IR	577	.	7215233	0.577	0.937	91	2669	7213951	7214795	7215658	7216525	29461348	7050000	7300000	99	2753	844	863	immediate
SUPER_3	11304008	11306438	IR	576	.	11305223	0.576	0.963	114	2553	11304008	11305064	11305382	11306441	29461348	11100000	11350000	114	3420	1056	318	immediate
SUPER_3	9481604	9485759	IR	569	.	9483685	0.569	0.974	211	4496	9481604	9483113	9484259	9485759	29461348	9250000	9500000	211	3894	1500	1146	immediate
SUPER_3	15229990	15232858	IR	563	.	15231424	0.563	0.978	110	3002	15229990	15230734	15232114	15232858	29461348	15200000	15450000	110	523	744	1380	immediate
SUPER_3	1089605	1092495	IR	541	.	1091050	0.541	0.737	77	3109	1089605	1090649	1091451	1092554	29461348	900000	1150000	77	3184	1044	802	immediate
SUPER_3	7604009	7607393	IR	526	.	7605701	0.526	0.929	117	3711	7604009	7605066	7606336	7607425	29461348	7400000	7650000	117	3428	1057	1270	immediate
SUPER_3	8869116	8871298	IR	514	.	8870219	0.514	0.861	39	2289	8869116	8869563	8870875	8871298	29461348	8700000	8950000	39	2836	423	1312	immediate
SUPER_3	16077237	16192958	IR	491	.	16135609	0.491	0.850	80	115743	16077237	16078819	16191376	16192998	29461348	16050000	16300000	0	1418	1582	112557	wide
SUPER_3	12923647	12928909	IR	484	.	12926283	0.484	0.958	268	5880	12923647	12925359	12927207	12928909	29461348	12700000	12950000	313	3771	1702	1848	immediate
SUPER_3	3412150	3413519	IR	481	.	3412834	0.481	0.941	41	47953	3412150	3412641	3413029	3413519	29461348	3350000	3600000	41	1047	490	388	immediate
SUPER_3	18906078	18954923	IR	475	.	18930371	0.475	0.922	51	48938	18906078	18906743	18954267	18954923	29461348	18900000	19150000	51	508	656	47524	spaced
SUPER_3	6051653	6139303	IR	474	.	6095477	0.474	0.407	88	87803	6051653	6095256	6095700	6139342	29461348	6000000	6250000	88	1591	43603	444	immediate
SUPER_3	15431576	15434402	IR	474	.	15432989	0.474	0.963	78	161477	15431576	15432333	15433645	15434403	29461348	15300000	15550000	78	2216	757	1312	immediate
SUPER_3	10837975	10984435	IR	471	.	10910732	0.471	0.952	182	146458	10837975	10839858	10982552	10984453	29461348	10750000	11000000	0	2686	1883	142694	wide
SUPER_3	15714895	15923445	IR	468	.	15819114	0.468	0.938	60	208611	15714895	15715579	15922761	15923458	29461348	15700000	15950000	60	1986	684	207182	wide
SUPER_3	22119161	22122241	IR	467	.	22120701	0.467	0.874	85	120478	22119161	22120070	22121332	22122285	29461348	22000000	22250000	85	2011	909	1262	immediate
SUPER_3	14678141	14808954	IR	464	.	14743547	0.464	0.397	97	131091	14678141	14743214	14743881	14809027	29461348	14600000	14850000	97	2392	65073	667	immediate
SUPER_3	26488847	26692270	IR	445	.	26590182	0.445	0.897	23	203394	26488847	26489176	26691964	26692270	29461348	26450000	26700000	0	2342	306	202788	wide
SUPER_3	27308499	27311477	IR	443	.	27309988	0.443	0.960	83	3239	27308499	27309197	27310779	27311481	29461348	27150000	27400000	83	2666	698	1582	immediate
SUPER_3	21396912	21531592	IR	442	.	21464252	0.442	0.957	154	134830	21396912	21398087	21530428	21531592	29461348	21300000	21550000	154	2737	1164	132341	wide
SUPER_3	20826574	20832721	IR	442	.	20829764	0.442	0.960	65	6368	20826574	20827231	20832066	20832721	29461348	20600000	20850000	65	3827	655	4835	spaced
SUPER_3	3757410	3772011	IR	440	.	3765222	0.440	0.807	46	14427	3757410	3758182	3771302	3772011	29461348	3750000	4000000	0	245	709	13120	spaced
SUPER_3	17074389	17293641	IR	430	.	17184436	0.430	0.944	65	219236	17074389	17075202	17292828	17293643	29461348	17050000	17300000	0	2233	813	217626	wide
SUPER_3	961032	1007868	IR	428	.	984439	0.428	0.889	85	46983	961032	961801	1007099	1007892	29461348	850000	1100000	85	2240	769	45298	spaced
SUPER_3	17609267	17634461	IR	428	.	17622158	0.428	0.409	70	25163	17609267	17621102	17622705	17634461	29461348	17450000	17700000	0	2864	11756	1603	immediate
SUPER_3	2481856	2483931	IR	426	.	2482893	0.426	0.922	58	2202	2481856	2482527	2483266	2483931	29461348	2400000	2650000	58	1381	665	739	immediate
SUPER_3	9517108	9609054	IR	425	.	9563471	0.425	0.904	131	91935	9517108	9518433	9607729	9609060	29461348	9500000	9750000	0	1051	1325	89296	spaced
SUPER_3	1365255	1453807	IR	411	.	1409915	0.411	0.396	71	55555	1365255	1398997	1420096	1453807	29461348	1350000	1600000	0	992	33711	21099	spaced
SUPER_3	18426336	18484114	IR	402	.	18455225	0.402	0.405	49	57983	18426336	18455107	18455343	18484181	29461348	18250000	18500000	49	3420	28771	236	immediate
SUPER_3	5341457	5475685	IR	400	.	5408999	0.400	0.974	127	134211	5341457	5342640	5474503	5475685	29461348	5250000	5500000	0	2642	1182	131863	wide
SUPER_3	21149633	21317394	IR	400	.	21233084	0.400	0.863	71	167793	21149633	21150649	21316378	21317454	29461348	21100000	21350000	0	2225	1016	165729	wide
SUPER_3	9880749	9882873	IR	397	.	9881811	0.397	0.939	38	2232	9880749	9881174	9882448	9882874	29461348	9800000	10050000	38	1363	425	1274	immediate
SUPER_3	23461717	23512205	IR	395	.	23487367	0.395	0.852	70	50470	23461717	23462640	23511307	23512205	29461348	23400000	23650000	0	1449	898	48667	spaced
SUPER_3	14906793	14923816	IR	393	.	14915612	0.393	0.961	113	17007	14906793	14908003	14922606	14923824	29461348	14700000	14950000	0	3588	1210	14603	spaced
SUPER_3	25489191	25493058	IR	393	.	25491266	0.393	0.791	62	4026	25489191	25490014	25492319	25493058	29461348	25450000	25700000	62	685	739	2305	spaced
SUPER_3	7852392	7856191	IR	392	.	7854317	0.392	0.752	91	3987	7852392	7853807	7854820	7856191	29461348	7750000	8000000	91	1738	1371	1013	immediate
SUPER_3	1501674	1661794	IR	388	.	1582105	0.388	0.933	98	160135	1501674	1502606	1660862	1661834	29461348	1450000	1700000	0	2195	932	158256	wide
SUPER_3	16846855	16998265	IR	388	.	16922872	0.388	0.881	51	151407	16846855	16847472	16997648	16998288	29461348	16800000	17050000	0	2042	617	150176	wide
SUPER_3	23855759	23885049	IR	383	.	23870106	0.383	0.910	56	29262	23855759	23856648	23884160	23885076	29461348	23650000	23900000	0	3673	889	27512	spaced
SUPER_3	2124620	2202547	IR	379	.	2163167	0.379	0.900	78	77978	2124620	2125580	2201587	2202619	29461348	2000000	2250000	0	2726	960	76007	spaced
SUPER_3	4720348	4788931	IR	379	.	4754678	0.379	0.392	39	68636	4720348	4754627	4754746	4788931	29461348	4600000	4850000	39	2577	34185	119	immediate
SUPER_3	303775	312847	IR	377	.	308460	0.377	0.717	38	9143	303775	304575	312047	312907	29461348	300000	550000	38	138	800	7472	spaced
SUPER_3	5697083	5866970	IR	376	.	5781862	0.376	0.392	149	171006	5697083	5750564	5813527	5866970	29461348	5650000	5900000	149	2200	53443	62963	spaced
SUPER_3	14218700	14333501	IR	375	.	14275978	0.375	0.803	52	115217	14218700	14219784	14332430	14333501	29461348	14100000	14350000	52	2934	1071	112646	wide
SUPER_3	9930538	10134320	IR	374	.	10031962	0.374	0.971	123	203765	9930538	9931686	10133172	10134326	29461348	9900000	10150000	0	2207	1148	201486	wide
SUPER_3	7042949	7101290	IR	374	.	7072475	0.374	0.862	45	58319	7042949	7043773	7100493	7101290	29461348	6950000	7200000	0	2035	797	56720	spaced
SUPER_3	23921710	24011210	IR	372	.	23966196	0.372	0.926	66	89492	23921710	23922537	24010383	24011240	29461348	23800000	24050000	0	2774	827	87846	spaced
SUPER_3	11930448	11999692	IR	369	.	11964858	0.369	0.474	695	69577	11930448	11964134	11966006	11999702	29461348	11800000	12050000	63	2751	33686	1872	immediate
SUPER_3	27712671	27823714	IR	369	.	27768222	0.369	0.395	85	111092	27712671	27767835	27768609	27823714	29461348	27600000	27850000	85	2803	55105	774	immediate
SUPER_3	4323361	4325449	IR	367	.	4324406	0.367	0.918	23	2079	4323361	4323726	4325086	4325449	29461348	4150000	4400000	23	2906	363	1360	immediate
SUPER_3	23456453	23458368	IR	366	.	23457412	0.366	0.950	35	16587	23456453	23456694	23458130	23458368	29461348	23250000	23500000	35	3456	238	1436	immediate
SUPER_3	10807239	10813262	IR	365	.	10809918	0.365	0.884	147	6012	10807239	10809544	10810957	10813272	29461348	10700000	10950000	0	1837	2305	1413	immediate
SUPER_3	17784452	17951971	IR	365	.	17868547	0.365	0.925	61	167515	17784452	17785344	17951079	17951984	29461348	17750000	18000000	0	1970	892	165735	wide
SUPER_3	13359028	13441337	IR	365	.	13400388	0.365	0.859	45	82422	13359028	13359967	13440398	13441342	29461348	13300000	13550000	45	1669	939	80431	spaced
SUPER_3	6763872	6766596	IR	364	.	6765234	0.364	0.916	82	63813	6763872	6764575	6765928	6766596	29461348	6650000	6900000	82	1920	668	1353	immediate
SUPER_3	13651978	13897166	IR	362	.	13775044	0.362	0.911	131	245225	13651978	13653239	13895905	13897246	29461348	13650000	13900000	0	2076	1261	242666	wide
SUPER_3	11002405	11039644	IR	359	.	11020741	0.359	0.912	94	37281	11002405	11004030	11038019	11039703	29461348	10850000	11100000	0	2850	1625	33989	spaced
SUPER_3	12247245	12296791	IR	355	.	12271721	0.355	0.825	52	49613	12247245	12248515	12295521	12296883	29461348	12050000	12300000	0	3700	1270	47006	spaced
SUPER_3	9065224	9197737	IR	354	.	9131851	0.354	0.883	174	132546	9065224	9066904	9196057	9197793	29461348	9000000	9250000	0	2191	1680	129153	wide
SUPER_3	15634934	15644453	IR	353	.	15639807	0.353	0.851	86	10046	15634934	15635994	15643393	15644485	29461348	15400000	15650000	86	3994	1060	7399	spaced
SUPER_3	15279183	15421198	IR	352	.	15350490	0.352	0.396	98	142093	15279183	15349555	15350826	15421304	29461348	15200000	15450000	0	2503	70372	1271	immediate
SUPER_3	10317838	10450915	IR	352	.	10384535	0.352	0.422	84	133151	10317838	10335791	10432983	10450915	29461348	10250000	10500000	84	2239	17932	97192	spaced
SUPER_3	17415387	17572315	IR	352	.	17493848	0.352	0.525	52	157100	17415387	17417176	17570569	17572315	29461348	17350000	17600000	52	2397	1746	153393	wide
SUPER_3	8293088	8484738	IR	351	.	8389356	0.351	0.413	161	191613	8293088	8336950	8440876	8484780	29461348	8250000	8500000	0	2315	43862	103926	wide
SUPER_3	3323735	3342667	IR	351	.	3333418	0.351	0.900	71	19076	3323735	3324460	3341942	3342690	29461348	3100000	3350000	71	3886	725	17482	spaced
SUPER_3	16667727	16789111	IR	351	.	16728142	0.351	0.963	58	121364	16667727	16668350	16788489	16789111	29461348	16550000	16800000	0	2973	622	120139	wide
SUPER_3	4425845	4640239	IR	351	.	4533185	0.351	0.905	55	214505	4425845	4426381	4639729	4640239	29461348	4400000	4650000	55	2217	510	213348	wide
SUPER_3	6847918	6908316	IR	350	.	6878473	0.350	0.939	180	60353	6847918	6849840	6906405	6908316	29461348	6700000	6950000	0	2968	1911	56565	spaced
SUPER_3	2775614	2911266	IR	350	.	2843923	0.350	0.928	64	135646	2775614	2776516	2910364	2911298	29461348	2700000	2950000	0	2390	902	133848	wide
SUPER_3	8198818	8207508	IR	349	.	8203259	0.349	0.882	159	51992	8198818	8200281	8206055	8207508	29461348	8000000	8250000	159	3385	1453	5774	spaced
SUPER_3	17646147	17744684	IR	349	.	17695687	0.349	0.427	74	98531	17646147	17665486	17725345	17744699	29461348	17550000	17800000	0	2423	19339	59859	spaced
SUPER_3	6362583	6522640	IR	349	.	6442942	0.349	0.919	63	160036	6362583	6363549	6521712	6522640	29461348	6350000	6600000	0	1543	928	158163	wide
SUPER_3	5239836	5272323	IR	349	.	5255804	0.349	0.936	44	32414	5239836	5240524	5271635	5272333	29461348	5050000	5300000	0	3434	688	31111	spaced
SUPER_3	4807564	4991364	IR	349	.	4899845	0.349	0.853	28	183762	4807564	4808084	4990845	4991364	29461348	4750000	5000000	0	2490	519	182761	wide
SUPER_3	7651634	7751551	IR	348	.	7702054	0.348	0.948	213	99922	7651634	7653498	7749687	7751580	29461348	7550000	7800000	0	2526	1864	96189	spaced
SUPER_3	3076995	3163475	IR	348	.	3119766	0.348	0.762	37	86485	3076995	3077924	3162546	3163498	29461348	3000000	3250000	0	2003	929	84622	spaced
SUPER_3	17970080	18093661	IR	347	.	18032259	0.347	0.912	89	123562	17970080	17971005	18092784	18093661	29461348	17850000	18100000	0	3031	877	121779	wide
SUPER_3	266041	275809	IR	347	.	271232	0.347	0.918	85	9786	266041	267114	274736	275845	29461348	150000	400000	0	2015	1073	7622	spaced
SUPER_3	21046103	21095698	IR	345	.	21071110	0.345	0.949	101	49771	21046103	21046966	21094854	21095698	29461348	20850000	21100000	101	3681	844	47888	spaced
SUPER_3	20300025	20380106	IR	345	.	20340553	0.345	0.980	85	80053	20300025	20300760	20379371	20380106	29461348	20150000	20400000	0	3167	735	78611	spaced
SUPER_3	7488219	7524142	IR	345	.	7506488	0.345	0.908	46	35835	7488219	7489002	7523362	7524142	29461348	7300000	7550000	0	3436	780	34360	spaced
SUPER_3	21689498	21889228	IR	345	.	21789405	0.345	0.934	38	199831	21689498	21689993	21888734	21889228	29461348	21650000	21900000	38	2322	494	198741	wide
SUPER_3	19691991	19712178	IR	344	.	19702558	0.344	0.968	195	20182	19691991	19693464	19710705	19712193	29461348	19550000	19800000	0	2534	1473	17241	spaced
SUPER_3	18506248	18572246	IR	344	.	18539215	0.344	0.987	188	66303	18506248	18507282	18571212	18572247	29461348	18350000	18600000	188	3153	1034	63930	spaced
SUPER_3	12681436	12693915	IR	344	.	12687853	0.344	0.951	177	12728	12681436	12682882	12692483	12693915	29461348	12600000	12850000	177	1461	1432	9601	spaced
SUPER_3	24802336	24809406	IR	344	.	24805734	0.344	0.778	68	7191	24802336	24802979	24808803	24809406	29461348	24600000	24850000	68	3431	603	5824	spaced
SUPER_3	5535662	5680547	IR	344	.	5608192	0.344	0.905	62	145065	5535662	5536361	5679848	5680586	29461348	5500000	5750000	62	1801	699	143487	wide
SUPER_3	23133412	23218497	IR	344	.	23175556	0.344	0.835	50	84985	23133412	23134758	23217204	23218497	29461348	23000000	23250000	0	2932	1293	82446	spaced
SUPER_3	22860478	22918745	IR	344	.	22889686	0.344	0.943	30	58292	22860478	22860806	22918417	22918751	29461348	22800000	23050000	30	1493	328	57611	spaced
SUPER_3	26975042	27195070	IR	343	.	27085313	0.343	0.869	61	220010	26975042	26975711	27194401	27195071	29461348	26950000	27200000	0	2250	669	218690	wide
SUPER_3	3854857	3958579	IR	343	.	3906371	0.343	0.401	45	103678	3854857	3904673	3908765	3958579	29461348	3800000	4050000	0	1778	49814	4092	spaced
SUPER_3	6589174	6753635	IR	342	.	6670945	0.342	0.974	110	164427	6589174	6590220	6752590	6753635	29461348	6550000	6800000	0	2023	1045	162370	wide
SUPER_3	24102635	24255828	IR	342	.	24178784	0.342	0.960	95	153179	24102635	24103600	24254863	24255833	29461348	24050000	24300000	0	2153	965	151263	wide
SUPER_3	735191	740285	IR	342	.	737794	0.342	0.763	90	5816	735191	736361	739115	740294	29461348	550000	800000	90	3128	1170	2754	spaced
SUPER_3	27465529	27569096	IR	342	.	27517029	0.342	0.922	71	103574	27465529	27466260	27568365	27569124	29461348	27350000	27600000	0	2788	731	102105	wide
SUPER_3	4195569	4277848	IR	342	.	4236782	0.342	0.871	21	82268	4195569	4195876	4277547	4277848	29461348	4150000	4400000	21	1445	301	81671	spaced
SUPER_3	14940266	15098034	IR	341	.	15019319	0.341	0.978	209	158272	14940266	14941742	15096558	15098034	29461348	14850000	15100000	209	2819	1476	154816	wide
SUPER_3	10773734	10794942	IR	341	.	10784004	0.341	0.970	105	21180	10773734	10774835	10793841	10794944	29461348	10550000	10800000	0	3905	1101	19006	spaced
SUPER_3	27824398	27870975	IR	341	.	27847943	0.341	0.916	78	46576	27824398	27825336	27870037	27870992	29461348	27800000	28050000	0	794	938	44701	spaced
SUPER_3	1928301	2017101	IR	341	.	1972802	0.341	0.933	68	88991	1928301	1928931	2016472	2017101	29461348	1800000	2050000	68	2878	629	87541	spaced
SUPER_3	16456808	16649226	IR	340	.	16553478	0.340	0.924	148	192397	16456808	16458302	16647798	16649226	29461348	16400000	16650000	0	2550	1428	189496	wide
SUPER_3	7927406	7956963	IR	340	.	7942131	0.340	0.961	83	29633	7927406	7928075	7956295	7956963	29461348	7800000	8050000	83	2369	668	28220	spaced
SUPER_3	4102064	4109617	IR	340	.	4106169	0.340	0.936	70	7550	4102064	4102906	4108775	4109631	29461348	3900000	4150000	0	3430	842	5869	spaced
SUPER_3	14357835	14434918	IR	340	.	14396351	0.340	0.962	65	77133	14357835	14358461	14434292	14434918	29461348	14200000	14450000	65	3272	626	75831	spaced
SUPER_3	11104644	11203560	IR	339	.	11153787	0.339	0.957	65	98889	11104644	11105338	11202877	11203560	29461348	11050000	11300000	0	1734	683	97539	spaced
SUPER_3	20027022	20103092	IR	339	.	20064809	0.339	0.844	50	76053	20027022	20027160	20102963	20103092	29461348	20000000	20250000	6	1084	129	75803	spaced
SUPER_3	26729965	26805465	IR	339	.	26767341	0.339	0.824	49	75534	26729965	26730698	26804732	26805521	29461348	26600000	26850000	0	2795	733	74034	spaced
SUPER_3	3256396	3274420	IR	339	.	3265197	0.339	0.852	43	18144	3256396	3257041	3273809	3274420	29461348	3100000	3350000	43	2756	611	16768	spaced
SUPER_3	25648141	25812670	IR	339	.	25730830	0.339	0.913	41	164545	25648141	25648907	25811904	25812704	29461348	25600000	25850000	0	2173	766	162997	wide
SUPER_3	10511473	10517788	IR	338	.	10514206	0.338	0.946	214	6296	10511473	10513364	10515916	10517788	29461348	10350000	10600000	0	2743	1872	2552	spaced
SUPER_3	27423749	27439025	IR	338	.	27431731	0.338	0.866	78	15253	27423749	27424807	27438043	27439025	29461348	27200000	27450000	0	3856	982	13236	spaced
SUPER_3	12979442	13055396	IR	338	.	13017673	0.338	0.905	75	75933	12979442	12980366	13054498	13055396	29461348	12850000	13100000	0	2790	898	74132	spaced
SUPER_3	16302958	16355580	IR	338	.	16329460	0.338	0.867	74	52980	16302958	16304047	16354491	16355659	29461348	16250000	16500000	74	1321	1089	50444	spaced
SUPER_3	25962235	26169507	IR	338	.	26065852	0.338	0.951	56	207312	25962235	25962654	26169088	26169509	29461348	25950000	26200000	56	1931	419	206434	wide
SUPER_3	9885407	9906231	IR	338	.	9895382	0.338	0.929	37	20817	9885407	9886101	9905537	9906245	29461348	9850000	10100000	0	763	694	19436	spaced
SUPER_3	13926535	13977163	IR	337	.	13951950	0.337	0.976	224	51051	13926535	13928127	13975571	13977164	29461348	13750000	14000000	224	3364	1592	47444	spaced
SUPER_3	24982137	24988724	IR	337	.	24985270	0.337	0.919	106	6678	24982137	24983226	24987635	24988729	29461348	24750000	25000000	106	3923	1089	4409	spaced
SUPER_3	1721880	1730291	IR	337	.	1726128	0.337	0.870	78	8456	1721880	1722603	1729608	1730291	29461348	1700000	1950000	78	434	683	7005	spaced
SUPER_3	16212730	16225861	IR	337	.	16219346	0.337	0.887	76	13242	16212730	16213899	16224692	16225861	29461348	16200000	16450000	76	321	1169	10793	spaced
SUPER_3	21945070	21991408	IR	337	.	21968482	0.337	0.909	69	46339	21945070	21945984	21990494	21991429	29461348	21750000	22000000	0	3637	914	44510	spaced
SUPER_3	20494859	20662663	IR	337	.	20578635	0.337	0.923	66	167929	20494859	20495686	20661852	20662663	29461348	20450000	20700000	66	2145	811	166166	wide
SUPER_3	23788431	23853618	IR	337	.	23821397	0.337	0.891	61	65225	23788431	23789124	23852925	23853675	29461348	23650000	23900000	0	2850	693	63801	spaced
SUPER_3	19152746	19176820	IR	337	.	19165004	0.337	0.931	55	24076	19152746	19153075	19176491	19176824	29461348	19050000	19300000	21	1912	329	23416	spaced
SUPER_3	12553069	12573332	IR	336	.	12563473	0.336	0.870	523	20243	12553069	12560010	12566426	12573332	29461348	12350000	12600000	0	3553	6906	6416	spaced
SUPER_3	11532529	11642052	IR	336	.	11587599	0.336	0.973	222	109509	11532529	11534444	11640137	11642061	29461348	11400000	11650000	0	3121	1915	105693	wide
SUPER_3	11860513	11907611	IR	336	.	11883907	0.336	0.956	205	47295	11860513	11862063	11906088	11907611	29461348	11700000	11950000	205	3067	1523	44025	spaced
SUPER_3	21537115	21663079	IR	336	.	21600235	0.336	0.950	34	125987	21537115	21537428	21662766	21663087	29461348	21500000	21750000	34	1668	313	125338	wide
SUPER_3	21120746	21137761	IR	335	.	21128748	0.335	0.966	116	16992	21120746	21121989	21136519	21137761	29461348	20900000	21150000	0	3820	1242	14530	spaced
SUPER_3	9032242	9037147	IR	335	.	9035104	0.335	0.987	103	4884	9032242	9032958	9036431	9037148	29461348	8850000	9100000	0	3078	716	3473	spaced
SUPER_3	8487770	8642582	IR	335	.	8564853	0.335	0.914	71	154792	8487770	8488684	8641707	8642582	29461348	8450000	8700000	0	1919	875	153023	wide
SUPER_3	8657514	8696235	IR	335	.	8676383	0.335	0.937	58	38724	8657514	8658340	8695409	8696255	29461348	8600000	8850000	0	1281	826	37069	spaced
SUPER_3	25815774	25892668	IR	335	.	25854037	0.335	0.675	56	77404	25815774	25816358	25892084	25892832	29461348	25650000	25900000	56	3403	584	75726	spaced
SUPER_3	19238765	19377795	IR	335	.	19308098	0.335	0.538	45	139044	19238765	19240645	19375921	19377795	29461348	19150000	19400000	45	2637	1874	135276	wide
SUPER_3	23907379	23919293	IR	334	.	23912856	0.334	0.923	73	11930	23907379	23908087	23918585	23919335	29461348	23700000	23950000	0	3555	708	10498	spaced
SUPER_3	18583581	18738439	IR	334	.	18660503	0.334	0.995	68	154838	18583581	18583998	18738022	18738439	29461348	18550000	18800000	0	1850	417	154024	wide
SUPER_3	1263300	1306732	IR	334	.	1284764	0.334	0.913	67	43423	1263300	1264164	1305868	1306742	29461348	1100000	1350000	0	3083	864	41704	spaced
SUPER_3	13497619	13507376	IR	333	.	13502205	0.333	0.959	208	9732	13497619	13499295	13505738	13507376	29461348	13350000	13600000	0	2541	1638	6443	spaced
SUPER_3	56839	125129	IR	333	.	90718	0.333	0.521	76	68266	56839	58868	123100	125129	29461348	0	250000	0	1516	2029	64232	spaced
SUPER_3	14499531	14644539	IR	332	.	14571569	0.332	0.941	139	144987	14499531	14500812	14643279	14644539	29461348	14400000	14650000	0	2867	1260	142467	wide
SUPER_3	22016641	22095125	IR	332	.	22055545	0.332	0.968	125	78430	22016641	22017813	22093953	22095129	29461348	21850000	22100000	0	3431	1172	76140	spaced
SUPER_3	25429840	25434616	IR	332	.	25432013	0.332	0.908	120	4978	25429840	25430939	25433517	25434673	29461348	25200000	25450000	120	3870	1099	2578	spaced
SUPER_3	22407634	22439903	IR	332	.	22423531	0.332	0.986	101	32317	22407634	22407703	22439834	22439903	29461348	22250000	22500000	9	2896	69	32131	spaced
SUPER_3	23220793	23229734	IR	332	.	23225618	0.332	0.928	69	8917	23220793	23221430	23229128	23229734	29461348	23000000	23250000	0	3754	606	7698	spaced
SUPER_3	20399045	20480790	IR	332	.	20439677	0.332	1.000	56	81932	20399045	20399069	20480766	20480790	29461348	20350000	20600000	2	1498	24	81697	spaced
SUPER_3	24520705	24539313	IR	332	.	24530327	0.332	0.882	51	18624	24520705	24521484	24538534	24539379	29461348	24300000	24550000	0	3833	779	17050	spaced
SUPER_3	20114290	20258291	IR	332	.	20186658	0.332	0.524	49	143984	20114290	20116167	20256434	20258291	29461348	20050000	20300000	0	2271	1857	140267	wide
SUPER_3	22751291	22757793	IR	332	.	22754895	0.332	0.914	48	6400	22751291	22752113	22756971	22757819	29461348	22600000	22850000	0	2575	822	4858	spaced
SUPER_3	14163178	14212688	IR	332	.	14187837	0.332	0.931	44	49532	14163178	14163694	14212172	14212691	29461348	14000000	14250000	44	3132	516	48478	spaced
SUPER_3	26907971	26961589	IR	332	.	26934924	0.332	0.829	32	53671	26907971	26908541	26961019	26961593	29461348	26850000	27100000	32	1412	570	52478	spaced
SUPER_3	11357339	11465833	IR	331	.	11411719	0.331	0.965	105	109001	11357339	11358415	11464758	11465833	29461348	11350000	11600000	105	1026	1075	106343	wide
SUPER_3	24773751	24777739	IR	331	.	24775339	0.331	0.949	78	3969	24773751	24774555	24776943	24777739	29461348	24550000	24800000	0	3762	796	2388	spaced
